"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,4,1.31,0.65,"1"
2,"Justin Jefferson","at GB",1,6,2.83,1.37,"1"
3,"Rashee Rice","at LAC",2,8,4.03,1.47,"1"
4,"Nico Collins","vs. JAC",1,7,4.45,1.65,"1"
5,"Ja'Marr Chase","at CAR",1,7,4.9,1.65,"1"
6,"Marvin Harrison Jr.","vs. WAS",2,8,6.1,1.92,"1"
7,"Amon-Ra St. Brown","vs. SEA",2,8,6.24,1.59,"1"
8,"Malik Nabers","vs. DAL",4,10,6.34,1.58,"1"
9,"Chris Godwin","vs. PHI",8,13,9.52,0.97,"2"
10,"DK Metcalf","at DET",9,15,10.83,1.68,"2"
11,"Mike Evans","vs. PHI",9,17,12.69,1.98,"3"
12,"Diontae Johnson","vs. CIN",10,28,14.34,3.81,"3"
13,"Stefon Diggs","vs. JAC",11,23,14.83,3.52,"3"
14,"Brandon Aiyuk","vs. NE",11,23,14.86,3.52,"3"
15,"Garrett Wilson","vs. DEN",9,24,14.9,3.7,"3"
16,"DJ Moore","vs. LAR",12,21,16.66,2.14,"3"
17,"Zay Flowers","vs. BUF",14,24,18.69,2.28,"4"
18,"Drake London","vs. NO",14,23,18.76,2.24,"4"
19,"Amari Cooper","at LV",15,24,19.52,2.72,"4"
20,"Tyreek Hill","vs. TEN",13,26,20.45,3.21,"4"
21,"Jayden Reed","vs. MIN",15,27,20.48,2.53,"4"
22,"Chris Olave","at ATL",11,49,21.48,7.63,"4"
23,"George Pickens","at IND",12,29,23.07,2.97,"4"
24,"Terry McLaurin","at ARI",16,27,23.17,3.03,"4"
25,"Jaxon Smith-Njigba","at DET",16,31,25.86,3.07,"5"
26,"Jameson Williams","vs. SEA",20,32,26.1,2.64,"5"
27,"Tee Higgins","at CAR",22,34,27.07,2.79,"5"
28,"Rashid Shaheed","at ATL",24,38,30.34,3,"5"
29,"Khalil Shakir","at BAL",27,36,31.31,2.42,"5"
30,"Brian Thomas Jr.","at HOU",26,37,31.76,2.5,"5"
31,"Christian Kirk","at HOU",25,41,32.1,3.36,"5"
32,"Rome Odunze","vs. LAR",26,51,34.69,5.38,"6"
33,"Jakobi Meyers","vs. CLE",25,51,35.17,7.41,"6"
34,"Calvin Ridley","at MIA",30,46,36.83,4.04,"6"
35,"Michael Pittman Jr.","vs. PIT",31,58,38.03,4.91,"6"
36,"Xavier Worthy","at LAC",33,47,38.59,3.29,"6"
37,"Jauan Jennings","vs. NE",26,65,38.93,11.48,"6"
38,"Darnell Mooney","vs. NO",35,48,40.83,3.49,"7"
39,"Ladd McConkey","vs. KC",35,55,41.66,4.98,"7"
40,"Jaylen Waddle","vs. TEN",35,52,42.79,4.59,"7"
41,"Romeo Doubs","vs. MIN",33,56,43.86,5.95,"7"
42,"DeAndre Hopkins","at MIA",31,59,44,6.18,"7"
43,"Courtland Sutton","at NYJ",37,56,44.24,5.42,"7"
44,"Jerry Jeudy","at LV",34,52,44.55,4.38,"7"
45,"Tyler Lockett","at DET",34,59,45.24,6.29,"7"
46,"Wan'Dale Robinson","vs. DAL",40,52,45.52,2.99,"7"
47,"Michael Wilson","vs. WAS",35,58,46.83,6.6,"7"
48,"Christian Watson","vs. MIN",39,62,50.41,6.54,"8"
49,"Demarcus Robinson","at CHI",43,67,51.31,5.27,"8"
50,"Brandin Cooks","at NYG",44,61,52.17,3.54,"8"
51,"Keenan Allen","vs. LAR",29,113,48.46,20.41,"8"
52,"Quentin Johnston","vs. KC",45,66,53,4.9,"8"
53,"Greg Dortch","vs. WAS",33,66,53.07,6.62,"8"
54,"Gabe Davis","at HOU",49,68,57.07,4.16,"9"
55,"Tutu Atwell","at CHI",43,77,57.24,7.58,"9"
56,"Andrei Iosivas","at CAR",40,64,57.31,4.93,"9"
57,"Jordan Addison","at GB",30,93,58.62,14.29,"9"
58,"Allen Lazard","vs. DEN",53,66,59.24,3.75,"9"
59,"Xavier Legette","vs. CIN",46,80,59.38,7.61,"9"
60,"Keon Coleman","at BAL",54,73,63.24,5.19,"9"
