"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,5,1.13,0.48,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,6,2.23,0.67,"1"
3,"Justin Jefferson","at NYG",1,9,3.52,1.24,"1"
4,"CeeDee Lamb","at CLE",1,9,4.02,1.34,"1"
5,"A.J. Brown","vs. GB",3,10,5.24,1.19,"1"
6,"Garrett Wilson","at SF",4,21,7.6,2.44,"2"
7,"Mike Evans","vs. WAS",3,17,8.27,2.51,"2"
8,"Puka Nacua","at DET",4,24,8.93,3.31,"2"
9,"Ja'Marr Chase","vs. NE",2,39,9.47,6.26,"2"
10,"Cooper Kupp","at DET",4,25,11.3,3.86,"2"
11,"Davante Adams","at LAC",5,27,11.44,3.35,"2"
12,"Nico Collins","at IND",5,28,13.68,3.49,"3"
13,"Chris Olave","vs. CAR",7,26,14.54,3.55,"3"
14,"Jaylen Waddle","vs. JAC",8,26,14.68,3.46,"3"
15,"Marvin Harrison Jr.","at BUF",7,33,14.82,4.31,"3"
16,"Drake London","vs. PIT",8,30,15.86,3.4,"3"
17,"Deebo Samuel Sr.","vs. NYJ",8,32,16.45,4.43,"3"
18,"Michael Pittman Jr.","vs. HOU",11,31,19.4,4.07,"4"
19,"DK Metcalf","vs. DEN",10,33,19.63,3.62,"4"
20,"Rashee Rice","vs. BAL",7,35,20.12,4.92,"4"
21,"DJ Moore","vs. TEN",9,39,20.7,3.68,"4"
22,"Malik Nabers","vs. MIN",9,37,20.74,4.61,"4"
23,"DeVonta Smith","vs. GB",12,32,23.19,3.29,"4"
24,"Amari Cooper","vs. DAL",9,34,23.54,4.67,"4"
25,"Brandon Aiyuk","vs. NYJ",12,38,25.24,3.98,"5"
26,"Tee Higgins","vs. NE",13,37,25.58,4.39,"5"
27,"George Pickens","at ATL",11,39,27.2,3.71,"5"
28,"Stefon Diggs","at IND",18,36,27.82,3.51,"5"
29,"Terry McLaurin","at TB",14,38,27.91,4.02,"5"
30,"Chris Godwin","vs. WAS",10,42,29.03,4.64,"5"
31,"Zay Flowers","at KC",15,40,30.82,3.6,"6"
32,"Tank Dell","at IND",16,50,31.34,4.43,"6"
33,"Christian Kirk","at MIA",22,43,31.58,3.25,"6"
34,"Diontae Johnson","at NO",21,54,34.41,3.7,"6"
35,"Calvin Ridley","at CHI",23,50,35.07,3.35,"6"
36,"Keenan Allen","vs. TEN",24,49,36.18,3.57,"6"
37,"Jayden Reed","at PHI",26,46,37.41,3.16,"7"
38,"Xavier Worthy","vs. BAL",25,66,38.77,4.96,"7"
39,"Christian Watson","at PHI",16,57,39.6,5.29,"7"
40,"Jaxon Smith-Njigba","vs. DEN",30,52,40.77,2.83,"7"
41,"Courtland Sutton","at SEA",31,54,40.97,3.22,"7"
42,"DeAndre Hopkins","at CHI",29,61,42.9,4.94,"7"
43,"Brian Thomas Jr.","at MIA",31,60,44.37,4.82,"8"
44,"Joshua Palmer","vs. LV",33,62,45.54,5.08,"8"
45,"Rome Odunze","vs. TEN",30,66,45.62,5.02,"8"
46,"Tyler Lockett","vs. DEN",29,61,46.69,4.51,"8"
47,"Jordan Addison","at NYG",37,92,48.25,6.41,"8"
48,"Jameson Williams","vs. LAR",33,70,48.37,5.13,"8"
49,"Khalil Shakir","vs. ARI",31,77,48.49,5.74,"8"
50,"Ladd McConkey","vs. LV",37,77,48.64,5.31,"8"
51,"Jakobi Meyers","at LAC",39,62,50.11,3.24,"8"
52,"Romeo Doubs","at PHI",41,67,52.4,3.79,"9"
53,"Keon Coleman","vs. ARI",30,72,52.71,5.92,"9"
54,"Rashid Shaheed","vs. CAR",36,62,53.33,3.66,"9"
55,"Gabe Davis","at MIA",41,65,54.76,3.66,"9"
56,"Brandin Cooks","at CLE",40,68,56.85,4.04,"10"
57,"Curtis Samuel","vs. ARI",42,75,57.27,4.8,"10"
58,"Jerry Jeudy","vs. DAL",44,67,57.46,3.54,"10"
59,"Darnell Mooney","vs. PIT",44,73,59.99,3.94,"10"
60,"Mike Williams","at SF",42,85,59.92,6.71,"10"
