"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,3,1.3,0.64,"1"
2,"Justin Jefferson","vs. GB",1,5,2.78,1.13,"1"
3,"Puka Nacua","vs. ARI",1,5,2.93,0.93,"1"
4,"Nico Collins","vs. BAL",2,6,3.45,1.09,"1"
5,"Mike Evans","vs. CAR",3,6,5.1,0.73,"1"
6,"Amon-Ra St. Brown","at SF",3,8,5.53,1.05,"1"
7,"Brian Thomas Jr.","vs. TEN",6,10,7.33,0.85,"2"
8,"A.J. Brown","vs. DAL",7,14,8.6,1.69,"2"
9,"Terry McLaurin","vs. ATL",7,15,10.13,1.54,"2"
10,"Tee Higgins","vs. DEN",8,18,10.55,1.94,"2"
11,"Davante Adams","at BUF",7,17,10.85,2.68,"2"
12,"Jaxon Smith-Njigba","at CHI",8,15,12.03,1.75,"2"
13,"Courtland Sutton","at CIN",11,18,13.73,1.69,"3"
14,"Ladd McConkey","at NE",10,19,14.03,2.32,"3"
15,"Malik Nabers","vs. IND",12,21,15.55,2.09,"3"
16,"Jauan Jennings","vs. DET",12,29,16.75,4.22,"3"
17,"Drake London","at WAS",12,24,17.05,2.38,"3"
18,"DJ Moore","vs. SEA",14,30,19.33,3.87,"4"
19,"Jordan Addison","vs. GB",15,25,20.13,2.18,"4"
20,"Zay Flowers","at HOU",17,25,20.33,1.82,"4"
21,"Deebo Samuel Sr.","vs. DET",11,31,21.2,4.28,"4"
22,"George Pickens","vs. KC",16,59,23.83,6.5,"5"
23,"Cooper Kupp","vs. ARI",16,34,23.88,3.23,"5"
24,"Calvin Ridley","at JAC",19,30,24.98,2.68,"5"
25,"Keenan Allen","vs. SEA",14,32,25.65,2.99,"5"
26,"Jakobi Meyers","at NO",19,33,25.65,3.57,"5"
27,"Garrett Wilson","at BUF",21,33,26.23,3.27,"5"
28,"Tyreek Hill","at CLE",12,39,28,7.86,"5"
29,"Jameson Williams","at SF",23,35,28.18,2.56,"5"
30,"DK Metcalf","at CHI",24,33,30.08,2.05,"6"
31,"Adam Thielen","at TB",24,36,30.78,2.51,"6"
32,"Jayden Reed","at MIN",23,37,31.6,3.55,"6"
33,"DeVonta Smith","vs. DAL",20,40,31.98,3.61,"6"
34,"Josh Downs","at NYG",18,42,32.48,6.23,"6"
35,"Xavier Worthy","at PIT",31,40,34.78,2.03,"7"
36,"Khalil Shakir","vs. NYJ",30,38,35,2.29,"7"
37,"Marvin Harrison Jr.","at LAR",25,41,35.98,2.7,"7"
38,"Darnell Mooney","at WAS",31,41,37.13,2.32,"7"
39,"Jalen McMillan","vs. CAR",30,42,37.55,2.75,"7"
40,"Romeo Doubs","at MIN",37,44,40.73,1.69,"8"
41,"Rome Odunze","vs. SEA",39,48,42.55,2.09,"8"
42,"Jerry Jeudy","vs. MIA",39,51,42.9,2.9,"8"
43,"Michael Pittman Jr.","at NYG",35,51,43.13,4.38,"8"
44,"DeAndre Hopkins","at PIT",40,47,44.45,1.52,"8"
45,"Quentin Johnston","at NE",41,52,45.78,3.1,"8"
46,"Rashod Bateman","at HOU",42,51,46.35,1.99,"8"
47,"Wan'Dale Robinson","vs. IND",42,59,47.13,3.62,"9"
48,"Marquise Brown","at PIT",39,64,49.08,4.92,"9"
49,"Jalen Coker","at TB",42,62,51.08,4.37,"9"
50,"DeMario Douglas","vs. LAC",50,63,53.83,3.16,"10"
51,"Nick Westbrook-Ikhine","at JAC",46,65,54.65,4,"10"
52,"Amari Cooper","vs. NYJ",47,72,55.4,6.3,"10"
53,"Brandin Cooks","at PHI",42,78,55.73,9.15,"10"
54,"Marvin Mims Jr.","at CIN",49,68,57.08,4.96,"10"
55,"Olamide Zaccheaus","vs. ATL",46,80,57.18,8.64,"10"
56,"Kayshon Boutte","vs. LAC",51,68,57.23,3.99,"10"
57,"Joshua Palmer","at NE",51,65,57.65,3.63,"10"
58,"Dontayvion Wicks","at MIN",43,79,58.18,11.02,"10"
59,"Ray-Ray McCloud III","at WAS",53,73,59.73,3.77,"10"
60,"Parker Washington","vs. TEN",54,71,60.78,3.19,"10"
