"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.04,0.2,"1"
2,"Justin Jefferson","WR",1,6,2.56,0.77,"1"
3,"CeeDee Lamb","WR",2,5,2.64,0.69,"1"
4,"Malik Nabers","WR",3,10,5.61,1.7,"2"
5,"Puka Nacua","WR",3,10,5.75,1.65,"2"
6,"Amon-Ra St. Brown","WR",3,11,6.29,1.72,"2"
7,"Nico Collins","WR",3,12,6.33,1.9,"2"
8,"Brian Thomas Jr.","WR",4,11,7.27,1.43,"2"
9,"Drake London","WR",5,16,8.93,1.91,"2"
10,"A.J. Brown","WR",6,13,9.68,1.43,"2"
11,"Ladd McConkey","WR",8,20,11.92,2.13,"3"
12,"Jaxon Smith-Njigba","WR",9,22,13.71,2.71,"3"
13,"Tee Higgins","WR",10,22,13.88,2.58,"3"
14,"Tyreek Hill","WR",10,25,14.68,3.12,"3"
15,"Garrett Wilson","WR",10,24,15.41,2.97,"3"
16,"Davante Adams","WR",5,24,15.89,2.82,"3"
17,"Mike Evans","WR",11,27,16.77,3.18,"3"
18,"Marvin Harrison Jr.","WR",12,30,19.44,3.59,"4"
19,"Terry McLaurin","WR",11,31,19.81,3.96,"4"
20,"DJ Moore","WR",13,31,21.29,3.7,"4"
21,"DK Metcalf","WR",15,34,22.6,4.28,"4"
22,"Courtland Sutton","WR",17,35,24.2,3.83,"5"
23,"DeVonta Smith","WR",18,39,25.19,3.87,"5"
24,"Jameson Williams","WR",15,45,26.37,4.99,"5"
25,"Zay Flowers","WR",19,36,26.56,4.21,"5"
26,"Tetairoa McMillan","WR",14,53,27.08,7.34,"5"
27,"Xavier Worthy","WR",15,43,27.35,6.57,"5"
28,"Rashee Rice","WR",14,52,27.55,8.29,"5"
29,"Jaylen Waddle","WR",17,43,28.01,4.9,"5"
30,"George Pickens","WR",16,36,28.31,4.94,"5"
31,"Calvin Ridley","WR",20,40,28.91,4.46,"5"
32,"Travis Hunter","WR",22,45,31.92,4.88,"6"
33,"Chris Olave","WR",23,43,32.16,4.6,"6"
34,"Jerry Jeudy","WR",20,45,34.08,5.11,"6"
35,"Rome Odunze","WR",25,47,35.45,4.27,"6"
36,"Jakobi Meyers","WR",26,49,38.08,4.44,"7"
37,"Stefon Diggs","WR",24,47,38.47,5.34,"7"
38,"Chris Godwin","WR",27,53,39.17,6.75,"7"
39,"Jordan Addison","WR",27,52,39.87,5.19,"7"
40,"Jauan Jennings","WR",27,60,40.41,5.89,"7"
41,"Ricky Pearsall","WR",28,60,41.28,6.3,"7"
42,"Deebo Samuel Sr.","WR",32,55,41.89,4.84,"7"
43,"Jayden Reed","WR",33,57,42.63,5.14,"7"
44,"Khalil Shakir","WR",31,54,43,5.17,"7"
45,"Josh Downs","WR",32,56,43.95,4.55,"7"
46,"Emeka Egbuka","WR",32,65,46.57,8.61,"8"
47,"Michael Pittman Jr.","WR",35,55,46.59,4.71,"8"
48,"Cooper Kupp","WR",31,58,46.95,5.44,"8"
49,"Darnell Mooney","WR",36,62,49.95,4.55,"8"
50,"Brandon Aiyuk","WR",33,77,52.23,7.92,"9"
51,"Keon Coleman","WR",40,66,52.59,5.54,"9"
52,"Rashid Shaheed","WR",40,65,52.85,5.17,"9"
53,"Matthew Golden","WR",34,88,48.51,8.06,"8"
54,"Christian Kirk","WR",42,67,54.77,4.5,"9"
55,"Rashod Bateman","WR",43,69,57.84,4.93,"10"
56,"Luther Burden III","WR",46,78,58.4,6.79,"10"
57,"Cedric Tillman","WR",50,69,59.29,4.68,"10"
58,"Marvin Mims Jr.","WR",49,87,60.64,6.2,"10"
59,"Tre' Harris","WR",46,83,62.59,7.9,"10"
60,"Romeo Doubs","WR",51,75,63.07,4.91,"10"
