"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.05,0.22,"1"
2,"Puka Nacua","at SF",2,5,2.78,0.87,"1"
3,"Nico Collins","vs. MIA",2,5,2.8,0.89,"1"
4,"Justin Jefferson","vs. CHI",3,6,4.05,0.79,"1"
5,"Amon-Ra St. Brown","vs. BUF",1,10,4.78,1.28,"1"
6,"Tyreek Hill","at HOU",3,12,6.59,1.5,"1"
7,"A.J. Brown","vs. PIT",5,11,8.2,1.61,"2"
8,"Mike Evans","at LAC",7,24,9.61,3.48,"2"
9,"Tee Higgins","at TEN",6,17,9.88,2.84,"2"
10,"CeeDee Lamb","at CAR",7,15,10.27,1.95,"2"
11,"Courtland Sutton","vs. IND",9,16,11.61,1.83,"3"
12,"Drake London","at LV",6,19,12.51,3.31,"3"
13,"Cooper Kupp","at SF",8,18,13.07,2.05,"3"
14,"Terry McLaurin","at NO",6,20,13.83,3.15,"3"
15,"Jauan Jennings","vs. LAR",9,18,14.1,1.88,"3"
16,"Davante Adams","at JAC",6,20,14.15,2.98,"3"
17,"Jaxon Smith-Njigba","vs. GB",12,25,17.29,2.53,"4"
18,"Garrett Wilson","at JAC",8,24,18.85,2.61,"4"
19,"Ladd McConkey","vs. TB",12,28,19.59,3.16,"4"
20,"Jerry Jeudy","vs. KC",12,27,20.39,3.23,"4"
21,"Malik Nabers","vs. BAL",15,33,21.78,3.46,"4"
22,"Calvin Ridley","vs. CIN",17,29,21.9,2.58,"4"
23,"Zay Flowers","at NYG",19,29,22.95,2.42,"4"
24,"DK Metcalf","vs. GB",20,31,24.63,2.43,"5"
25,"DJ Moore","at MIN",17,32,25.12,3.03,"5"
26,"Brian Thomas Jr.","vs. NYJ",21,30,25.9,2.24,"5"
27,"Jordan Addison","vs. CHI",19,30,27.54,2.19,"5"
28,"Jakobi Meyers","vs. ATL",22,36,27.68,2.28,"5"
29,"Deebo Samuel Sr.","vs. LAR",19,42,28.51,5.69,"5"
30,"Khalil Shakir","at DET",22,36,28.95,2.76,"5"
31,"Jaylen Waddle","at HOU",24,37,31.39,2.83,"6"
32,"Marvin Harrison Jr.","vs. NE",28,36,31.78,1.77,"6"
33,"Adam Thielen","vs. DAL",18,43,33.32,3.78,"6"
34,"Darnell Mooney","at LV",29,39,34,2.22,"6"
35,"Jayden Reed","at SEA",27,39,34.24,2.73,"6"
36,"Jameson Williams","vs. BUF",30,40,35.07,2.34,"6"
37,"DeAndre Hopkins","at CLE",31,40,36.32,1.79,"6"
38,"Keenan Allen","at MIN",34,40,37.9,1.32,"7"
39,"DeVonta Smith","vs. PIT",33,42,38.56,1.87,"7"
40,"Amari Cooper","at DET",34,45,40.07,2.55,"7"
41,"Tank Dell","vs. MIA",37,46,41.37,1.78,"7"
42,"Elijah Moore","vs. KC",40,51,43.76,2.2,"8"
43,"Rome Odunze","at MIN",39,48,43.83,2.01,"8"
44,"Michael Pittman Jr.","at DEN",39,54,44.71,3.23,"8"
45,"Christian Watson","at SEA",40,53,44.78,2.88,"8"
46,"Xavier Worthy","at CLE",43,53,46.12,2.31,"8"
47,"Quentin Johnston","vs. TB",41,57,46.9,2.89,"8"
48,"Nick Westbrook-Ikhine","vs. CIN",46,54,49.2,1.89,"9"
49,"Xavier Legette","vs. DAL",44,56,49.88,3.12,"9"
50,"DeMario Douglas","at ARI",44,57,50.56,2.57,"9"
51,"Rashod Bateman","at NYG",47,62,52.66,3.61,"9"
52,"Ray-Ray McCloud III","at LV",49,68,53.68,3.29,"9"
53,"Joshua Palmer","vs. TB",50,69,55.24,3.79,"9"
54,"Marquez Valdes-Scantling","vs. WAS",51,64,55.27,3.16,"9"
55,"Michael Wilson","vs. NE",50,64,55.37,2.85,"9"
56,"Devaughn Vele","vs. IND",52,66,58.76,3.11,"10"
57,"Wan'Dale Robinson","vs. BAL",52,65,58.88,3.22,"10"
58,"Jalen McMillan","at LAC",53,68,59.66,2.89,"10"
59,"Tre Tucker","vs. ATL",56,67,61.1,2.88,"10"
60,"Alec Pierce","at DEN",55,73,62.34,4.7,"10"
