"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,3,1.41,0.61,"1"
2,"CeeDee Lamb","at ATL",1,4,1.84,0.74,"1"
3,"Ja'Marr Chase","vs. LV",2,5,3.02,0.66,"1"
4,"A.J. Brown","vs. JAC",3,6,4.05,0.74,"1"
5,"Amon-Ra St. Brown","at GB",4,10,6.07,1.45,"2"
6,"Tyreek Hill","at BUF",4,12,6.48,1.53,"2"
7,"Malik Nabers","vs. WAS",4,10,6.82,1.48,"2"
8,"Drake London","vs. DAL",5,10,7.93,1.21,"2"
9,"Puka Nacua","at SEA",5,11,8.07,1.39,"2"
10,"Cooper Kupp","at SEA",8,16,10.57,1.84,"3"
11,"Terry McLaurin","at NYG",9,24,12.86,3.37,"3"
12,"Garrett Wilson","vs. HOU",11,17,12.93,1.45,"3"
13,"Chris Olave","at CAR",9,29,13.68,4.12,"3"
14,"DeVonta Smith","vs. JAC",12,21,14.59,2.65,"3"
15,"Davante Adams","vs. HOU",13,29,16.34,2.65,"3"
16,"DJ Moore","at ARI",13,28,17.41,3.87,"4"
17,"Marvin Harrison Jr.","vs. CHI",14,28,18.55,2.54,"4"
18,"Jayden Reed","vs. DET",12,33,18.61,4.35,"4"
19,"Josh Downs","at MIN",14,35,19.82,4.98,"4"
20,"Zay Flowers","vs. DEN",15,28,20.34,3.4,"4"
21,"Darnell Mooney","vs. DAL",17,31,22.84,3.7,"4"
22,"Tank Dell","at NYJ",19,31,23.23,2.32,"4"
23,"Ladd McConkey","at CLE",17,33,25.55,2.94,"5"
24,"Calvin Ridley","vs. NE",18,36,26.18,4.23,"5"
25,"Jaylen Waddle","at BUF",19,35,26.41,3.56,"5"
26,"Amari Cooper","vs. MIA",20,39,27.7,4.85,"5"
27,"Khalil Shakir","vs. MIA",22,35,28.2,3.64,"5"
28,"Courtland Sutton","at BAL",20,42,28.68,5.01,"5"
29,"Jakobi Meyers","at CIN",19,36,28.89,3.54,"5"
30,"Xavier Worthy","vs. TB",21,44,30.61,4.73,"5"
31,"Michael Pittman Jr.","at MIN",19,42,30.68,4.99,"5"
32,"Jaxon Smith-Njigba","vs. LAR",25,41,33.14,3.04,"6"
33,"Brian Thomas Jr.","at PHI",11,64,30.84,12.77,"5"
34,"Cedric Tillman","vs. LAC",27,42,34.34,3.87,"6"
35,"DK Metcalf","vs. LAR",11,114,29.83,20.99,"5"
36,"DeAndre Hopkins","vs. TB",30,48,36.41,3.95,"7"
37,"Romeo Doubs","vs. DET",28,50,37.32,5.12,"7"
38,"Keenan Allen","at ARI",30,48,37.89,3.71,"7"
39,"Keon Coleman","vs. MIA",31,54,38.5,5.16,"7"
40,"Jerry Jeudy","vs. LAC",32,50,39.93,4.83,"7"
41,"Jordan Addison","vs. IND",34,51,40.23,3.01,"7"
42,"Tyler Lockett","vs. LAR",35,56,41.34,3.57,"7"
43,"Wan'Dale Robinson","vs. WAS",36,51,42.2,3.17,"7"
44,"Jalen McMillan","at KC",39,52,43.34,2.75,"8"
45,"Rome Odunze","at ARI",38,55,45.43,3.03,"8"
46,"Jalen Tolbert","at ATL",40,54,46.25,2.62,"8"
47,"Xavier Legette","vs. NO",38,63,46.59,5.22,"8"
48,"Elijah Moore","vs. LAC",39,57,48.25,4.19,"8"
49,"DeMario Douglas","at TEN",44,66,50.36,4.13,"9"
50,"Christian Watson","vs. DET",41,62,52,4.45,"9"
51,"Rashod Bateman","vs. DEN",44,69,53,5.77,"9"
52,"Michael Wilson","vs. CHI",48,59,53.14,2.98,"9"
53,"Tre Tucker","at CIN",48,68,56.45,5.17,"10"
54,"Alec Pierce","at MIN",47,80,57.75,6.96,"10"
55,"Sterling Shepard","at KC",47,72,57.77,5.71,"10"
56,"Jalen Coker","vs. NO",45,79,57.93,7.19,"10"
57,"Noah Brown","at NYG",50,70,59.43,4.99,"10"
58,"Darius Slayton","vs. WAS",47,74,59.86,6.12,"10"
59,"Dontayvion Wicks","vs. DET",51,77,60.82,6.75,"10"
60,"Joshua Palmer","at CLE",52,76,61.8,5.69,"10"
