"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,1,1,0,"1"
2,"Puka Nacua","at NYJ",2,4,2.43,0.73,"1"
3,"Justin Jefferson","at SEA",2,7,3.71,1.58,"1"
4,"Nico Collins","at KC",4,6,4.71,0.7,"1"
5,"CeeDee Lamb","vs. TB",3,7,5,1.07,"1"
6,"Mike Evans","at DAL",4,8,6.14,1.12,"1"
7,"Amon-Ra St. Brown","at CHI",4,8,6.29,1.16,"1"
8,"A.J. Brown","at WAS",7,9,8.14,0.83,"2"
9,"Davante Adams","vs. LAR",7,9,8.57,0.73,"2"
10,"Tee Higgins","vs. CLE",8,13,10.29,1.39,"2"
11,"Tyreek Hill","vs. SF",11,12,11.43,0.49,"3"
12,"Terry McLaurin","vs. PHI",11,18,13.14,2.23,"3"
13,"Drake London","vs. NYG",13,15,13.86,0.64,"3"
14,"Courtland Sutton","at LAC",12,22,14,3.34,"3"
15,"Brian Thomas Jr.","at LV",12,15,14.14,1.12,"3"
16,"Cooper Kupp","at NYJ",15,17,16.29,0.7,"3"
17,"Malik Nabers","at ATL",15,19,16.71,1.16,"3"
18,"Jauan Jennings","at MIA",17,19,18.29,0.88,"4"
19,"Jaxon Smith-Njigba","vs. MIN",18,23,19,1.69,"4"
20,"Garrett Wilson","vs. LAR",19,22,20.71,1.28,"4"
21,"Ladd McConkey","vs. DEN",21,24,21.86,1.12,"4"
22,"DJ Moore","vs. DET",21,26,23.29,1.58,"5"
23,"Jerry Jeudy","at CIN",20,35,23.86,6.15,"5"
24,"Zay Flowers","vs. PIT",21,28,24.86,2.36,"5"
25,"Calvin Ridley","at IND",24,29,25.71,1.67,"5"
26,"Jordan Addison","at SEA",24,32,26,2.51,"5"
27,"DeVonta Smith","at WAS",24,30,26.43,1.68,"5"
28,"Jakobi Meyers","vs. JAC",21,35,28.14,4.58,"5"
29,"Khalil Shakir","vs. NE",27,30,28.29,1.16,"5"
30,"DK Metcalf","vs. MIN",28,30,28.86,0.64,"5"
31,"Marvin Harrison Jr.","at CAR",28,33,30.86,1.36,"6"
32,"Darnell Mooney","vs. NYG",30,35,32,1.41,"6"
33,"Jayden Reed","vs. NO",31,33,32.29,0.7,"6"
34,"Jameson Williams","at CHI",33,36,34.14,0.99,"6"
35,"Adam Thielen","vs. ARI",33,36,34.71,0.88,"6"
36,"Keenan Allen","vs. DET",28,40,36.43,3.92,"6"
37,"Josh Downs","vs. TEN",36,40,37.14,1.36,"6"
38,"DeAndre Hopkins","vs. HOU",36,43,38.29,2.12,"7"
39,"Deebo Samuel Sr.","at MIA",37,45,39.86,2.53,"7"
40,"Rome Odunze","vs. DET",40,43,41.71,1.03,"7"
41,"Amari Cooper","vs. NE",40,50,42.14,3.36,"7"
42,"Romeo Doubs","vs. NO",39,48,43.43,3.33,"8"
43,"Michael Pittman Jr.","vs. TEN",42,47,44.71,1.67,"8"
44,"Christian Watson","vs. NO",39,49,45.57,3.2,"8"
45,"Jalen McMillan","at DAL",42,49,46.29,2.25,"8"
46,"Tank Dell","at KC",44,49,46.29,1.67,"8"
47,"Xavier Worthy","vs. HOU",44,51,47.43,2.66,"8"
48,"Elijah Moore","at CIN",42,63,48.43,7.72,"8"
49,"Rashod Bateman","vs. PIT",44,51,49,2.27,"8"
50,"Jalen Coker","vs. ARI",43,53,49.71,3.73,"8"
51,"Quentin Johnston","vs. DEN",46,62,50.43,5.26,"8"
52,"DeMario Douglas","at BUF",52,55,53.43,1.18,"9"
53,"Tim Patrick","at CHI",52,56,53.57,1.29,"9"
54,"Keon Coleman","vs. NE",54,57,55.29,1.16,"9"
55,"Nick Westbrook-Ikhine","at IND",55,57,55.71,0.88,"9"
56,"Michael Wilson","at CAR",57,60,58.14,1.12,"10"
57,"Joshua Palmer","vs. DEN",56,61,58.29,1.39,"10"
58,"Ray-Ray McCloud III","vs. NYG",56,61,59,1.85,"10"
59,"Marquez Valdes-Scantling","at GB",58,67,60.71,2.86,"10"
60,"Wan'Dale Robinson","at ATL",58,65,61.14,2.1,"10"
