"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,3,1.28,0.55,"1"
2,"Nico Collins","vs. BUF",1,4,2.53,0.84,"1"
3,"Justin Jefferson","vs. NYJ",2,7,3.45,1.22,"1"
4,"Ja'Marr Chase","vs. BAL",1,5,3.63,0.99,"1"
5,"DK Metcalf","vs. NYG",3,10,6.1,1.48,"1"
6,"Jayden Reed","at LAR",4,11,6.93,1.57,"2"
7,"Deebo Samuel Sr.","vs. ARI",3,13,7.85,2.32,"2"
8,"Chris Godwin","at ATL",6,10,8.58,1.24,"2"
9,"Marvin Harrison Jr.","at SF",4,14,8.63,2.67,"2"
10,"Mike Evans","at ATL",8,15,11.1,1.71,"2"
11,"Diontae Johnson","at CHI",7,19,11.35,3.06,"2"
12,"Drake London","vs. TB",10,16,12.38,1.62,"2"
13,"Stefon Diggs","vs. BUF",10,21,14.8,2.4,"3"
14,"Chris Olave","at KC",9,20,15.25,2.45,"3"
15,"Garrett Wilson","at MIN",9,20,15.5,2.5,"3"
16,"Amari Cooper","at WAS",9,25,15.73,4.29,"3"
17,"George Pickens","vs. DAL",14,23,18.18,2.52,"3"
18,"Brandon Aiyuk","vs. ARI",15,23,18.33,1.92,"3"
19,"DJ Moore","vs. CAR",13,26,19.38,3.15,"3"
20,"Zay Flowers","at CIN",14,28,20.88,3.26,"4"
21,"Tee Higgins","vs. BAL",16,30,22.23,3.39,"4"
22,"Terry McLaurin","vs. CLE",16,29,22.63,2.81,"4"
23,"Brian Thomas Jr.","vs. IND",16,30,23.45,3.11,"4"
24,"Michael Pittman Jr.","at JAC",13,31,24.75,4.28,"5"
25,"Dontayvion Wicks","at LAR",18,34,25.38,3.75,"5"
26,"Tyreek Hill","at NE",17,32,25.83,3.15,"5"
27,"Xavier Worthy","vs. NO",21,33,26.73,2.92,"5"
28,"Jaxon Smith-Njigba","vs. NYG",22,36,28.3,2.84,"5"
29,"Rashid Shaheed","at KC",21,34,28.5,3.01,"5"
30,"Christian Kirk","vs. IND",22,38,29.43,3.76,"5"
31,"Courtland Sutton","vs. LV",26,37,32.75,2.41,"6"
32,"Wan'Dale Robinson","at SEA",25,42,34.3,3.65,"6"
33,"Darnell Mooney","vs. TB",32,45,35.63,2.9,"6"
34,"Jerry Jeudy","at WAS",29,43,35.95,3.49,"6"
35,"Jakobi Meyers","at DEN",22,47,37.83,5.92,"6"
36,"Keenan Allen","vs. CAR",33,45,37.98,3.14,"6"
37,"Xavier Legette","at CHI",29,46,39.8,3.44,"7"
38,"Josh Downs","at JAC",27,47,40,4.95,"7"
39,"Tutu Atwell","vs. GB",29,53,41.08,6.33,"7"
40,"Jordan Addison","vs. NYJ",33,49,42.35,4.02,"7"
41,"Tank Dell","vs. BUF",29,73,42.53,8.61,"7"
42,"Jordan Whittington","vs. GB",29,52,43.4,6.03,"8"
43,"Jauan Jennings","vs. ARI",36,49,43.73,2.95,"8"
44,"Rome Odunze","vs. CAR",34,54,44.1,5.56,"8"
45,"Tyler Lockett","vs. NYG",40,48,44.78,2.34,"8"
46,"Jaylen Waddle","at NE",37,52,46.6,4.19,"8"
47,"Tre Tucker","at DEN",39,62,48.95,4.99,"9"
48,"Michael Wilson","at SF",44,57,50.6,2.96,"9"
49,"Allen Lazard","at MIN",45,56,50.83,2.63,"9"
50,"Jalen Tolbert","at PIT",43,59,52.55,4.02,"9"
51,"Demarcus Robinson","vs. GB",50,61,53.93,2.34,"9"
52,"Keon Coleman","at HOU",38,63,54.3,5.46,"9"
53,"Ray-Ray McCloud III","vs. TB",47,63,54.73,3.96,"9"
54,"Gabe Davis","vs. IND",49,64,55.8,3.62,"9"
55,"Mike Williams","at MIN",48,66,55.93,4.39,"9"
56,"Greg Dortch","at SF",52,66,57.23,2.69,"9"
57,"Andrei Iosivas","vs. BAL",53,68,58.75,2.68,"10"
58,"Romeo Doubs","at LAR",31,114,39.52,13.91,"7"
59,"Rashod Bateman","at CIN",58,65,61.28,1.66,"10"
60,"Alec Pierce","at JAC",58,71,63.03,2.81,"10"
