"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,2,1.33,0.47,"1"
2,"Nico Collins","vs. BUF",2,3,2.5,0.5,"1"
3,"Ja'Marr Chase","vs. BAL",3,4,3.67,0.47,"1"
4,"Justin Jefferson","vs. NYJ",2,8,4.17,2.03,"1"
5,"Malik Nabers","at SEA",3,5,4.67,0.75,"1"
6,"Marvin Harrison Jr.","at SF",6,7,6.17,0.37,"1"
7,"Jayden Reed","at LAR",6,9,7.33,1.11,"2"
8,"DK Metcalf","vs. NYG",7,13,8.83,2.34,"2"
9,"Chris Godwin","at ATL",9,11,10,0.58,"2"
10,"Mike Evans","at ATL",9,12,10.67,1.37,"2"
11,"Amari Cooper","at WAS",9,15,12,2,"3"
12,"Deebo Samuel Sr.","vs. ARI",4,18,12.83,4.41,"3"
13,"Chris Olave","at KC",10,17,13.5,2.06,"3"
14,"Garrett Wilson","at MIN",9,18,14.17,2.79,"3"
15,"Diontae Johnson","at CHI",9,19,15,3.65,"3"
16,"Stefon Diggs","vs. BUF",13,20,15.67,2.13,"3"
17,"Drake London","vs. TB",11,22,15.83,3.85,"3"
18,"DJ Moore","vs. CAR",16,26,19,3.46,"4"
19,"Zay Flowers","at CIN",19,21,20,0.58,"4"
20,"Brandon Aiyuk","vs. ARI",16,25,20.17,3.34,"4"
21,"Terry McLaurin","vs. CLE",17,23,20.83,1.95,"4"
22,"George Pickens","vs. DAL",15,26,21.17,3.48,"4"
23,"Tyreek Hill","at NE",19,26,22.33,2.29,"4"
24,"Brian Thomas Jr.","vs. IND",17,27,23.67,3.4,"4"
25,"Khalil Shakir","at HOU",22,33,26,3.46,"5"
26,"Christian Kirk","vs. IND",23,30,26.5,2.43,"5"
27,"Xavier Worthy","vs. NO",23,30,26.67,3.04,"5"
28,"Tee Higgins","vs. BAL",25,30,27.5,1.71,"5"
29,"Michael Pittman Jr.","at JAC",21,36,28,4.51,"5"
30,"Jaxon Smith-Njigba","vs. NYG",24,31,28.5,2.93,"5"
31,"Rashid Shaheed","at KC",28,36,30.5,2.75,"6"
32,"Dontayvion Wicks","at LAR",29,34,32,2.08,"6"
33,"Courtland Sutton","vs. LV",32,36,33.5,1.26,"6"
34,"Darnell Mooney","vs. TB",32,37,34.33,1.89,"6"
35,"Jerry Jeudy","at WAS",32,42,37.33,3.4,"7"
36,"Rome Odunze","vs. CAR",35,41,37.67,2.21,"7"
37,"Keenan Allen","vs. CAR",35,40,38,1.73,"7"
38,"Wan'Dale Robinson","at SEA",35,41,38.83,2.11,"7"
39,"Romeo Doubs","at LAR",37,42,39.5,1.5,"7"
40,"Jaylen Waddle","at NE",35,46,39.67,3.73,"7"
41,"Jordan Addison","vs. NYJ",39,46,42.17,2.91,"8"
42,"Xavier Legette","at CHI",38,45,42.83,2.41,"8"
43,"Jauan Jennings","vs. ARI",40,48,43.5,3.35,"8"
44,"Tutu Atwell","vs. GB",35,50,44,5.54,"8"
45,"Josh Downs","at JAC",32,49,44.17,5.84,"8"
46,"Jakobi Meyers","at DEN",42,46,44.17,1.21,"8"
47,"Tyler Lockett","vs. NYG",42,49,44.5,2.57,"8"
48,"Allen Lazard","at MIN",46,52,48,1.91,"9"
49,"Michael Wilson","at SF",47,54,50.83,2.34,"9"
50,"Mike Williams","at MIN",48,53,51,1.83,"9"
51,"Jordan Whittington","vs. GB",45,57,51.17,4.37,"9"
52,"Demarcus Robinson","vs. GB",49,54,51.17,1.77,"9"
53,"Tre Tucker","at DEN",46,59,52.33,5.06,"9"
54,"Keon Coleman","at HOU",50,57,53.17,2.54,"9"
55,"Greg Dortch","at SF",51,56,53.33,1.49,"9"
56,"Gabe Davis","vs. IND",54,59,56.17,1.77,"10"
57,"Andrei Iosivas","vs. BAL",55,61,57,2.08,"10"
58,"Brandin Cooks","at PIT",55,60,57.5,1.61,"10"
59,"Jalen Tolbert","at PIT",59,60,59.67,0.47,"10"
60,"DeMario Douglas","vs. MIA",58,63,60.67,1.7,"10"
