"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.35,0.8,"1"
2,"Justin Jefferson","at GB",1,5,2.5,1.15,"1"
3,"Rashee Rice","at LAC",1,8,3.65,1.36,"1"
4,"Nico Collins","vs. JAC",1,7,4.21,1.35,"1"
5,"Ja'Marr Chase","at CAR",1,7,5.1,1.56,"1"
6,"Malik Nabers","vs. DAL",4,10,6.33,1.53,"1"
7,"Marvin Harrison Jr.","vs. WAS",2,8,6.48,1.73,"1"
8,"Amon-Ra St. Brown","vs. SEA",3,8,6.52,1.22,"1"
9,"Chris Godwin","vs. PHI",8,12,9.4,0.7,"2"
10,"DK Metcalf","at DET",9,15,10.6,1.75,"2"
11,"Diontae Johnson","vs. CIN",9,28,12.52,2.84,"2"
12,"Stefon Diggs","vs. JAC",10,20,12.54,2.13,"2"
13,"Mike Evans","vs. PHI",10,18,12.85,1.76,"2"
14,"Garrett Wilson","vs. DEN",12,25,15.27,3.41,"3"
15,"DJ Moore","vs. LAR",12,20,16.5,1.94,"3"
16,"Brandon Aiyuk","vs. NE",11,27,17.23,4.22,"3"
17,"Drake London","vs. NO",14,23,18,2.36,"3"
18,"Zay Flowers","vs. BUF",14,25,19,2.56,"3"
19,"Jayden Reed","vs. MIN",13,27,19.13,2.95,"3"
20,"Amari Cooper","at LV",14,25,19.5,2.45,"3"
21,"Tyreek Hill","vs. TEN",13,25,20.17,3.41,"3"
22,"Chris Olave","at ATL",11,32,22.42,3.87,"4"
23,"George Pickens","at IND",13,29,22.52,2.61,"4"
24,"Terry McLaurin","at ARI",16,28,22.98,2.56,"4"
25,"Tee Higgins","at CAR",19,34,26.27,3.08,"5"
26,"Jaxon Smith-Njigba","at DET",16,36,26.65,3.07,"5"
27,"Jameson Williams","vs. SEA",20,32,27.25,2.8,"5"
28,"Rashid Shaheed","at ATL",26,38,29.83,2.82,"6"
29,"Khalil Shakir","at BAL",24,39,30.29,2.65,"6"
30,"Deebo Samuel Sr.","vs. NE",12,76,27.79,14.64,"5"
31,"Christian Kirk","at HOU",25,40,30.92,2.9,"6"
32,"Brian Thomas Jr.","at HOU",25,40,32.29,3.11,"6"
33,"Jakobi Meyers","vs. CLE",25,45,33.08,4.39,"6"
34,"Rome Odunze","vs. LAR",25,49,35.71,5.42,"7"
35,"Michael Pittman Jr.","vs. PIT",32,57,37.48,4.3,"7"
36,"Xavier Worthy","at LAC",31,57,37.96,4.92,"7"
37,"Calvin Ridley","at MIA",30,50,39.1,5.16,"7"
38,"Darnell Mooney","vs. NO",35,48,40,3.31,"7"
39,"Keenan Allen","vs. LAR",28,86,41.92,11.89,"8"
40,"Tyler Lockett","at DET",34,60,42.1,5.71,"8"
41,"Romeo Doubs","vs. MIN",32,56,42.17,5.57,"8"
42,"Ladd McConkey","vs. KC",36,56,42.71,4.95,"8"
43,"Jerry Jeudy","at LV",33,55,43.98,5.35,"8"
44,"Michael Wilson","vs. WAS",34,57,44.33,5.36,"8"
45,"Jaylen Waddle","vs. TEN",35,56,44.69,4.81,"8"
46,"Wan'Dale Robinson","vs. DAL",40,54,45.17,3.06,"8"
47,"Courtland Sutton","at NYJ",33,58,46.02,5.62,"8"
48,"DeAndre Hopkins","at MIA",30,58,47.06,6.46,"8"
49,"Jauan Jennings","vs. NE",28,66,47.38,9.74,"8"
50,"Greg Dortch","vs. WAS",33,64,48.06,7.06,"8"
51,"Demarcus Robinson","at CHI",45,63,51.77,4.78,"9"
52,"Christian Watson","vs. MIN",39,62,52.17,5.63,"9"
53,"Brandin Cooks","at NYG",44,63,52.67,3.84,"9"
54,"Jordan Addison","at GB",30,95,54.52,12.22,"9"
55,"Quentin Johnston","vs. KC",45,67,54.58,4.34,"9"
56,"Tutu Atwell","at CHI",45,75,54.6,6.69,"9"
57,"Xavier Legette","vs. CIN",45,70,57.75,5.54,"10"
58,"Gabe Davis","at HOU",50,68,58.56,4.25,"10"
59,"Andrei Iosivas","at CAR",43,76,59.27,5.33,"10"
60,"Tre Tucker","vs. CLE",45,84,59.58,8.91,"10"
