"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.03,0.17,"1"
2,"CeeDee Lamb","WR",1,4,2.41,0.56,"1"
3,"Justin Jefferson","WR",2,5,2.75,0.66,"1"
4,"Malik Nabers","WR",2,10,5.32,1.62,"2"
5,"Nico Collins","WR",3,11,5.81,1.79,"2"
6,"Amon-Ra St. Brown","WR",4,11,6.5,1.51,"2"
7,"Puka Nacua","WR",3,11,6.97,1.81,"2"
8,"Brian Thomas Jr.","WR",4,12,7.2,1.42,"2"
9,"Drake London","WR",3,12,7.86,2.04,"2"
10,"A.J. Brown","WR",6,16,9.74,1.23,"2"
11,"Ladd McConkey","WR",8,16,11.53,1.52,"2"
12,"Tee Higgins","WR",10,24,13.74,2.84,"3"
13,"Jaxon Smith-Njigba","WR",8,25,13.9,3.17,"3"
14,"Tyreek Hill","WR",11,28,15.99,3.65,"3"
15,"Mike Evans","WR",11,25,16.07,2.96,"3"
16,"Garrett Wilson","WR",10,26,16.45,3.52,"3"
17,"Davante Adams","WR",12,26,17.19,2.96,"3"
18,"Marvin Harrison Jr.","WR",12,32,18.92,3.65,"3"
19,"Terry McLaurin","WR",12,36,19.5,4.7,"3"
20,"DJ Moore","WR",13,35,22.52,4.57,"4"
21,"DK Metcalf","WR",14,40,22.6,4.84,"4"
22,"Courtland Sutton","WR",14,33,22.67,3.83,"4"
23,"Tetairoa McMillan","WR",14,37,23.55,5.61,"4"
24,"DeVonta Smith","WR",17,37,24.92,3.92,"5"
25,"Xavier Worthy","WR",16,39,25.74,5.02,"5"
26,"Jameson Williams","WR",16,39,25.97,4.3,"5"
27,"Calvin Ridley","WR",15,37,26.45,4.35,"5"
28,"George Pickens","WR",14,37,27.1,5.35,"5"
29,"Zay Flowers","WR",20,42,28.5,4.62,"5"
30,"Jaylen Waddle","WR",17,42,28.51,5.26,"5"
31,"Travis Hunter","WR",18,45,31.81,4.93,"6"
32,"Chris Olave","WR",24,48,33.8,4.07,"6"
33,"Rome Odunze","WR",22,47,34.01,4.31,"6"
34,"Rashee Rice","WR",15,58,34.31,8.02,"6"
35,"Emeka Egbuka","WR",14,53,34.86,6.37,"6"
36,"Jerry Jeudy","WR",26,46,35.1,4.46,"6"
37,"Ricky Pearsall","WR",22,50,35.45,5.56,"6"
38,"Stefon Diggs","WR",24,52,38.11,5.06,"7"
39,"Jakobi Meyers","WR",27,54,39.52,4.61,"7"
40,"Deebo Samuel Sr.","WR",23,53,40.53,5.01,"7"
41,"Jordan Addison","WR",28,53,41.24,4.91,"7"
42,"Matthew Golden","WR",29,59,41.87,6.7,"7"
43,"Jauan Jennings","WR",32,55,42.26,4.23,"7"
44,"Khalil Shakir","WR",36,53,44.3,3.94,"8"
45,"Jayden Reed","WR",35,61,45.61,4.74,"8"
46,"Josh Downs","WR",35,54,45.67,3.9,"8"
47,"Michael Pittman Jr.","WR",32,62,46.49,5.02,"8"
48,"Cooper Kupp","WR",33,61,47.48,4.66,"8"
49,"Chris Godwin Jr.","WR",28,69,47.5,7.46,"8"
50,"Keon Coleman","WR",34,67,51.14,5.85,"9"
51,"Darnell Mooney","WR",41,65,51.55,4.85,"9"
52,"Rashid Shaheed","WR",42,64,53.2,4.46,"9"
53,"Christian Kirk","WR",43,83,54.51,5.5,"9"
54,"Brandon Aiyuk","WR",43,77,55.54,5.84,"9"
55,"Rashod Bateman","WR",46,70,57.55,5.16,"10"
56,"Marvin Mims Jr.","WR",42,92,57.97,6.94,"10"
57,"Luther Burden III","WR",46,79,58.59,6.3,"10"
58,"Cedric Tillman","WR",43,74,59.18,5.03,"10"
59,"Jayden Higgins","WR",40,79,59.61,8.55,"10"
60,"Romeo Doubs","WR",49,92,63,6.22,"10"
