"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,1,1,0,"1"
2,"A.J. Brown","vs. CAR",2,5,2.67,1.11,"1"
3,"Justin Jefferson","vs. ATL",2,4,2.83,0.69,"1"
4,"Amon-Ra St. Brown","vs. GB",4,6,4.5,0.76,"1"
5,"Puka Nacua","vs. BUF",3,6,4.83,1.07,"1"
6,"Mike Evans","vs. LV",4,6,5.33,0.75,"1"
7,"CeeDee Lamb","vs. CIN",7,11,8,1.41,"2"
8,"Cooper Kupp","vs. BUF",7,10,8.67,1.11,"2"
9,"Tee Higgins","at DAL",8,10,8.83,0.69,"2"
10,"George Pickens","vs. CLE",9,11,10.17,0.69,"2"
11,"Calvin Ridley","vs. JAC",9,15,11.5,1.8,"3"
12,"Tyreek Hill","vs. NYJ",9,14,12.17,1.57,"3"
13,"Malik Nabers","vs. NO",11,15,12.83,1.21,"3"
14,"Drake London","at MIN",11,15,13.33,1.37,"3"
15,"Ladd McConkey","at KC",12,16,13.83,1.21,"3"
16,"Jaxon Smith-Njigba","at ARI",16,19,16.83,1.21,"4"
17,"DJ Moore","at SF",17,21,18.83,1.34,"4"
18,"Jakobi Meyers","at TB",16,25,19,2.94,"4"
19,"Garrett Wilson","at MIA",17,21,19.5,1.61,"4"
20,"Marvin Harrison Jr.","vs. SEA",18,23,20.17,1.46,"4"
21,"Jayden Reed","at DET",19,22,20.17,1.07,"4"
22,"DK Metcalf","at ARI",19,23,21.17,1.57,"4"
23,"Davante Adams","at MIA",21,24,22.67,0.94,"4"
24,"Brian Thomas Jr.","at TEN",17,31,25,4.73,"5"
25,"Jameson Williams","vs. GB",24,29,26.67,1.8,"5"
26,"Jauan Jennings","vs. CHI",24,30,27,2.08,"5"
27,"Khalil Shakir","at LAR",24,32,27.17,2.61,"5"
28,"Keenan Allen","at SF",27,33,29.17,2.11,"6"
29,"Darnell Mooney","at MIN",27,33,29.17,2.19,"6"
30,"Jerry Jeudy","at PIT",27,34,29.83,2.54,"6"
31,"DeAndre Hopkins","vs. LAC",28,33,30.67,1.89,"6"
32,"Deebo Samuel Sr.","vs. CHI",24,35,31.5,3.86,"6"
33,"Jaylen Waddle","vs. NYJ",30,34,31.83,1.57,"6"
34,"Jordan Addison","vs. ATL",31,35,32.5,1.8,"6"
35,"Amari Cooper","at LAR",34,38,36.17,1.21,"7"
36,"DeVonta Smith","vs. CAR",26,72,37.83,15.45,"7"
37,"Nick Westbrook-Ikhine","vs. JAC",34,42,37.83,2.41,"7"
38,"Rome Odunze","at SF",37,43,39.17,1.95,"7"
39,"Christian Watson","at DET",36,42,39.33,1.89,"7"
40,"Xavier Legette","at PHI",39,44,41,1.53,"7"
41,"Marquez Valdes-Scantling","at NYG",39,43,41,1.53,"7"
42,"Xavier Worthy","vs. LAC",39,45,42.67,1.89,"7"
43,"Adam Thielen","at PHI",38,44,42.83,2.19,"7"
44,"Elijah Moore","at PIT",41,46,43.5,1.98,"7"
45,"Cedric Tillman","at PIT",37,73,45.67,12.76,"8"
46,"Parker Washington","at TEN",45,50,47,1.63,"8"
47,"Quentin Johnston","at KC",46,49,47.5,1.26,"8"
48,"Michael Wilson","vs. SEA",48,50,48.67,0.94,"8"
49,"Joshua Palmer","at KC",47,53,49.83,1.86,"9"
50,"Tre Tucker","at TB",42,54,51,4.12,"9"
51,"Demarcus Robinson","vs. BUF",46,57,51,3.65,"9"
52,"Wan'Dale Robinson","vs. NO",49,56,51.83,2.54,"9"
53,"Keon Coleman","at LAR",50,58,53.33,2.56,"9"
54,"Tyler Lockett","at ARI",51,56,53.33,1.7,"9"
55,"Ray-Ray McCloud III","at MIN",51,57,54,2,"9"
56,"Dontayvion Wicks","at DET",50,59,54.17,3.02,"9"
57,"David Moore","at PHI",49,61,55.83,3.67,"10"
58,"Brandin Cooks","vs. CIN",52,62,57.17,3.53,"10"
59,"Calvin Austin III","vs. CLE",55,60,57.17,1.57,"10"
60,"Jalen Tolbert","vs. CIN",56,64,59.33,2.43,"10"
