"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.13,0.33,"1"
2,"Ja'Marr Chase","at BAL",2,2,2,0,"1"
3,"Amon-Ra St. Brown","at HOU",3,7,4.5,1.5,"1"
4,"Malik Nabers","at CAR",3,11,5.13,2.37,"1"
5,"Tyreek Hill","at LAR",3,8,5.25,1.56,"1"
6,"Garrett Wilson","at ARI",6,10,7.13,1.17,"1"
7,"Cooper Kupp","vs. MIA",6,9,7.25,1.09,"1"
8,"A.J. Brown","at DAL",4,13,9.25,2.77,"2"
9,"Deebo Samuel Sr.","at TB",9,14,10.63,1.8,"2"
10,"Puka Nacua","vs. MIA",8,17,10.88,2.67,"2"
11,"Zay Flowers","vs. CIN",10,14,11.88,1.27,"2"
12,"Drake London","at NO",10,15,13,1.87,"2"
13,"DeVonta Smith","at DAL",6,18,13.63,3.28,"2"
14,"Terry McLaurin","vs. PIT",11,17,14.13,1.76,"2"
15,"Davante Adams","at ARI",8,17,14.63,2.64,"2"
16,"CeeDee Lamb","vs. PHI",6,50,16.13,13.32,"3"
17,"George Pickens","at WAS",14,20,17.5,2.24,"3"
18,"Tank Dell","vs. DET",15,19,17.88,1.27,"3"
19,"Brian Thomas Jr.","vs. MIN",16,21,18.88,1.45,"3"
20,"Darnell Mooney","at NO",19,23,20.38,1.32,"3"
21,"Josh Downs","vs. BUF",18,23,21,1.32,"4"
22,"DeAndre Hopkins","vs. DEN",13,33,22.88,6.03,"4"
23,"Ladd McConkey","vs. TEN",21,27,23.38,1.87,"4"
24,"Khalil Shakir","at IND",22,27,23.88,1.83,"4"
25,"Marvin Harrison Jr.","vs. NYJ",22,29,25,2.24,"5"
26,"Calvin Ridley","at LAC",25,28,26,1,"5"
27,"Courtland Sutton","at KC",25,31,27.5,1.87,"5"
28,"DJ Moore","vs. NE",24,31,27.63,2.34,"5"
29,"Jordan Addison","at JAC",26,31,29,1.41,"5"
30,"Jaylen Waddle","at LAR",28,35,31.5,2.29,"6"
31,"Rome Odunze","vs. NE",30,35,32.13,1.76,"6"
32,"Jameson Williams","at HOU",28,40,32.75,3.86,"6"
33,"Amari Cooper","at IND",27,43,33.25,5.65,"6"
34,"Jauan Jennings","at TB",30,38,34,2.69,"6"
35,"Xavier Legette","vs. NYG",32,37,35.13,1.54,"6"
36,"Michael Pittman Jr.","vs. BUF",33,42,37.5,2.55,"7"
37,"Xavier Worthy","vs. DEN",34,44,37.88,3.18,"7"
38,"Keenan Allen","vs. NE",35,42,38.25,2.22,"7"
39,"Quentin Johnston","vs. TEN",36,44,39.13,2.47,"7"
40,"Wan'Dale Robinson","at CAR",36,50,41.13,3.98,"7"
41,"DeMario Douglas","at CHI",40,46,42.75,2.22,"7"
42,"Darius Slayton","at CAR",42,49,45.25,2.38,"8"
43,"Rashod Bateman","vs. CIN",41,52,45.75,3.42,"8"
44,"Demarcus Robinson","vs. MIA",42,52,46.25,4.02,"8"
45,"Diontae Johnson","vs. CIN",42,53,46.88,2.89,"8"
46,"Keon Coleman","at IND",33,46,37.86,4.32,"7"
47,"Ricky Pearsall","at TB",39,54,47.63,5.02,"8"
48,"Noah Brown","vs. PIT",40,54,48.38,4.44,"8"
49,"Joshua Palmer","vs. TEN",44,54,48.75,2.82,"8"
50,"Jalen Tolbert","vs. PHI",45,55,49.38,3.28,"8"
51,"Parker Washington","vs. MIN",44,55,49.88,3.41,"8"
52,"Jalen Coker","vs. NYG",42,56,51.63,4.33,"9"
53,"Nick Westbrook-Ikhine","at LAC",43,60,53,5.24,"9"
54,"Michael Wilson","vs. NYJ",50,58,54.38,2.87,"9"
55,"Jalen McMillan","vs. SF",46,64,54.63,5.74,"9"
56,"Ray-Ray McCloud III","at NO",47,60,55,4.24,"9"
57,"Alec Pierce","vs. BUF",47,61,55.63,4.06,"9"
58,"Nico Collins","vs. DET",5,199,60.86,61.68,"10"
59,"Andrei Iosivas","at BAL",55,65,58.13,3.26,"10"
60,"Sterling Shepard","vs. SF",48,70,60.5,6.24,"10"
