"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.67,0.67,"1"
2,"Justin Jefferson","at CHI",1,5,2,1.12,"1"
3,"A.J. Brown","at LAR",1,6,2.85,0.97,"1"
4,"Nico Collins","vs. TEN",2,8,4.56,1.47,"1"
5,"Puka Nacua","vs. PHI",3,11,5.33,1.7,"1"
6,"Tyreek Hill","vs. NE",4,14,6.7,1.94,"2"
7,"Cooper Kupp","vs. PHI",4,11,7.41,1.91,"2"
8,"Terry McLaurin","vs. DAL",5,13,7.89,1.77,"2"
9,"George Pickens","at CLE",7,12,8.89,1.31,"2"
10,"Mike Evans","at NYG",6,20,10.41,2.67,"2"
11,"DK Metcalf","vs. ARI",8,17,11.3,1.96,"2"
12,"Malik Nabers","vs. TB",7,16,12.48,1.99,"3"
13,"Zay Flowers","at LAC",11,20,13.96,2.24,"3"
14,"CeeDee Lamb","at WAS",8,20,14.48,2.27,"3"
15,"Deebo Samuel Sr.","at GB",9,24,15.37,4.01,"3"
16,"Courtland Sutton","at LV",12,23,16.44,2.83,"3"
17,"Jaxon Smith-Njigba","vs. ARI",15,24,17.33,1.72,"3"
18,"Jauan Jennings","at GB",12,26,17.93,2.92,"4"
19,"Ladd McConkey","vs. BAL",12,24,19,2.85,"4"
20,"DeVonta Smith","at LAR",15,23,19.56,1.77,"4"
21,"Jayden Reed","vs. SF",17,29,20.59,3.08,"4"
22,"Marvin Harrison Jr.","at SEA",10,26,21.19,3.84,"4"
23,"Calvin Ridley","at HOU",15,27,22.3,2.45,"4"
24,"Jameson Williams","at IND",19,27,23.52,2.04,"5"
25,"Josh Downs","vs. DET",21,31,25,2.29,"5"
26,"Cedric Tillman","vs. PIT",23,32,26.07,1.82,"5"
27,"DeAndre Hopkins","at CAR",23,30,26.81,1.74,"5"
28,"DJ Moore","vs. MIN",20,34,29,3.49,"6"
29,"Tank Dell","vs. TEN",25,35,30,2.24,"6"
30,"Jakobi Meyers","vs. DEN",27,41,30.52,2.63,"6"
31,"Jerry Jeudy","vs. PIT",24,36,31,2.68,"6"
32,"Quentin Johnston","vs. BAL",26,35,31.41,2.67,"6"
33,"Wan'Dale Robinson","vs. TB",28,42,33.15,3.91,"6"
34,"Jaylen Waddle","vs. NE",25,45,34.41,4.13,"6"
35,"Christian Watson","vs. SF",27,44,34.85,3.52,"6"
36,"Rome Odunze","vs. MIN",27,39,34.96,2.38,"6"
37,"Romeo Doubs","vs. SF",34,40,37.44,1.31,"7"
38,"Jordan Addison","at CHI",33,44,38.44,3.05,"7"
39,"Xavier Worthy","at CAR",32,47,38.59,3.35,"7"
40,"DeMario Douglas","at MIA",36,50,39.93,2.97,"7"
41,"Elijah Moore","vs. PIT",35,52,41.37,3.45,"7"
42,"Keenan Allen","vs. MIN",39,51,43.22,2.47,"8"
43,"Xavier Legette","vs. KC",38,49,44.59,2.56,"8"
44,"Ricky Pearsall","at GB",37,54,44.67,4.58,"8"
45,"Darius Slayton","vs. TB",39,55,45.22,3.87,"8"
46,"Michael Pittman Jr.","vs. DET",38,52,45.41,3.66,"8"
47,"Jalen Coker","vs. KC",40,63,47.19,5.58,"8"
48,"Tyler Lockett","vs. ARI",44,51,47.67,1.54,"9"
49,"Nick Westbrook-Ikhine","at HOU",43,53,49.44,2.63,"9"
50,"Jalen McMillan","at NYG",41,69,50.19,6.06,"9"
51,"Noah Brown","vs. DAL",45,57,50.26,2.65,"9"
52,"Alec Pierce","vs. DET",41,54,50.96,2.92,"9"
53,"Rashod Bateman","at LAC",46,57,51.96,2.5,"9"
54,"Joshua Palmer","vs. BAL",44,63,54.56,3.19,"10"
55,"Kayshon Boutte","at MIA",49,61,55.33,2.68,"10"
56,"Demarcus Robinson","vs. PHI",47,60,55.93,2.54,"10"
57,"Michael Wilson","at SEA",51,62,56.93,2.11,"10"
58,"Devaughn Vele","at LV",49,64,57.37,3.29,"10"
59,"Adonai Mitchell","vs. DET",53,64,58.11,2.06,"10"
60,"Mike Williams","at CLE",59,70,62,2.74,"10"
