"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,3,1.21,0.56,"1"
2,"A.J. Brown","vs. WAS",1,4,2.36,0.72,"1"
3,"Amon-Ra St. Brown","vs. JAC",2,5,3,0.93,"1"
4,"Justin Jefferson","at TEN",2,6,4,0.85,"1"
5,"Nico Collins","at DAL",4,7,5.36,0.89,"1"
6,"George Pickens","vs. BAL",5,8,7,0.85,"2"
7,"Cooper Kupp","at NE",5,12,7.21,1.78,"2"
8,"Puka Nacua","at NE",6,11,8.64,1.39,"2"
9,"Tyreek Hill","vs. LV",5,15,9.5,2.77,"2"
10,"Deebo Samuel Sr.","vs. SEA",7,14,9.5,1.8,"2"
11,"Terry McLaurin","at PHI",9,13,10.71,1.1,"2"
12,"Garrett Wilson","vs. IND",9,13,11.36,1.11,"2"
13,"Davante Adams","vs. IND",9,18,13.64,2.06,"3"
14,"DK Metcalf","at SF",11,18,14.07,2.02,"3"
15,"Drake London","at DEN",14,20,15.86,1.64,"3"
16,"Zay Flowers","at PIT",13,21,16.57,2.41,"3"
17,"CeeDee Lamb","vs. HOU",13,28,17.79,3.91,"3"
18,"Jayden Reed","at CHI",17,22,19.07,1.67,"4"
19,"DeAndre Hopkins","at BUF",14,25,19.93,2.68,"4"
20,"Josh Downs","at NYJ",17,28,20.5,3.68,"4"
21,"Calvin Ridley","vs. MIN",17,24,21.21,2.18,"4"
22,"Courtland Sutton","vs. ATL",16,28,21.36,3.6,"4"
23,"Cedric Tillman","at NO",19,30,22.5,2.75,"4"
24,"Darnell Mooney","at DEN",20,31,24.36,2.72,"4"
25,"DeVonta Smith","vs. WAS",22,29,24.79,1.97,"4"
26,"Jauan Jennings","vs. SEA",18,30,25.29,2.76,"4"
27,"Khalil Shakir","vs. KC",23,32,27.71,2.49,"5"
28,"Ladd McConkey","vs. CIN",26,32,28.57,1.8,"5"
29,"Jaxon Smith-Njigba","at SF",23,34,29.29,2.81,"5"
30,"Tank Dell","at DAL",25,33,29.29,2.02,"5"
31,"Jakobi Meyers","at MIA",25,35,29.86,3.6,"5"
32,"Jameson Williams","vs. JAC",28,33,31,1.56,"5"
33,"Brian Thomas Jr.","at DET",30,36,32.93,1.79,"6"
34,"Jaylen Waddle","vs. LV",26,38,34.14,2.8,"6"
35,"Amari Cooper","vs. KC",32,37,34.86,1.41,"6"
36,"Jerry Jeudy","at NO",34,39,36.64,1.29,"6"
37,"DJ Moore","vs. GB",33,41,37.29,2.02,"6"
38,"Quentin Johnston","vs. CIN",35,40,37.93,1.33,"6"
39,"Jordan Addison","at TEN",39,43,40.57,1.5,"7"
40,"Ricky Pearsall","vs. SEA",38,47,41,2.42,"7"
41,"Rome Odunze","vs. GB",39,48,41.93,2.28,"7"
42,"Romeo Doubs","at CHI",38,46,42.57,1.95,"7"
43,"DeMario Douglas","vs. LAR",43,49,45.07,1.53,"8"
44,"Keenan Allen","vs. GB",42,50,45.29,2.79,"8"
45,"Rashod Bateman","at PIT",44,50,46.07,1.71,"8"
46,"Noah Brown","at PHI",45,51,47.29,1.48,"8"
47,"Tee Higgins","at LAC",26,108,47.5,20.97,"8"
48,"Xavier Worthy","at BUF",41,56,47.79,4.11,"8"
49,"Mike Williams","vs. BAL",44,58,49.5,3.72,"9"
50,"Tyler Lockett","at SF",42,55,49.93,3.28,"9"
51,"Christian Watson","at CHI",46,54,50.71,1.94,"9"
52,"Marquez Valdes-Scantling","vs. CLE",45,57,51.43,3.16,"9"
53,"Alec Pierce","at NYJ",49,59,53.71,2.28,"10"
54,"Adonai Mitchell","at NYJ",50,59,54.5,2.56,"10"
55,"Elijah Moore","at NO",46,61,54.79,3.43,"10"
56,"Dontayvion Wicks","at CHI",50,61,55.5,3.42,"10"
57,"Joshua Palmer","vs. CIN",53,59,56.07,1.98,"10"
58,"Demarcus Robinson","at NE",55,60,57.43,1.55,"10"
59,"Ray-Ray McCloud III","at DEN",54,62,58.29,2.12,"10"
60,"Kayshon Boutte","vs. LAR",50,69,59.93,4.92,"10"
