"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,2,1.05,0.22,"1"
2,"Puka Nacua","at NYJ",2,4,2.35,0.73,"1"
3,"Justin Jefferson","at SEA",2,5,3.25,0.89,"1"
4,"CeeDee Lamb","vs. TB",3,8,5,1.18,"1"
5,"Nico Collins","at KC",3,8,5.2,1.21,"1"
6,"Mike Evans","at DAL",3,8,5.35,1.31,"1"
7,"Amon-Ra St. Brown","at CHI",3,9,6.5,1.4,"1"
8,"Davante Adams","vs. LAR",7,9,8.1,0.83,"2"
9,"A.J. Brown","at WAS",7,9,8.3,0.78,"2"
10,"Tee Higgins","vs. CLE",9,17,10.95,2.09,"2"
11,"Tyreek Hill","vs. SF",10,15,11.7,1.19,"2"
12,"Brian Thomas Jr.","at LV",10,15,11.85,1.11,"2"
13,"Courtland Sutton","at LAC",11,18,14.05,1.8,"3"
14,"Drake London","vs. NYG",13,20,15.2,1.89,"3"
15,"Malik Nabers","at ATL",12,20,15.3,2,"3"
16,"Terry McLaurin","vs. PHI",11,20,15.45,2.87,"3"
17,"Cooper Kupp","at NYJ",13,19,16.25,1.55,"3"
18,"Jaxon Smith-Njigba","vs. MIN",14,23,18.5,2.36,"4"
19,"Jauan Jennings","at MIA",17,23,19.3,1.65,"4"
20,"Garrett Wilson","vs. LAR",16,22,19.85,1.49,"4"
21,"Ladd McConkey","vs. DEN",16,24,19.9,2.36,"4"
22,"DJ Moore","vs. DET",15,26,21.55,2.91,"4"
23,"Zay Flowers","vs. PIT",21,27,23.65,1.65,"5"
24,"Jordan Addison","at SEA",22,34,24.85,2.57,"5"
25,"DeVonta Smith","at WAS",21,30,25.1,1.73,"5"
26,"Jakobi Meyers","vs. JAC",20,29,25.75,2.53,"5"
27,"Calvin Ridley","at IND",24,32,27.4,1.74,"5"
28,"Khalil Shakir","vs. NE",24,32,28.75,2.17,"5"
29,"DK Metcalf","vs. MIN",27,31,29.45,1.07,"5"
30,"Jerry Jeudy","at CIN",24,37,29.55,3.75,"6"
31,"Marvin Harrison Jr.","at CAR",27,33,31.1,1.67,"6"
32,"Keenan Allen","vs. DET",27,38,32.15,3.35,"6"
33,"Adam Thielen","vs. ARI",31,37,33.35,1.42,"6"
34,"Jayden Reed","vs. NO",32,36,33.7,1.31,"6"
35,"Darnell Mooney","vs. NYG",28,39,33.95,2.69,"6"
36,"Jameson Williams","at CHI",31,37,35.05,1.4,"6"
37,"Josh Downs","vs. TEN",36,41,38,1.38,"7"
38,"DeAndre Hopkins","vs. HOU",35,43,38.45,2.44,"7"
39,"Deebo Samuel Sr.","at MIA",34,45,39,2.45,"7"
40,"Romeo Doubs","vs. NO",38,48,41,2.68,"7"
41,"Rome Odunze","vs. DET",39,46,41.7,1.95,"7"
42,"Xavier Worthy","vs. HOU",39,49,43.6,2.27,"8"
43,"Michael Pittman Jr.","vs. TEN",41,47,44.15,1.46,"8"
44,"Jalen McMillan","at DAL",39,49,44.45,2.4,"8"
45,"Amari Cooper","vs. NE",40,50,44.55,2.67,"8"
46,"Christian Watson","vs. NO",40,49,45.05,2.48,"8"
47,"Tank Dell","at KC",44,50,47.15,1.46,"8"
48,"Rashod Bateman","vs. PIT",40,51,47.9,2.66,"8"
49,"Jalen Coker","vs. ARI",44,53,48.55,2.38,"8"
50,"Quentin Johnston","vs. DEN",42,64,51.75,4.52,"9"
51,"Elijah Moore","at CIN",45,63,52.3,4.68,"9"
52,"DeMario Douglas","at BUF",50,56,53.1,1.41,"9"
53,"Tim Patrick","at CHI",51,69,54.05,3.93,"9"
54,"Keon Coleman","vs. NE",51,59,54.25,2.17,"9"
55,"Nick Westbrook-Ikhine","at IND",53,58,55.15,1.19,"9"
56,"Joshua Palmer","vs. DEN",53,61,57.5,1.83,"10"
57,"Marquez Valdes-Scantling","at GB",52,65,57.9,3.24,"10"
58,"Michael Wilson","at CAR",55,62,58.4,1.83,"10"
59,"Ray-Ray McCloud III","vs. NYG",55,64,59.35,2.41,"10"
60,"Wan'Dale Robinson","at ATL",53,68,59.9,3.45,"10"
