"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,4,1.12,0.58,"1"
2,"Justin Jefferson","vs. ATL",2,3,2.19,0.39,"1"
3,"Amon-Ra St. Brown","vs. GB",3,7,4.27,1.26,"1"
4,"A.J. Brown","vs. CAR",2,8,4.38,1.78,"1"
5,"Puka Nacua","vs. BUF",2,7,4.46,1.37,"1"
6,"Mike Evans","vs. LV",4,8,5.31,1.03,"1"
7,"Tee Higgins","at DAL",4,9,6.5,1.12,"1"
8,"Cooper Kupp","vs. BUF",7,13,8.85,1.38,"2"
9,"CeeDee Lamb","vs. CIN",7,12,9.81,1.57,"2"
10,"Drake London","at MIN",8,11,9.81,0.96,"2"
11,"George Pickens","vs. CLE",8,18,10.62,2.29,"2"
12,"Tyreek Hill","vs. NYJ",7,21,13.65,3.2,"3"
13,"Calvin Ridley","vs. JAC",11,23,14.69,3.24,"3"
14,"Jaxon Smith-Njigba","at ARI",12,20,15.35,2.11,"3"
15,"Jakobi Meyers","at TB",12,22,15.69,2.48,"3"
16,"DK Metcalf","at ARI",14,23,17.92,2.35,"3"
17,"Davante Adams","at MIA",11,25,17.96,3.68,"3"
18,"Jayden Reed","at DET",14,27,18.27,3.14,"3"
19,"Malik Nabers","vs. NO",11,38,19.04,6.95,"3"
20,"Ladd McConkey","at KC",14,42,20.27,6.03,"4"
21,"Jerry Jeudy","at PIT",14,27,20.96,3.38,"4"
22,"Garrett Wilson","at MIA",16,25,22,2.2,"4"
23,"DJ Moore","at SF",16,30,22.5,3.2,"4"
24,"Brian Thomas Jr.","at TEN",17,28,23.65,3.35,"4"
25,"Marvin Harrison Jr.","vs. SEA",16,28,24.15,3.03,"4"
26,"Jauan Jennings","vs. CHI",16,33,24.96,3.47,"4"
27,"Khalil Shakir","at LAR",22,31,26.54,2.52,"5"
28,"Deebo Samuel Sr.","vs. CHI",14,37,27.58,5.94,"5"
29,"Jameson Williams","vs. GB",24,32,28.65,1.77,"5"
30,"Keenan Allen","at SF",17,34,29,3.65,"5"
31,"Darnell Mooney","at MIN",27,35,30.92,2.11,"6"
32,"DeVonta Smith","vs. CAR",26,37,32.12,3.39,"6"
33,"Jordan Addison","vs. ATL",29,36,32.58,1.45,"6"
34,"Christian Watson","at DET",30,36,33.19,2.18,"6"
35,"DeAndre Hopkins","vs. LAC",28,38,33.88,2.5,"6"
36,"Jaylen Waddle","vs. NYJ",26,40,34.96,2.68,"6"
37,"Elijah Moore","at PIT",32,43,37.85,2.38,"7"
38,"Amari Cooper","at LAR",34,44,37.85,2.32,"7"
39,"Nick Westbrook-Ikhine","vs. JAC",35,42,38.42,1.67,"7"
40,"Rome Odunze","at SF",38,43,40.42,1.25,"7"
41,"Adam Thielen","at PHI",32,46,41.77,2.39,"7"
42,"Marquez Valdes-Scantling","at NYG",36,49,42,2.94,"7"
43,"Xavier Worthy","vs. LAC",34,48,42.35,2.73,"7"
44,"Dontayvion Wicks","at DET",38,55,43.58,4.16,"7"
45,"Xavier Legette","at PHI",39,56,44.85,3.42,"8"
46,"Quentin Johnston","at KC",42,53,47.04,2.55,"8"
47,"Tre Tucker","at TB",43,52,48.35,2.37,"8"
48,"Parker Washington","at TEN",44,55,48.88,3.31,"8"
49,"Wan'Dale Robinson","vs. NO",43,57,49.23,3.73,"8"
50,"Michael Wilson","vs. SEA",46,54,49.27,2.07,"8"
51,"Ray-Ray McCloud III","at MIN",47,58,51.92,2.57,"9"
52,"Joshua Palmer","at KC",47,57,52.85,3.05,"9"
53,"Demarcus Robinson","vs. BUF",46,59,53.15,3.12,"9"
54,"Tyler Lockett","at ARI",51,60,54.54,2.32,"9"
55,"David Moore","at PHI",49,63,54.73,4.16,"9"
56,"Brandin Cooks","vs. CIN",48,60,55.42,3.07,"9"
57,"Sterling Shepard","vs. LV",45,65,55.77,5.24,"9"
58,"Darius Slayton","vs. NO",47,64,57.46,4.23,"9"
59,"Jalen Tolbert","vs. CIN",57,65,60.15,2.16,"10"
60,"Calvin Austin III","vs. CLE",52,68,60.65,4,"10"
