"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rhamondre Stevenson","at MIA",14,34,20.59,4.09,"1"
21,"A.J. Brown","at LAR",15,27,20.86,4.34,"1"
22,"Nico Collins","vs. TEN",17,28,22.84,2.57,"1"
23,"Chuba Hubbard","vs. KC",13,39,23.03,5.78,"1"
24,"J.K. Dobbins","vs. BAL",20,37,23.92,3.45,"1"
25,"Puka Nacua","vs. PHI",15,30,24.81,3.2,"1"
26,"Tyreek Hill","vs. NE",21,31,27.11,2.15,"2"
27,"Cooper Kupp","vs. PHI",17,35,27.95,2.77,"2"
28,"Tony Pollard","at HOU",16,43,28.03,7.27,"2"
29,"D'Andre Swift","vs. MIN",18,46,30.03,7.08,"2"
30,"DK Metcalf","vs. ARI",26,34,30.32,2.21,"3"
31,"Bucky Irving","at NYG",17,40,30.89,6.44,"3"
32,"Mike Evans","at NYG",23,47,32.27,3.75,"3"
33,"George Pickens","at CLE",29,36,33.16,1.52,"3"
34,"CeeDee Lamb","at WAS",23,44,33.43,4.04,"3"
35,"Deebo Samuel Sr.","at GB",31,44,33.57,3.23,"3"
36,"Nick Chubb","vs. PIT",21,50,37.95,5.9,"4"
37,"Malik Nabers","vs. TB",29,58,38.14,5.3,"4"
38,"Courtland Sutton","at LV",35,45,38.73,2.95,"4"
39,"Rico Dowdle","at WAS",23,52,38.78,6.02,"4"
40,"Terry McLaurin","vs. DAL",25,50,39.57,6.47,"4"
41,"Rachaad White","at NYG",21,53,39.97,6.75,"4"
42,"Zay Flowers","at LAC",35,47,40.14,3.6,"4"
43,"Travis Kelce","at CAR",40,56,42.57,4.23,"5"
44,"Ladd McConkey","vs. BAL",35,59,43.89,4.43,"5"
45,"Jayden Reed","vs. SF",35,56,44.76,5.05,"5"
46,"Brock Bowers","vs. DEN",40,54,44.86,3.28,"5"
47,"Jauan Jennings","at GB",37,63,47.62,5.56,"6"
48,"Javonte Williams","at LV",39,61,49.14,4.84,"6"
49,"Jameson Williams","at IND",45,58,49.27,2.81,"6"
50,"Calvin Ridley","at HOU",38,57,50.65,4.44,"6"
51,"Marvin Harrison Jr.","at SEA",35,58,51.08,6.32,"6"
52,"Tank Dell","vs. TEN",45,62,52.78,4.69,"7"
53,"George Kittle","at GB",46,68,52.86,4.68,"7"
54,"Jaxon Smith-Njigba","vs. ARI",43,59,53.95,4.44,"7"
55,"Trey McBride","at SEA",46,56,54.43,2.95,"7"
56,"DeAndre Hopkins","at CAR",48,71,59.24,3.45,"8"
57,"DJ Moore","vs. MIN",52,68,59.43,2.86,"8"
58,"Quentin Johnston","vs. BAL",51,66,61.3,2.44,"8"
59,"Josh Downs","vs. DET",54,65,61.76,2.27,"8"
60,"Jakobi Meyers","vs. DEN",59,74,64.41,2.96,"8"
61,"Christian Watson","vs. SF",56,72,64.57,4.1,"9"
62,"Jaylen Waddle","vs. NE",52,76,65.43,4.94,"9"
63,"Rome Odunze","vs. MIN",60,74,66.76,3.46,"9"
64,"Cade Otton","at NYG",51,78,67.35,4.97,"9"
65,"Cedric Tillman","vs. PIT",61,76,67.62,4.05,"9"
66,"Austin Ekeler","vs. DAL",45,102,68.84,21.42,"9"
67,"Jerry Jeudy","vs. PIT",63,77,69.11,3.87,"9"
68,"David Njoku","vs. PIT",66,82,69.84,3.59,"9"
69,"Romeo Doubs","vs. SF",63,80,70.59,3.94,"9"
70,"Xavier Worthy","at CAR",56,83,70.84,5.32,"9"
71,"Hunter Henry","at MIA",68,87,74.65,3.79,"10"
72,"Jordan Addison","at CHI",69,89,75.92,4.08,"11"
73,"Jonnu Smith","vs. NE",69,88,76.7,4.67,"11"
74,"Will Dissly","vs. BAL",70,82,77.05,2.72,"11"
75,"Keenan Allen","vs. MIN",65,93,78,7.17,"11"
76,"Dallas Goedert","at LAR",66,87,78.81,6.16,"11"
77,"DeMario Douglas","at MIA",72,86,79.46,3.59,"11"
78,"T.J. Hockenson","at CHI",72,88,81.16,4.18,"12"
79,"Xavier Legette","vs. KC",77,92,82.16,4.19,"12"
80,"Michael Pittman Jr.","vs. DET",67,104,83.03,9.36,"12"
81,"Sam LaPorta","at IND",71,105,83.05,6.92,"12"
82,"Audric Estime","at LV",50,105,84.16,22.27,"13"
83,"Mark Andrews","at LAC",75,89,85.27,3.08,"13"
84,"Cam Akers","at CHI",52,108,85.84,19.99,"13"
85,"Rashod Bateman","at LAC",73,103,86.11,5.96,"13"
86,"Tyler Lockett","vs. ARI",72,108,86.27,7.52,"13"
87,"Wan'Dale Robinson","vs. TB",71,118,86.59,9.92,"13"
88,"Noah Brown","vs. DAL",78,94,86.68,4.39,"13"
89,"Jaylen Warren","at CLE",52,103,87.68,18.41,"13"
90,"Tucker Kraft","vs. SF",81,113,89.97,7.01,"14"
91,"Elijah Moore","vs. PIT",79,106,90.24,5.97,"14"
92,"Alec Pierce","vs. DET",79,105,91.3,5.63,"14"
93,"Ricky Pearsall","at GB",74,113,91.57,8.99,"14"
94,"Nick Westbrook-Ikhine","at HOU",85,104,93.19,4.18,"14"
95,"Zach Ertz","vs. DAL",82,111,93.84,5.3,"14"
