"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyrone Tracy Jr.","vs. NO",15,34,20.79,6.01,"1"
21,"Rico Dowdle","vs. CIN",17,32,21.93,5.09,"1"
22,"Puka Nacua","vs. BUF",9,28,22.89,4.3,"1"
23,"Amon-Ra St. Brown","vs. GB",14,30,23.61,4.11,"1"
24,"Mike Evans","vs. LV",11,28,23.96,4.83,"1"
25,"Chuba Hubbard","at PHI",18,49,28.96,8.6,"2"
26,"Cooper Kupp","vs. BUF",18,38,29,4.67,"2"
27,"Nick Chubb","at PIT",23,47,29.04,7.24,"2"
28,"Aaron Jones Sr.","vs. ATL",14,51,29.07,10.12,"2"
29,"Tee Higgins","at DAL",20,34,29.61,3.62,"2"
30,"CeeDee Lamb","vs. CIN",16,43,29.89,6.8,"2"
31,"George Pickens","vs. CLE",20,34,30.96,3.93,"2"
32,"Tyreek Hill","vs. NYJ",23,36,31.75,3.76,"2"
33,"Isiah Pacheco","vs. LAC",23,56,31.89,8.38,"2"
34,"D'Andre Swift","at SF",15,51,33.57,9.56,"3"
35,"Calvin Ridley","vs. JAC",25,51,35.21,4.95,"3"
36,"Brock Bowers","at TB",35,40,35.82,1.63,"3"
37,"Drake London","at MIN",26,44,36.25,4.23,"3"
38,"Malik Nabers","vs. NO",27,47,37.93,5.12,"3"
39,"DJ Moore","at SF",28,56,40.75,5.54,"4"
40,"Gus Edwards","at KC",25,61,42.79,9.07,"5"
41,"Trey McBride","vs. SEA",37,58,44.14,7.54,"5"
42,"Jayden Reed","at DET",36,51,44.43,3.88,"5"
43,"DK Metcalf","at ARI",33,50,44.57,4.22,"5"
44,"Rachaad White","vs. LV",31,64,45.25,8.66,"5"
45,"Garrett Wilson","at MIA",36,59,45.71,4.6,"5"
46,"Jaxon Smith-Njigba","at ARI",40,53,46.07,3.26,"5"
47,"Marvin Harrison Jr.","vs. SEA",40,56,47.39,3.73,"5"
48,"Jakobi Meyers","at TB",42,58,48.75,4.07,"6"
49,"Ladd McConkey","at KC",36,50,42.26,4.36,"5"
50,"Jameson Williams","vs. GB",43,57,50.21,2.82,"6"
51,"George Kittle","vs. CHI",37,62,51.04,7.5,"6"
52,"Isaac Guerendo","vs. CHI",10,186,54.32,48.82,"7"
53,"Travis Etienne Jr.","at TEN",48,67,54.36,5.7,"7"
54,"Davante Adams","at MIA",44,60,54.61,4.19,"7"
55,"Deebo Samuel Sr.","vs. CHI",41,76,54.75,9.02,"7"
56,"Jauan Jennings","vs. CHI",52,65,55.93,3.39,"7"
57,"Travis Kelce","vs. LAC",52,68,57.04,3.33,"7"
58,"Khalil Shakir","at LAR",49,71,57.14,5.8,"7"
59,"Jerry Jeudy","at PIT",38,78,58.68,9.95,"8"
60,"Brian Thomas Jr.","at TEN",40,68,59.39,6.44,"8"
61,"DeAndre Hopkins","vs. LAC",55,68,60.93,3.4,"8"
62,"Darnell Mooney","at MIN",53,72,62.14,4.62,"8"
63,"Kareem Hunt","vs. LAC",51,88,62.89,9.66,"8"
64,"Jaylen Waddle","vs. NYJ",53,75,65.29,4.5,"9"
65,"Keenan Allen","at SF",60,71,65.29,2.72,"9"
66,"Jonnu Smith","vs. NYJ",53,88,65.89,6.33,"9"
67,"Jordan Addison","vs. ATL",56,73,66.46,4.47,"9"
68,"Jaylen Warren","vs. CLE",57,104,68.14,9.23,"9"
69,"Amari Cooper","at LAR",52,86,72.21,6.22,"10"
70,"Tank Bigsby","at TEN",49,111,72.89,13.23,"10"
71,"David Njoku","at PIT",64,96,73.68,6.75,"10"
72,"Marquez Valdes-Scantling","at NYG",60,80,74.64,3.64,"10"
73,"Nick Westbrook-Ikhine","vs. JAC",60,91,74.68,7.4,"10"
74,"T.J. Hockenson","vs. ATL",64,85,75.46,4.69,"10"
75,"Christian Watson","at DET",67,84,75.82,3.85,"11"
76,"DeVonta Smith","vs. CAR",48,142,69.11,16.65,"9"
77,"Rome Odunze","at SF",68,84,76.21,4.14,"11"
78,"Xavier Worthy","vs. LAC",69,89,79.57,3.39,"12"
79,"Sam LaPorta","vs. GB",75,104,81.46,7.84,"12"
80,"Cam Akers","vs. ATL",64,116,82.79,12.62,"12"
81,"Xavier Legette","at PHI",75,91,83.96,4.08,"12"
82,"Zach Charbonnet","at ARI",68,97,85.43,7.22,"13"
83,"Cade Otton","vs. LV",70,114,86.79,9.29,"13"
84,"Evan Engram","at TEN",83,99,87.75,5.13,"13"
85,"Quentin Johnston","at KC",69,101,88.75,6.96,"13"
86,"Elijah Moore","at PIT",80,101,89.32,3.84,"13"
87,"Jonathon Brooks","at PHI",57,133,89.54,21.79,"13"
88,"Adam Thielen","at PHI",72,106,90.68,7.77,"13"
89,"Tucker Kraft","at DET",83,114,91.14,8.99,"13"
90,"Tyler Allgeier","at MIN",74,127,92.11,11.02,"13"
91,"Cedric Tillman","at PIT",71,146,86.85,15.35,"13"
92,"Michael Wilson","vs. SEA",84,107,93.86,5.21,"14"
93,"Demarcus Robinson","vs. BUF",82,109,95.75,6.3,"14"
94,"Parker Washington","at TEN",90,105,96.5,3.27,"14"
95,"Kimani Vidal","at KC",76,135,96.86,15.68,"14"
