"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Ja'Marr Chase","at BAL",19,19,19,0,"1"
21,"J.K. Dobbins","vs. TEN",18,22,20,1.41,"1"
22,"Najee Harris","at WAS",20,26,23.57,2.26,"2"
23,"Tony Pollard","at LAC",21,32,24.29,3.65,"2"
24,"Tyreek Hill","at LAR",22,29,24.29,2.71,"2"
25,"Malik Nabers","at CAR",24,27,25.29,1.48,"2"
26,"Chase Brown","at BAL",18,30,25.43,3.46,"2"
27,"Chuba Hubbard","vs. NYG",23,32,26.57,2.77,"2"
28,"Amon-Ra St. Brown","at HOU",24,31,27.43,2.66,"2"
29,"Garrett Wilson","at ARI",28,31,29.14,0.83,"2"
30,"Rhamondre Stevenson","at CHI",26,32,29.43,1.68,"2"
31,"Cooper Kupp","vs. MIA",28,34,30.57,2.38,"3"
32,"Rico Dowdle","vs. PHI",30,44,33.57,4.37,"3"
33,"Deebo Samuel Sr.","at TB",32,36,33.86,1.12,"3"
34,"A.J. Brown","at DAL",27,38,34.71,3.57,"3"
35,"Puka Nacua","vs. MIA",33,38,34.71,1.67,"3"
36,"DeVonta Smith","at DAL",28,44,37.57,4.75,"4"
37,"Zay Flowers","vs. CIN",36,43,38.71,2.12,"4"
38,"George Pickens","at WAS",35,43,39.29,2.91,"4"
39,"George Kittle","at TB",40,41,40.71,0.45,"4"
40,"Terry McLaurin","vs. PIT",39,46,41.29,2.6,"4"
41,"Drake London","at NO",40,45,41.57,1.68,"4"
42,"Tank Dell","vs. DET",37,47,42.71,3.28,"4"
43,"Darnell Mooney","at NO",42,48,45.29,1.75,"5"
44,"Davante Adams","at ARI",43,48,45.71,1.91,"5"
45,"CeeDee Lamb","vs. PHI",35,97,46.29,20.88,"5"
46,"Brian Thomas Jr.","vs. MIN",42,49,47.14,2.17,"5"
47,"Rachaad White","vs. SF",42,57,47.43,6.09,"5"
48,"Tank Bigsby","vs. MIN",42,57,48.71,4.77,"5"
49,"Brian Robinson Jr.","vs. PIT",30,61,49.14,11.95,"5"
50,"DeAndre Hopkins","vs. DEN",39,62,51.14,7.99,"6"
51,"Bucky Irving","vs. SF",42,57,51.14,4.58,"6"
52,"Calvin Ridley","at LAC",50,56,52,2.33,"6"
53,"Raheem Mostert","at LAR",46,63,54.86,6.47,"7"
54,"Khalil Shakir","at IND",52,57,54.86,1.46,"7"
55,"Josh Downs","vs. BUF",52,65,55.29,5.26,"7"
56,"Marvin Harrison Jr.","vs. NYJ",53,63,55.86,3.04,"7"
57,"DJ Moore","vs. NE",51,66,56.43,5.42,"7"
58,"Ladd McConkey","vs. TEN",53,60,58.14,2.29,"7"
59,"Travis Kelce","vs. DEN",50,66,58.86,5.54,"7"
60,"Courtland Sutton","at KC",55,64,59.43,2.92,"7"
61,"Javonte Williams","at KC",57,69,60.43,3.81,"7"
62,"Tyler Allgeier","at NO",59,77,62.71,5.99,"8"
63,"Jameson Williams","at HOU",50,76,62.86,8.2,"8"
64,"Jordan Addison","at JAC",64,65,64.43,0.49,"8"
65,"Trey McBride","vs. NYJ",56,73,65.29,4.83,"8"
66,"Jaylen Waddle","at LAR",60,73,65.86,3.98,"8"
67,"Cade Otton","vs. SF",62,76,68.29,3.99,"9"
68,"Rome Odunze","vs. NE",63,73,68.29,2.76,"9"
69,"Amari Cooper","at IND",54,89,68.57,12.16,"9"
70,"Jauan Jennings","at TB",65,78,71,5.35,"9"
71,"Travis Etienne Jr.","vs. MIN",63,99,73.86,10.67,"10"
72,"Austin Ekeler","vs. PIT",66,78,73.86,4.22,"10"
73,"Xavier Legette","vs. NYG",69,78,73.86,3.56,"10"
74,"Kyle Pitts","at NO",72,81,74.14,2.95,"10"
75,"Ray Davis","at IND",65,99,75,10.2,"10"
76,"Taysom Hill","vs. ATL",67,90,75.86,7.86,"10"
77,"Xavier Worthy","vs. DEN",70,84,76.86,4.22,"10"
78,"Quentin Johnston","vs. TEN",75,82,78.29,1.98,"11"
79,"Evan Engram","vs. MIN",77,86,80,3.12,"11"
80,"Mark Andrews","vs. CIN",67,93,81.43,7.21,"11"
81,"Keenan Allen","vs. NE",76,89,82,4.66,"11"
82,"Michael Pittman Jr.","vs. BUF",76,91,83.14,5.33,"11"
83,"Darius Slayton","at CAR",82,93,87.29,3.28,"12"
84,"Demarcus Robinson","vs. MIA",82,100,87.71,7.53,"12"
85,"DeMario Douglas","at CHI",85,96,87.71,4.13,"12"
86,"Dalton Kincaid","at IND",83,95,89.14,3.72,"12"
87,"Rashod Bateman","vs. CIN",85,98,89.71,4.23,"12"
88,"Mike Gesicki","at BAL",83,98,90.43,4.56,"13"
89,"Ricky Pearsall","at TB",79,102,91.57,7.82,"13"
90,"Wan'Dale Robinson","at CAR",82,113,91.57,10.01,"13"
91,"Jalen Tolbert","vs. PHI",86,110,92,7.71,"13"
92,"Sam LaPorta","at HOU",83,98,92.43,4.24,"13"
93,"Diontae Johnson","vs. CIN",87,96,93.43,3.02,"13"
94,"Jake Ferguson","vs. PHI",87,96,93.57,2.77,"13"
95,"Jaylen Warren","at WAS",70,117,93.86,13.24,"13"
