"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Conner","at MIN",11,35,19,6.61,"1"
21,"Kenneth Walker III","at NYJ",15,29,19.85,3.96,"1"
22,"Amon-Ra St. Brown","vs. CHI",14,28,20,5.01,"1"
23,"Chase Brown","vs. PIT",16,36,22.38,5.21,"1"
24,"Mike Evans","at CAR",14,33,23.69,5.34,"1"
25,"Bucky Irving","at CAR",16,43,25.69,7.53,"2"
26,"Aaron Jones","vs. ARI",21,37,28,5.17,"2"
27,"Tony Pollard","at WAS",20,36,28.31,5.77,"2"
28,"CeeDee Lamb","vs. NYG",18,43,28.46,7.58,"2"
29,"Cooper Kupp","at NO",21,37,28.62,4.2,"2"
30,"George Pickens","at CIN",22,39,29.15,4.65,"2"
31,"Tyrone Tracy Jr.","at DAL",22,39,30.54,5.77,"2"
32,"Tyreek Hill","at GB",26,44,31.92,5.17,"3"
33,"Najee Harris","at CIN",26,38,32.08,3.75,"3"
34,"Courtland Sutton","vs. CLE",27,40,33.92,3.52,"3"
35,"Chuba Hubbard","vs. TB",26,39,34,4.54,"3"
36,"Calvin Ridley","at WAS",32,49,38.46,5.29,"4"
37,"Malik Nabers","at DAL",33,47,39.08,4.57,"4"
38,"Terry McLaurin","vs. TEN",34,47,39.77,3.51,"4"
39,"Tee Higgins","vs. PIT",32,48,39.92,4.89,"4"
40,"Drake London","vs. LAC",38,52,41.92,3.95,"4"
41,"Rhamondre Stevenson","vs. IND",30,56,44.46,9.12,"5"
42,"DK Metcalf","at NYJ",35,59,45.54,5.71,"5"
43,"Rico Dowdle","vs. NYG",33,70,45.69,10.24,"5"
44,"D'Andre Swift","at DET",31,66,45.77,9.89,"5"
45,"Zay Flowers","vs. PHI",42,52,45.77,2.97,"5"
46,"Kareem Hunt","vs. LV",31,71,46.31,10.89,"5"
47,"J.K. Dobbins","at ATL",35,57,46.85,8.63,"5"
48,"Jameson Williams","vs. CHI",46,56,50,3.14,"6"
49,"Nick Chubb","at DEN",38,65,50.15,8.34,"6"
50,"Jaxon Smith-Njigba","at NYJ",47,63,51.38,5.05,"6"
51,"Trey McBride","at MIN",34,74,53.69,10.03,"7"
52,"Jayden Reed","vs. MIA",44,74,54.15,7.65,"7"
53,"Garrett Wilson","vs. SEA",44,65,54.38,5.73,"7"
54,"Rachaad White","at CAR",41,65,54.46,7.8,"7"
55,"Khalil Shakir","vs. SF",46,73,58.62,7.84,"8"
56,"Travis Kelce","vs. LV",34,75,59.15,12.4,"8"
57,"Brian Robinson Jr.","vs. TEN",42,70,59.77,9.69,"8"
58,"Brock Bowers","at KC",53,74,59.77,6.8,"8"
59,"Ladd McConkey","at ATL",55,63,60,1.84,"8"
60,"George Kittle","at BUF",34,72,60.77,10.09,"8"
61,"DJ Moore","at DET",41,73,61.23,7.53,"8"
62,"Travis Etienne Jr.","vs. HOU",50,71,61.31,8,"8"
63,"Isiah Pacheco","vs. LV",42,89,61.54,13.88,"8"
64,"Darnell Mooney","vs. LAC",53,73,62.23,5.98,"8"
65,"Davante Adams","vs. SEA",50,72,62.85,5.97,"9"
66,"Deebo Samuel Sr.","at BUF",47,76,63.62,9.22,"9"
67,"Marvin Harrison Jr.","at MIN",59,73,63.69,4.14,"9"
68,"Taysom Hill","vs. LAR",34,74,64.23,11.43,"9"
69,"Jaylen Waddle","at GB",60,73,65.15,3.57,"9"
70,"Jauan Jennings","at BUF",59,82,66.62,6.75,"9"
71,"Jaylen Warren","at CIN",50,80,70.31,10.06,"10"
72,"Jakobi Meyers","at KC",65,82,72.31,4.98,"10"
73,"DeAndre Hopkins","vs. LV",62,89,72.38,6.52,"10"
74,"Brian Thomas Jr.","vs. HOU",53,85,72.54,7.91,"10"
75,"Jordan Addison","vs. ARI",65,90,75.69,6.34,"11"
76,"Amari Cooper","vs. SF",68,87,76.62,5.96,"11"
77,"Jerry Jeudy","at DEN",65,82,76.69,5.33,"11"
78,"Tank Dell","at JAC",66,84,77.15,4.11,"11"
79,"David Njoku","at DEN",76,97,81.92,6.93,"12"
80,"Quentin Johnston","at ATL",78,89,83.08,2.87,"12"
81,"Tank Bigsby","vs. HOU",62,106,83.54,13.54,"12"
82,"Rome Odunze","at DET",81,92,84.46,3.13,"12"
83,"Keenan Allen","at DET",78,98,85.08,4.51,"12"
84,"Gus Edwards","at ATL",71,109,86.23,10.39,"13"
85,"Cedric Tillman","at DEN",81,96,87.38,3.87,"13"
86,"Javonte Williams","vs. CLE",65,104,87.69,8.43,"13"
87,"DeVonta Smith","at BAL",50,210,89.85,38.59,"13"
88,"Michael Pittman Jr.","at NE",79,102,89.92,7.45,"13"
89,"Nick Westbrook-Ikhine","at WAS",81,106,93.23,6.94,"14"
90,"Xavier Worthy","vs. LV",84,106,94.08,5.82,"14"
91,"Marquez Valdes-Scantling","vs. LAR",70,110,94.23,11.43,"14"
92,"Christian Watson","vs. MIA",85,106,94.31,5.22,"14"
93,"Xavier Legette","vs. TB",82,102,95.46,6.34,"14"
94,"T.J. Hockenson","vs. ARI",88,107,96.15,5.7,"14"
95,"Tyler Allgeier","vs. LAC",83,115,96.92,10.4,"14"
