"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Alvin Kamara","vs. WAS",14,29,19.3,3.34,"1"
21,"Zach Charbonnet","vs. GB",15,72,20.95,9.22,"1"
22,"Aaron Jones Sr.","vs. CHI",13,29,21.89,3.7,"1"
23,"Amon-Ra St. Brown","vs. BUF",11,34,24.32,3.21,"1"
24,"Justin Jefferson","vs. CHI",24,33,24.92,2.54,"1"
25,"James Cook","at DET",15,32,25.32,3.32,"1"
26,"Isiah Pacheco","at CLE",21,47,27.35,4.8,"2"
27,"Najee Harris","at PHI",23,47,29.57,4.64,"2"
28,"Rhamondre Stevenson","at ARI",22,53,29.84,5.5,"2"
29,"Tyreek Hill","at HOU",23,35,31.35,2.66,"3"
30,"Isaac Guerendo","vs. LAR",15,163,32.3,25.2,"3"
31,"A.J. Brown","vs. PIT",19,38,33.41,3.55,"3"
32,"Mike Evans","at LAC",30,48,33.84,3.01,"3"
33,"Tee Higgins","at TEN",31,36,34.41,1.55,"3"
34,"Rachaad White","at LAC",18,67,34.76,12.75,"3"
35,"CeeDee Lamb","at CAR",30,40,36.11,1.98,"3"
36,"Tyrone Tracy Jr.","vs. BAL",23,68,38.14,13.29,"4"
37,"Courtland Sutton","vs. IND",35,44,38.32,1.73,"4"
38,"Drake London","at LV",33,51,39.11,3.39,"4"
39,"Cooper Kupp","at SF",34,47,39.84,2.35,"4"
40,"Jauan Jennings","vs. LAR",34,48,41.11,2.12,"4"
41,"Braelon Allen","at JAC",26,79,41.92,14.85,"4"
42,"Terry McLaurin","at NO",25,51,42.08,4.16,"4"
43,"Davante Adams","at JAC",39,51,43.62,2.79,"5"
44,"D'Andre Swift","at MIN",27,72,45.65,14.58,"6"
45,"Brock Bowers","vs. ATL",44,58,47.03,3.03,"6"
46,"Garrett Wilson","at JAC",41,55,47.89,3.7,"6"
47,"George Kittle","vs. LAR",45,58,48.3,3.65,"6"
48,"Calvin Ridley","vs. CIN",40,56,48.54,4.35,"6"
49,"Jerry Jeudy","vs. KC",38,59,49.51,5.19,"6"
50,"Tank Bigsby","vs. NYJ",32,71,49.76,10.95,"6"
51,"DK Metcalf","vs. GB",43,54,49.95,2.18,"6"
52,"Deebo Samuel Sr.","vs. LAR",40,75,51.19,10.78,"7"
53,"Malik Nabers","vs. BAL",42,71,51.68,5.75,"7"
54,"Ladd McConkey","vs. TB",43,60,51.68,4.23,"7"
55,"Jaxon Smith-Njigba","vs. GB",44,64,52.46,3.28,"7"
56,"DJ Moore","at MIN",44,67,53.65,3.84,"7"
57,"Zay Flowers","at NYG",45,64,54.86,3.53,"7"
58,"Brian Thomas Jr.","vs. NYJ",50,64,57.05,2.73,"8"
59,"Jordan Addison","vs. CHI",50,64,58.08,2.66,"8"
60,"Trey McBride","vs. NE",47,69,59.16,7.08,"8"
61,"Khalil Shakir","at DET",55,73,61,4.45,"8"
62,"Gus Edwards","vs. TB",32,89,63.24,9.7,"9"
63,"Isaiah Davis","at JAC",37,105,64.11,11.86,"9"
64,"Sincere McCormick","vs. ATL",46,76,64.24,5.69,"9"
65,"Jakobi Meyers","vs. ATL",54,75,64.32,3.84,"9"
66,"Travis Kelce","at CLE",58,83,65.35,5.79,"9"
67,"Jaylen Waddle","at HOU",54,74,66.32,5.3,"9"
68,"Marvin Harrison Jr.","vs. NE",60,75,67.24,3.44,"9"
69,"Jayden Reed","at SEA",52,77,69.46,5.97,"10"
70,"Jameson Williams","vs. BUF",59,78,69.68,4.82,"10"
71,"Darnell Mooney","at LV",59,78,70.41,4.51,"10"
72,"Nick Chubb","vs. KC",62,91,70.57,7.91,"10"
73,"Travis Etienne Jr.","vs. NYJ",56,92,73.65,8.39,"10"
74,"DeAndre Hopkins","at CLE",64,81,74,3.15,"10"
75,"Adam Thielen","vs. DAL",57,95,77.16,6.72,"11"
76,"Amari Cooper","at DET",71,87,77.16,3.04,"11"
77,"Jaylen Warren","at PHI",66,87,78.35,4.55,"11"
78,"DeVonta Smith","vs. PIT",67,82,78.54,2.95,"11"
79,"Tank Dell","vs. MIA",74,89,78.73,2.81,"11"
80,"Christian Watson","at SEA",75,88,78.97,3.12,"11"
81,"Jonnu Smith","at HOU",70,95,82.24,7.32,"12"
82,"Keenan Allen","at MIN",75,88,83.11,4.03,"12"
83,"Xavier Worthy","at CLE",77,97,84.73,4.73,"12"
84,"Rome Odunze","at MIN",78,96,85.03,3.63,"12"
85,"Jerome Ford","vs. KC",68,106,86.32,7.18,"12"
86,"Javonte Williams","vs. IND",68,130,88.19,12.5,"13"
87,"Elijah Moore","vs. KC",85,105,90.19,3.94,"13"
88,"Sam LaPorta","vs. BUF",83,98,90.38,4.34,"13"
89,"Jaleel McLaughlin","vs. IND",69,124,91.73,15.57,"13"
90,"Quentin Johnston","vs. TB",81,113,91.97,6.13,"13"
91,"T.J. Hockenson","vs. CHI",91,98,94.22,2.29,"14"
92,"Nick Westbrook-Ikhine","vs. CIN",88,103,94.38,3.79,"14"
93,"Mark Andrews","at NYG",70,118,95.27,9.77,"14"
94,"Marquez Valdes-Scantling","vs. WAS",88,105,96.97,4.61,"14"
95,"Tucker Kraft","at SEA",90,107,97.27,3.8,"14"
