"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","at HOU",18,26,20.92,1.26,"1"
21,"J.K. Dobbins","vs. TEN",12,27,21.36,4.67,"1"
22,"Chase Brown","at BAL",16,30,21.67,4.16,"1"
23,"Malik Nabers","at CAR",23,25,24.03,0.5,"1"
24,"Chuba Hubbard","vs. NYG",15,30,24.42,4.1,"1"
25,"Najee Harris","at WAS",20,29,25.03,2.67,"1"
26,"Tyreek Hill","at LAR",23,36,26.22,4.46,"2"
27,"Amon-Ra St. Brown","at HOU",24,38,28.22,4.37,"2"
28,"Tony Pollard","at LAC",22,33,28.28,2.6,"2"
29,"Cooper Kupp","vs. MIA",23,35,28.53,3.39,"2"
30,"Rhamondre Stevenson","at CHI",19,33,29.03,3.45,"2"
31,"Deebo Samuel Sr.","at TB",23,37,30.97,3.69,"3"
32,"Garrett Wilson","at ARI",25,38,31.89,2.96,"3"
33,"Puka Nacua","vs. MIA",23,38,32.78,3.76,"3"
34,"A.J. Brown","at DAL",23,37,33.58,3.68,"3"
35,"Rico Dowdle","vs. PHI",30,54,34.61,5.42,"3"
36,"George Pickens","at WAS",34,44,37.14,2.77,"4"
37,"CeeDee Lamb","vs. PHI",23,58,38.08,7.1,"4"
38,"Zay Flowers","vs. CIN",38,43,39.53,1.66,"4"
39,"Davante Adams","at ARI",31,48,40.31,4.94,"4"
40,"Drake London","at NO",35,50,40.78,3.24,"4"
41,"George Kittle","at TB",40,57,41.22,3.97,"4"
42,"Tank Dell","vs. DET",35,52,42.75,4.63,"4"
43,"Travis Kelce","vs. DEN",40,47,45.72,1.41,"5"
44,"Darnell Mooney","at NO",43,53,46.36,3.13,"5"
45,"Terry McLaurin","vs. PIT",39,58,46.94,3.52,"5"
46,"DeVonta Smith","at DAL",37,59,47.86,6.06,"5"
47,"Raheem Mostert","at LAR",27,78,48.19,10.6,"5"
48,"Rachaad White","vs. SF",41,65,51.22,7.92,"6"
49,"Brian Thomas Jr.","vs. MIN",43,58,51.56,4.69,"6"
50,"Josh Downs","vs. BUF",44,63,51.56,4.64,"6"
51,"DeAndre Hopkins","vs. DEN",35,62,51.75,5.65,"6"
52,"Bucky Irving","vs. SF",41,61,52.56,5.2,"6"
53,"Khalil Shakir","at IND",39,67,52.83,5.81,"6"
54,"Calvin Ridley","at LAC",49,68,54.61,4.39,"6"
55,"DJ Moore","vs. NE",49,67,54.61,4.48,"6"
56,"Tank Bigsby","vs. MIN",41,78,54.89,8.96,"6"
57,"Austin Ekeler","vs. PIT",33,110,57.22,18.37,"7"
58,"Ladd McConkey","vs. TEN",49,62,57.28,4.55,"7"
59,"Marvin Harrison Jr.","vs. NYJ",54,63,58.03,1.74,"7"
60,"Taysom Hill","vs. ATL",55,75,59.58,5.13,"8"
61,"Courtland Sutton","at KC",55,71,60.83,3.61,"8"
62,"Javonte Williams","at KC",47,81,61.22,7.92,"8"
63,"Jaylen Waddle","at LAR",55,70,61.86,3.79,"8"
64,"Cade Otton","vs. SF",46,66,62.03,4.83,"8"
65,"Trey McBride","vs. NYJ",56,72,66.14,2.61,"9"
66,"Jordan Addison","at JAC",60,79,67.61,4.72,"9"
67,"Tyler Allgeier","at NO",65,82,69.72,4.57,"9"
68,"Jauan Jennings","at TB",62,81,70.08,5.15,"9"
69,"Mark Andrews","vs. CIN",66,86,71.17,4.41,"10"
70,"Jameson Williams","at HOU",58,80,72.58,5.54,"10"
71,"Rome Odunze","vs. NE",60,83,72.69,5.79,"10"
72,"Xavier Legette","vs. NYG",63,83,73.81,4.29,"10"
73,"Mike Gesicki","at BAL",68,87,74.61,6.17,"10"
74,"Kyle Pitts","at NO",66,87,75.14,5.75,"10"
75,"Dalton Kincaid","at IND",66,86,75.56,6.78,"10"
76,"Travis Etienne Jr.","vs. MIN",54,97,77.69,6.64,"11"
77,"Evan Engram","vs. MIN",68,85,78.11,6.09,"11"
78,"Xavier Worthy","vs. DEN",74,83,78.11,2.29,"11"
79,"Keenan Allen","vs. NE",70,92,79.06,5.49,"11"
80,"Quentin Johnston","vs. TEN",67,89,79.28,4.01,"11"
81,"Noah Brown","vs. PIT",79,98,85.61,4.78,"12"
82,"Wan'Dale Robinson","at CAR",71,105,86.22,9.27,"12"
83,"Jake Ferguson","vs. PHI",73,100,86.97,5.66,"12"
84,"T.J. Hockenson","at JAC",75,98,87.47,4,"12"
85,"Ricky Pearsall","at TB",80,107,88.33,8.06,"12"
86,"Amari Cooper","at IND",58,170,81.71,25.16,"11"
87,"Rashod Bateman","vs. CIN",82,98,88.69,3.49,"12"
88,"DeMario Douglas","at CHI",83,98,90.42,3.08,"12"
89,"Hunter Henry","at CHI",86,99,91.14,3.47,"12"
90,"Demarcus Robinson","vs. MIA",82,105,92.81,7.02,"13"
91,"Sam LaPorta","at HOU",86,100,92.86,4.69,"13"
92,"Alec Pierce","vs. BUF",81,109,93.72,9.36,"13"
93,"Jaylen Warren","at WAS",69,122,95,11.91,"13"
94,"Sterling Shepard","vs. SF",79,125,96.58,9.44,"13"
95,"Jonnu Smith","at LAR",86,102,98.22,3.31,"13"
