"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"D'Andre Swift","vs. CAR",13,36,20.7,4.35,"1"
21,"DK Metcalf","vs. NYG",16,32,21.19,4.24,"1"
22,"Deebo Samuel Sr.","vs. ARI",17,32,23.89,3.16,"2"
23,"Jayden Reed","at LAR",17,32,24.41,2.91,"2"
24,"Jerome Ford","at WAS",19,31,25.27,3.24,"2"
25,"Brian Robinson Jr.","vs. CLE",7,90,16.47,16.66,"1"
26,"Marvin Harrison Jr.","at SF",20,38,28.35,5.13,"2"
27,"Mike Evans","at ATL",24,33,28.7,2.6,"2"
28,"Kareem Hunt","vs. NO",18,39,28.92,3.59,"2"
29,"Zack Moss","vs. BAL",27,39,30.57,2.46,"2"
30,"Chris Godwin","at ATL",23,42,33.86,5.92,"3"
31,"Rhamondre Stevenson","vs. MIA",19,62,33.92,9.8,"3"
32,"Drake London","vs. TB",32,40,35.65,2.21,"3"
33,"Amari Cooper","at WAS",28,50,35.76,6.01,"3"
34,"Diontae Johnson","at CHI",24,46,35.89,6.58,"3"
35,"Brandon Aiyuk","vs. ARI",31,50,37.84,3.85,"3"
36,"George Pickens","vs. DAL",30,47,38.35,4.92,"3"
37,"Chris Olave","at KC",33,45,38.86,3.39,"3"
38,"Garrett Wilson","at MIN",33,46,39.11,3.8,"3"
39,"DJ Moore","vs. CAR",32,50,41.68,4.66,"4"
40,"Stefon Diggs","vs. BUF",35,45,41.86,2.03,"4"
41,"Javonte Williams","vs. LV",28,60,42.84,8.35,"4"
42,"Trey Sermon","at JAC",22,106,43.16,20.51,"4"
43,"Tee Higgins","vs. BAL",33,55,44.32,4.37,"4"
44,"Zay Flowers","at CIN",41,56,47.86,4.52,"5"
45,"Travis Kelce","vs. NO",44,51,48.86,1.36,"5"
46,"Xavier Worthy","vs. NO",44,57,49.73,4.06,"5"
47,"Rachaad White","at ATL",28,67,50.19,7.92,"5"
48,"Tyreek Hill","at NE",36,59,50.27,4.82,"5"
49,"Bucky Irving","at ATL",35,73,51.41,9.19,"5"
50,"Dontayvion Wicks","at LAR",42,61,51.73,5.14,"5"
51,"Brian Thomas Jr.","vs. IND",40,58,52.59,3.72,"5"
52,"Terry McLaurin","vs. CLE",43,60,52.7,4.51,"5"
53,"George Kittle","vs. ARI",47,80,53.32,9.16,"5"
54,"Rashid Shaheed","at KC",46,60,53.76,3.84,"5"
55,"Rico Dowdle","at PIT",31,75,56.57,12.26,"6"
56,"Michael Pittman Jr.","at JAC",47,65,59.51,3.33,"6"
57,"Christian Kirk","vs. IND",55,72,59.86,3.75,"6"
58,"Jaxon Smith-Njigba","vs. NYG",56,64,60.05,2.19,"6"
59,"Courtland Sutton","vs. LV",53,69,61.08,3.6,"6"
60,"Darnell Mooney","vs. TB",58,72,65.19,4.03,"7"
61,"Jerry Jeudy","at WAS",56,75,65.65,4.81,"7"
62,"Chase Brown","vs. BAL",37,88,66.68,12.33,"7"
63,"Wan'Dale Robinson","at SEA",63,82,71.49,5.63,"8"
64,"Jakobi Meyers","at DEN",57,86,71.78,7.36,"8"
65,"Trey McBride","at SF",49,88,72.59,10.03,"8"
66,"Xavier Legette","at CHI",59,81,72.59,4.83,"8"
67,"Keenan Allen","vs. CAR",63,83,72.78,5.69,"8"
68,"Jake Ferguson","at PIT",49,85,72.81,13.06,"8"
69,"Tutu Atwell","vs. GB",57,93,73.3,8.58,"8"
70,"Jordan Addison","vs. NYJ",64,86,74.57,5.51,"8"
71,"Tank Dell","vs. BUF",56,147,75.81,21.61,"9"
72,"Rome Odunze","vs. CAR",64,92,76.57,8.11,"9"
73,"Braelon Allen","at MIN",59,97,76.73,11.37,"9"
74,"Josh Downs","at JAC",61,93,76.78,7.61,"9"
75,"Jauan Jennings","vs. ARI",68,87,77.78,3.85,"9"
76,"Alexander Mattison","at DEN",36,104,78.35,23.23,"9"
77,"Jordan Whittington","vs. GB",59,96,78.57,9.77,"9"
78,"Brock Bowers","at DEN",65,88,79.38,7.11,"9"
79,"Jaylen Waddle","at NE",65,90,80.16,6.91,"9"
80,"Tyler Allgeier","vs. TB",55,100,80.65,10.7,"9"
81,"Tyler Lockett","vs. NYG",75,91,82.84,4.16,"9"
82,"Tre Tucker","at DEN",71,116,86.68,9.9,"10"
83,"Allen Lazard","at MIN",77,102,86.73,5.98,"10"
84,"Tank Bigsby","vs. IND",67,107,89.35,10.11,"11"
85,"Michael Wilson","at SF",75,101,89.97,6.79,"11"
86,"Roschon Johnson","vs. CAR",55,119,90.54,11.37,"11"
87,"Antonio Gibson","vs. MIA",58,108,91.7,11.4,"11"
88,"Justice Hill","at CIN",73,107,92.89,5.36,"11"
89,"Gabe Davis","vs. IND",78,126,93.41,9.91,"12"
90,"Dalton Kincaid","at HOU",82,99,94.14,5.71,"12"
91,"Demarcus Robinson","vs. GB",82,111,94.89,6.24,"12"
92,"Jalen Tolbert","at PIT",77,112,96.32,9.5,"12"
93,"Keon Coleman","at HOU",73,117,96.51,10.12,"12"
94,"Tucker Kraft","at LAR",85,113,97.05,10.18,"12"
95,"Mike Williams","at MIN",81,133,97.95,10.65,"12"
