"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Alvin Kamara","at CAR",18,20,18.83,0.69,"1"
21,"A.J. Brown","vs. JAC",10,26,20.67,4.99,"1"
22,"Tony Pollard","vs. NE",20,25,22,1.83,"1"
23,"Brian Robinson Jr.","at NYG",21,28,23.5,2.36,"1"
24,"James Conner","vs. CHI",21,32,24.33,3.54,"1"
25,"Amon-Ra St. Brown","at GB",16,28,25.33,4.19,"2"
26,"Tyreek Hill","at BUF",14,29,25.83,5.3,"2"
27,"Tank Bigsby","at PHI",25,31,27.33,2.62,"2"
28,"Malik Nabers","vs. WAS",20,30,27.5,3.64,"2"
29,"Chuba Hubbard","vs. NO",19,38,29.67,5.65,"2"
30,"J.K. Dobbins","at CLE",24,36,30.17,5.21,"2"
31,"Drake London","vs. DAL",26,34,30.33,3.2,"2"
32,"Puka Nacua","at SEA",29,34,30.67,2.05,"2"
33,"Rhamondre Stevenson","at TEN",31,47,35.83,5.81,"3"
34,"Chase Brown","vs. LV",33,46,35.83,4.67,"3"
35,"Jayden Reed","vs. DET",30,38,36.33,2.87,"3"
36,"Cooper Kupp","at SEA",30,41,36.67,3.3,"3"
37,"DJ Moore","at ARI",36,39,38.33,1.11,"3"
38,"Raheem Mostert","at BUF",32,57,39.5,8.16,"4"
39,"Garrett Wilson","vs. HOU",38,42,40.33,1.7,"4"
40,"Nick Chubb","vs. LAC",35,53,40.67,8.03,"4"
41,"Zay Flowers","vs. DEN",37,53,42.5,4.96,"4"
42,"Terry McLaurin","at NYG",41,43,42.67,0.75,"4"
43,"DeVonta Smith","vs. JAC",41,44,42.83,1.34,"4"
44,"Tyrone Tracy Jr.","vs. WAS",33,71,46,12.5,"5"
45,"Tank Dell","at NYJ",45,53,47,2.77,"5"
46,"Marvin Harrison Jr.","vs. CHI",44,49,47.33,1.6,"5"
47,"Davante Adams","vs. HOU",47,49,48.17,0.9,"5"
48,"Amari Cooper","vs. MIA",46,52,48.5,2.22,"5"
49,"Alexander Mattison","at CIN",45,60,51.5,5.8,"6"
50,"Jaylen Waddle","at BUF",50,56,52,2.52,"6"
51,"Bucky Irving","at KC",45,63,53.17,6.67,"6"
52,"Darnell Mooney","vs. DAL",49,56,53.17,2.11,"6"
53,"Brian Thomas Jr.","at PHI",39,75,53.33,10.8,"6"
54,"Xavier Worthy","vs. TB",45,56,53.5,3.86,"6"
55,"Courtland Sutton","at BAL",50,56,53.5,2.22,"6"
56,"Khalil Shakir","vs. MIA",52,65,56,5.39,"7"
57,"Travis Kelce","vs. TB",44,60,56.5,5.71,"7"
58,"Brock Bowers","at CIN",46,66,57.5,6.13,"7"
59,"Ladd McConkey","at CLE",57,61,59.67,1.6,"7"
60,"Rachaad White","at KC",58,68,61.67,3.64,"8"
61,"Javonte Williams","at BAL",58,71,62.83,5.52,"8"
62,"Jaxon Smith-Njigba","vs. LAR",58,73,63.17,4.95,"8"
63,"Trey McBride","vs. CHI",52,70,64,6.32,"8"
64,"Romeo Doubs","vs. DET",55,74,64.67,5.96,"8"
65,"Calvin Ridley","vs. NE",60,77,65.17,6.04,"8"
66,"Tyler Allgeier","vs. DAL",63,72,65.83,3.72,"8"
67,"Cedric Tillman","vs. LAC",65,73,67.83,3.08,"9"
68,"Josh Downs","at MIN",52,77,68.33,7.99,"9"
69,"David Njoku","vs. LAC",67,74,70.17,2.54,"9"
70,"Kyle Pitts","vs. DAL",65,75,70.33,3.9,"9"
71,"Rico Dowdle","at ATL",59,77,70.83,6.18,"9"
72,"Jakobi Meyers","at CIN",63,77,71.83,5.11,"9"
73,"Keon Coleman","vs. MIA",68,78,71.83,3.18,"9"
74,"DeAndre Hopkins","vs. TB",62,76,73,5,"9"
75,"Zack Moss","vs. LV",59,91,73.5,9.95,"9"
76,"Jordan Addison","vs. IND",68,80,76.83,4.02,"10"
77,"Chris Olave","at CAR",48,171,79,42.21,"11"
78,"Cade Otton","at KC",64,85,79.33,6.97,"11"
79,"Austin Ekeler","at NYG",71,89,80.33,7.06,"11"
80,"Keenan Allen","at ARI",75,87,80.83,3.85,"11"
81,"Devin Singletary","vs. WAS",71,89,81.83,6.91,"11"
82,"Michael Pittman Jr.","at MIN",70,97,82.5,8.83,"11"
83,"Tee Higgins","vs. LV",69,105,84.5,11.7,"12"
84,"Tyler Lockett","vs. LAR",82,88,85.17,2.48,"12"
85,"Jalen McMillan","at KC",81,87,85.33,2.43,"12"
86,"Evan Engram","at PHI",82,93,86,3.51,"12"
87,"Christian Watson","vs. DET",84,95,86.33,4.03,"12"
88,"Sam LaPorta","at GB",83,90,86.83,2.41,"12"
89,"Jalen Tolbert","at ATL",84,90,87,2.16,"12"
90,"Jake Ferguson","at ATL",83,93,88.67,3.3,"12"
91,"Wan'Dale Robinson","vs. WAS",74,96,89.17,7.65,"12"
92,"Jerry Jeudy","vs. LAC",84,92,89.67,2.62,"12"
93,"Dontayvion Wicks","vs. DET",79,96,91,6.19,"13"
94,"Mark Andrews","vs. DEN",82,97,93,5,"13"
95,"Rome Odunze","at ARI",81,100,94.5,6.6,"13"
