"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at CIN",17,25,20.91,2.86,"1"
21,"James Cook","at SEA",15,31,21.77,4.3,"1"
22,"Javonte Williams","vs. CAR",16,32,23.14,5.47,"1"
23,"Brian Robinson Jr.","vs. CHI",21,28,23.91,2,"1"
24,"CeeDee Lamb","at SF",19,33,25.45,3.46,"2"
25,"Tyreek Hill","vs. ARI",19,32,25.82,5.22,"2"
26,"Tony Pollard","at DET",22,37,26.86,3.52,"2"
27,"Najee Harris","vs. NYG",23,42,27.73,3.98,"2"
28,"Amon-Ra St. Brown","vs. TEN",17,33,28.05,4.14,"2"
29,"Tank Bigsby","vs. GB",18,41,28.18,4.88,"2"
30,"Chuba Hubbard","at DEN",18,43,28.64,6.51,"2"
31,"Alvin Kamara","at LAC",18,42,29.64,7.65,"2"
32,"Drake London","at TB",26,34,30.05,2.46,"2"
33,"Jayden Reed","at JAC",32,36,33.82,1.23,"3"
34,"Tee Higgins","vs. PHI",34,40,35.5,2.13,"3"
35,"Cooper Kupp","vs. MIN",32,41,37,2.97,"4"
36,"DJ Moore","at WAS",36,45,37.77,2.11,"4"
37,"Malik Nabers","at PIT",33,43,37.82,2.25,"4"
38,"George Pickens","vs. NYG",34,49,38.95,5.08,"4"
39,"Stefon Diggs","vs. IND",33,45,40.23,3.98,"4"
40,"Chase Brown","vs. PHI",31,56,40.32,5.64,"4"
41,"Jonathan Taylor","at HOU",9,172,43.27,39.21,"5"
42,"Rico Dowdle","at SF",31,60,45.41,8.04,"5"
43,"Brian Thomas Jr.","vs. GB",40,51,46.36,2.42,"5"
44,"Garrett Wilson","at NE",40,51,46.68,2.75,"5"
45,"Amari Cooper","at SEA",39,53,46.95,3.38,"5"
46,"George Kittle","vs. DAL",40,68,47.27,11.16,"5"
47,"Davante Adams","at NE",45,53,48,1.86,"5"
48,"Tank Dell","vs. IND",39,58,49.59,4.47,"6"
49,"Zay Flowers","at CLE",40,98,49.73,11.89,"6"
50,"Rhamondre Stevenson","vs. NYJ",38,70,50.41,7,"6"
51,"DeVonta Smith","at CIN",49,59,52.5,2.76,"7"
52,"Alexander Mattison","vs. KC",39,60,52.55,6.83,"7"
53,"Jaylen Waddle","vs. ARI",47,58,53.36,3.08,"7"
54,"Bucky Irving","vs. ATL",34,73,54,10.17,"7"
55,"Rachaad White","vs. ATL",41,70,54.23,7.13,"7"
56,"Terry McLaurin","vs. CHI",47,63,54.91,4.46,"7"
57,"Nick Chubb","vs. BAL",46,60,55,4.35,"7"
58,"Raheem Mostert","vs. ARI",43,61,55.86,4.86,"7"
59,"Marvin Harrison Jr.","at MIA",51,62,57.59,2.42,"8"
60,"Xavier Worthy","at LV",50,72,57.82,6.19,"8"
61,"Darnell Mooney","at TB",53,64,57.82,3.55,"8"
62,"Brock Bowers","vs. KC",41,68,61.82,8.12,"8"
63,"Tyrone Tracy Jr.","at PIT",60,71,64.73,3.67,"9"
64,"Travis Kelce","at LV",41,69,66.27,5.77,"9"
65,"Jauan Jennings","vs. DAL",58,97,67.18,9.47,"9"
66,"Jordan Addison","at LAR",63,76,67.32,4.45,"9"
67,"Romeo Doubs","at JAC",59,79,69.14,4.99,"9"
68,"Jaxon Smith-Njigba","vs. BUF",65,75,69.77,3.72,"10"
69,"Diontae Johnson","at DEN",53,96,70.82,10.63,"10"
70,"David Njoku","vs. BAL",68,78,71.55,3.82,"10"
71,"Zack Moss","vs. PHI",60,107,72.91,8.96,"10"
72,"Ladd McConkey","vs. NO",62,87,72.91,5.26,"10"
73,"Chris Olave","at LAC",58,148,75.09,21.47,"11"
74,"Tyler Allgeier","at TB",60,110,76.14,10.11,"11"
75,"Tyler Lockett","vs. BUF",66,89,76.23,6.45,"11"
76,"Khalil Shakir","at SEA",67,88,78.18,5.44,"11"
77,"Courtland Sutton","vs. CAR",74,88,78.45,3.29,"11"
78,"Keenan Allen","at WAS",71,88,78.5,4.98,"11"
79,"Calvin Ridley","at DET",59,95,79.32,8.25,"11"
80,"Austin Ekeler","vs. CHI",70,110,80.32,9.63,"11"
81,"Trey McBride","at MIA",69,91,80.5,6.37,"11"
82,"Jaylen Warren","vs. NYG",70,110,82.86,12.06,"12"
83,"Jerry Jeudy","vs. BAL",75,100,85,7.22,"12"
84,"Kyle Pitts","at TB",78,92,87.55,3.35,"13"
85,"Christian Watson","at JAC",81,104,88.59,6.63,"13"
86,"Jake Ferguson","at SF",78,111,89.5,7.92,"13"
87,"Tucker Kraft","at JAC",84,96,90.59,3.03,"13"
88,"Christian Kirk","vs. GB",86,104,90.91,5.84,"13"
89,"Dontayvion Wicks","at JAC",79,103,91.09,6.52,"13"
90,"Evan Engram","vs. GB",89,94,91.91,1.24,"13"
91,"Jalen Tolbert","at SF",81,104,92.95,7.41,"13"
92,"Rome Odunze","at WAS",80,105,93.05,8.63,"13"
93,"Michael Pittman Jr.","at HOU",80,104,93.23,5.96,"13"
94,"Cade Otton","vs. ATL",78,116,96.77,7.95,"14"
95,"Sam LaPorta","vs. TEN",89,111,97.64,6.35,"14"
