"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Travis Etienne Jr.","at BUF",12,27,20.09,5.16,"1"
21,"Amon-Ra St. Brown","at ARI",17,43,20.88,4.31,"1"
22,"Rashee Rice","at ATL",20,29,21.28,2.54,"1"
23,"David Montgomery","at ARI",9,27,22.59,5.12,"1"
24,"Nico Collins","at MIN",18,35,22.91,3.57,"1"
25,"Brian Robinson Jr.","at CIN",13,33,24.53,5.81,"1"
26,"Zack Moss","vs. WAS",16,33,26.84,3.47,"2"
27,"DeVonta Smith","at NO",23,42,28.28,4.62,"2"
28,"Aaron Jones","vs. HOU",16,32,28.94,3.96,"2"
29,"Rachaad White","vs. DEN",19,36,29.16,4.24,"2"
30,"Brandon Aiyuk","at LAR",18,36,29.69,6.39,"2"
31,"Zamir White","vs. CAR",27,42,32.66,4.54,"3"
32,"J.K. Dobbins","at PIT",23,48,33.31,6.34,"3"
33,"Mike Evans","vs. DEN",25,49,35.56,3.99,"4"
34,"D'Andre Swift","at IND",28,51,36.28,6.04,"4"
35,"Garrett Wilson","vs. NE",26,44,36.66,4.83,"4"
36,"Marvin Harrison Jr.","vs. DET",22,50,37.06,7.87,"4"
37,"Davante Adams","vs. CAR",25,47,37.5,7.97,"4"
38,"Tyreek Hill","at SEA",34,46,37.69,3.38,"4"
39,"DK Metcalf","vs. MIA",34,46,38.09,3.99,"4"
40,"Najee Harris","vs. LAC",27,51,39.5,6.46,"4"
41,"Devin Singletary","at CLE",33,51,40.88,3.69,"5"
42,"Chris Olave","vs. PHI",36,48,41.91,3.34,"5"
43,"Jerome Ford","vs. NYG",31,64,42.78,6.56,"5"
44,"DJ Moore","at IND",35,55,43.78,5.71,"5"
45,"Chuba Hubbard","at LV",38,64,45.06,7.1,"6"
46,"Cam Akers","at MIN",24,128,45.59,29,"6"
47,"Jameson Williams","at ARI",36,53,46.25,4.26,"6"
48,"Malik Nabers","at CLE",36,52,46.59,3.28,"6"
49,"Chris Godwin","vs. DEN",43,52,48.09,2.05,"6"
50,"Zay Flowers","at DAL",43,57,49.5,2.49,"6"
51,"Tank Dell","at MIN",46,61,52.69,3.06,"7"
52,"Drake London","vs. KC",45,59,54.16,3.48,"7"
53,"Rashid Shaheed","vs. PHI",49,59,54.38,1.8,"7"
54,"Amari Cooper","vs. NYG",46,62,55.19,3.16,"7"
55,"George Pickens","vs. LAC",49,91,57.38,8.1,"8"
56,"Xavier Worthy","at ATL",52,73,58.22,5.22,"8"
57,"Javonte Williams","at TB",41,81,58.38,10.39,"8"
58,"Carson Steele","at ATL",41,93,59.09,12.43,"8"
59,"Stefon Diggs","at MIN",51,62,59.25,2.86,"8"
60,"Calvin Ridley","vs. GB",49,74,62.22,5.33,"8"
61,"Brock Bowers","vs. CAR",58,72,62.47,4.78,"8"
62,"Trey McBride","vs. DET",58,67,62.84,1.33,"8"
63,"Tee Higgins","vs. WAS",52,135,66.44,15.58,"9"
64,"Travis Kelce","at ATL",58,73,66.53,4.5,"9"
65,"Sam LaPorta","at ARI",58,75,66.59,3.53,"9"
66,"Jaxon Smith-Njigba","vs. MIA",57,71,66.63,3.44,"9"
67,"Jaylen Waddle","at SEA",55,85,67.78,6.47,"9"
68,"Brian Thomas Jr.","at BUF",61,77,68.91,5.22,"9"
69,"D'Onta Foreman","vs. NYG",51,108,70.25,18.1,"10"
70,"Mark Andrews","at DAL",67,75,71.28,1.75,"10"
71,"Diontae Johnson","at LV",62,82,72.06,5.4,"10"
72,"Terry McLaurin","at CIN",65,85,72.34,3.99,"10"
73,"Michael Pittman Jr.","vs. CHI",69,99,74.75,6.63,"10"
74,"Austin Ekeler","at CIN",64,88,76.81,8,"11"
75,"Demarcus Robinson","vs. SF",65,102,77.81,8.09,"11"
76,"Khalil Shakir","vs. JAC",69,92,78.25,4.66,"11"
77,"Ezekiel Elliott","vs. BAL",51,105,78.56,13.47,"11"
78,"Jaylen Warren","vs. LAC",42,101,79.5,12.99,"11"
79,"Kyle Pitts","vs. KC",68,101,79.5,9.04,"11"
80,"Christian Kirk","at BUF",71,103,81.78,6.84,"12"
81,"Courtland Sutton","at TB",74,95,81.88,4.52,"12"
82,"Rico Dowdle","vs. BAL",60,100,81.91,10.3,"12"
83,"Jerry Jeudy","vs. NYG",71,99,82.16,7.32,"12"
84,"Gabe Davis","at BUF",70,108,85.78,9.84,"13"
85,"Gus Edwards","at PIT",42,122,86,15.79,"13"
86,"Samaje Perine","at ATL",64,115,86.25,10.37,"13"
87,"Bucky Irving","vs. DEN",60,105,86.28,9.45,"13"
88,"Ty Chandler","vs. HOU",64,104,87.56,7.95,"13"
89,"Jayden Reed","at TEN",71,106,88.31,9.13,"13"
90,"Brandin Cooks","vs. BAL",80,111,88.34,6.75,"13"
91,"Dalton Kincaid","vs. JAC",75,109,89.5,9.12,"13"
92,"Ladd McConkey","at PIT",77,117,91.03,8.11,"13"
93,"Rome Odunze","at IND",78,106,91.16,7,"13"
94,"Alexander Mattison","vs. CAR",66,128,95.5,13.62,"14"
95,"Tyler Lockett","vs. MIA",74,121,96.91,9.69,"14"
