"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Alvin Kamara","vs. WAS",17,25,21.55,2.87,"1"
21,"Brian Robinson Jr.","at NO",15,38,22.82,5.94,"1"
22,"Tyreek Hill","at HOU",20,31,24.18,4.47,"1"
23,"A.J. Brown","vs. PIT",20,34,26.73,4.79,"2"
24,"Aaron Jones Sr.","vs. CHI",16,48,27.36,7.36,"2"
25,"Terry McLaurin","at NO",20,40,27.82,6.94,"2"
26,"Mike Evans","at LAC",23,31,28.18,2.08,"2"
27,"CeeDee Lamb","at CAR",16,35,30.18,4.78,"2"
28,"Zach Charbonnet","vs. GB",17,64,30.82,12.83,"2"
29,"Tee Higgins","at TEN",28,37,31.45,2.84,"3"
30,"Courtland Sutton","vs. IND",30,37,32.36,1.67,"3"
31,"Najee Harris","at PHI",23,48,33.82,7.32,"3"
32,"Chuba Hubbard","vs. DAL",12,58,34.18,14.47,"3"
33,"Cooper Kupp","at SF",24,39,34.36,5.24,"3"
34,"Bucky Irving","at LAC",17,70,35.18,18.05,"3"
35,"Drake London","at LV",31,52,35.18,5.75,"3"
36,"Rico Dowdle","at CAR",20,58,36.09,11.97,"3"
37,"Calvin Ridley","vs. CIN",33,52,38.18,6.24,"3"
38,"Malik Nabers","vs. BAL",34,50,39.45,5.58,"4"
39,"D'Andre Swift","at MIN",29,57,40.82,7.78,"4"
40,"Davante Adams","at JAC",34,52,42.91,4.42,"4"
41,"Brock Bowers","vs. ATL",41,55,43.82,4.43,"4"
42,"Jaxon Smith-Njigba","vs. GB",40,54,44.55,5.4,"4"
43,"DK Metcalf","vs. GB",35,76,46.73,11.64,"5"
44,"Zay Flowers","at NYG",40,58,46.91,5.84,"5"
45,"Rachaad White","at LAC",21,75,48.09,16.88,"5"
46,"Garrett Wilson","at JAC",41,54,48.09,4.08,"5"
47,"Tyrone Tracy Jr.","vs. BAL",26,60,48.45,10.92,"5"
48,"DJ Moore","at MIN",36,53,48.45,4.46,"5"
49,"Ladd McConkey","vs. TB",40,58,49.55,5.52,"5"
50,"Isaac Guerendo","vs. LAR",26,88,50,21.84,"5"
51,"Jauan Jennings","vs. LAR",43,60,50.27,4,"5"
52,"Jerry Jeudy","vs. KC",37,65,51.27,7.45,"5"
53,"George Kittle","vs. LAR",42,61,51.27,5.34,"5"
54,"Brian Thomas Jr.","vs. NYJ",43,58,53.36,4.14,"6"
55,"Trey McBride","vs. NE",46,57,53.82,3.43,"6"
56,"Isiah Pacheco","at CLE",35,69,55.64,11.34,"6"
57,"Rhamondre Stevenson","at ARI",44,67,56.36,6.58,"7"
58,"George Pickens","at PHI",36,139,58.27,27.97,"7"
59,"Jordan Addison","vs. CHI",37,71,59.09,11.29,"7"
60,"Deebo Samuel Sr.","vs. LAR",39,80,59.64,14.47,"7"
61,"Marvin Harrison Jr.","vs. NE",49,75,62,7.21,"8"
62,"Travis Kelce","at CLE",55,72,62.73,4.24,"8"
63,"DeAndre Hopkins","at CLE",58,69,63.18,3.54,"8"
64,"Khalil Shakir","at DET",54,76,63.45,6.18,"8"
65,"Jayden Reed","at SEA",46,80,64.09,10.76,"8"
66,"Jaylen Waddle","at HOU",53,74,65.45,5.68,"8"
67,"Nick Chubb","vs. KC",43,73,65.82,8.49,"8"
68,"Jakobi Meyers","vs. ATL",54,82,66,8.18,"8"
69,"Braelon Allen","at JAC",43,109,69.27,17.11,"9"
70,"Tank Bigsby","vs. NYJ",45,76,69.73,8.27,"9"
71,"Sincere McCormick","vs. ATL",59,85,71.36,7.25,"9"
72,"Travis Etienne Jr.","vs. NYJ",64,92,73.36,9,"10"
73,"David Njoku","vs. KC",62,87,73.91,8.85,"10"
74,"Jameson Williams","vs. BUF",65,80,74.45,4.01,"10"
75,"DeVonta Smith","vs. PIT",59,84,74.64,8.71,"10"
76,"Keenan Allen","at MIN",65,87,76.45,7.7,"10"
77,"Jaylen Warren","at PHI",64,90,77.45,7.92,"10"
78,"Gus Edwards","vs. TB",68,97,77.45,9.99,"10"
79,"Darnell Mooney","at LV",60,89,77.55,6.77,"10"
80,"Amari Cooper","at DET",62,87,77.73,7.78,"10"
81,"Adam Thielen","vs. DAL",69,93,79.73,8.4,"10"
82,"Tank Dell","vs. MIA",76,94,82.45,4.91,"11"
83,"Jonnu Smith","at HOU",68,92,83.18,7.89,"11"
84,"Michael Pittman Jr.","at DEN",65,101,83.45,12.7,"11"
85,"Christian Watson","at SEA",79,102,83.82,6.32,"11"
86,"Rome Odunze","at MIN",80,96,86.82,5.62,"12"
87,"Javonte Williams","vs. IND",81,96,87.36,4.1,"12"
88,"Xavier Worthy","at CLE",83,104,91.36,6.85,"13"
89,"Kareem Hunt","at CLE",77,111,92.91,10.95,"13"
90,"Marquez Valdes-Scantling","vs. WAS",84,104,93.64,5.14,"13"
91,"Mark Andrews","at NYG",76,121,95.27,13.23,"13"
92,"Elijah Moore","vs. KC",85,111,95.82,7.78,"13"
93,"Nick Westbrook-Ikhine","vs. CIN",82,104,96.64,7.18,"13"
94,"Isaiah Davis","at JAC",71,119,98.18,14.9,"13"
95,"Justice Hill","at NYG",90,125,98.36,11.8,"13"
