"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Aaron Jones Sr.","at SEA",16,24,20.57,2.5,"1"
21,"Nico Collins","at KC",20,23,21.29,1.03,"1"
22,"Zach Charbonnet","vs. MIN",18,39,23.29,7.05,"2"
23,"CeeDee Lamb","vs. TB",22,30,24.71,2.6,"2"
24,"A.J. Brown","at WAS",22,29,24.71,2.55,"2"
25,"Tony Pollard","at IND",24,27,25.57,1.18,"2"
26,"Mike Evans","at DAL",20,30,26,3.96,"2"
27,"Brian Robinson Jr.","vs. PHI",24,36,26.43,3.96,"2"
28,"Breece Hall","vs. LAR",19,35,27.14,4.39,"2"
29,"Amon-Ra St. Brown","at CHI",22,37,29.14,4.16,"2"
30,"Jerome Ford","at CIN",21,37,31.14,5.36,"3"
31,"Tee Higgins","vs. CLE",32,33,32.14,0.35,"3"
32,"Tyreek Hill","vs. SF",32,33,32.86,0.35,"3"
33,"Davante Adams","vs. LAR",28,39,34.71,3.99,"3"
34,"Isiah Pacheco","vs. HOU",27,53,34.86,8.03,"3"
35,"Courtland Sutton","at LAC",34,40,36,2.45,"3"
36,"Rachaad White","at DAL",30,41,36.86,3.31,"4"
37,"Rhamondre Stevenson","at BUF",31,53,38.86,9.23,"4"
38,"Brian Thomas Jr.","at LV",31,43,38.86,3.6,"4"
39,"Tank Bigsby","at LV",34,53,39.43,5.95,"4"
40,"Drake London","vs. NYG",34,42,40.43,2.72,"4"
41,"Brock Bowers","vs. JAC",41,43,41.29,0.7,"4"
42,"Terry McLaurin","vs. PHI",39,46,42,2.27,"4"
43,"Cooper Kupp","at NYJ",43,46,44.14,0.99,"5"
44,"Jauan Jennings","at MIA",45,48,46.29,1.16,"5"
45,"George Kittle","at MIA",41,55,47.14,5.14,"5"
46,"Najee Harris","at BAL",35,66,47.43,12.56,"5"
47,"Malik Nabers","at ATL",46,49,48,1.2,"5"
48,"Garrett Wilson","vs. LAR",44,50,48.14,2.1,"5"
49,"D'Andre Swift","vs. DET",29,61,48.43,10.82,"5"
50,"Trey McBride","at CAR",44,56,49,5.78,"5"
51,"Tyrone Tracy Jr.","at ATL",40,61,49.86,6.24,"5"
52,"DJ Moore","vs. DET",48,51,50.14,0.99,"5"
53,"Jaxon Smith-Njigba","vs. MIN",50,56,52,1.77,"6"
54,"Ladd McConkey","vs. DEN",47,59,53.14,3.31,"6"
55,"Calvin Ridley","at IND",51,58,54.57,2.87,"6"
56,"Jordan Addison","at SEA",52,58,55.57,1.84,"6"
57,"DK Metcalf","vs. MIN",51,59,57,2.67,"7"
58,"Jerry Jeudy","at CIN",48,68,58.14,8.74,"7"
59,"DeVonta Smith","at WAS",57,59,58.29,0.7,"7"
60,"Zay Flowers","vs. PIT",57,61,59,1.31,"7"
61,"Kendre Miller","at GB",36,68,59.57,10.5,"7"
62,"Khalil Shakir","vs. NE",57,62,59.86,1.46,"7"
63,"Jakobi Meyers","vs. JAC",50,68,62.86,5.51,"8"
64,"Marvin Harrison Jr.","at CAR",60,65,63.14,1.55,"8"
65,"Darnell Mooney","vs. NYG",63,70,65.29,2.05,"8"
66,"Jayden Reed","vs. NO",63,69,66,2.45,"8"
67,"Travis Etienne Jr.","at LV",54,79,67,6.76,"8"
68,"Jameson Williams","at CHI",65,69,67.29,1.16,"8"
69,"Gus Edwards","vs. DEN",61,86,67.57,8.36,"8"
70,"Jonnu Smith","vs. SF",71,72,71.14,0.35,"9"
71,"Deebo Samuel Sr.","at MIA",70,77,71.86,2.7,"9"
72,"Keenan Allen","vs. DET",63,82,73.57,6.07,"9"
73,"Adam Thielen","vs. ARI",72,77,73.86,2.03,"10"
74,"DeAndre Hopkins","vs. HOU",73,81,74.86,2.75,"10"
75,"Sam LaPorta","at CHI",74,78,75.86,1.64,"10"
76,"Mark Andrews","vs. PIT",74,78,76,1.77,"10"
77,"Jaylen Warren","at BAL",72,82,76.71,3.92,"10"
78,"Josh Downs","vs. TEN",75,79,76.71,1.48,"10"
79,"Amari Cooper","vs. NE",76,83,79.29,2.25,"10"
80,"Travis Kelce","vs. HOU",78,92,81.71,4.53,"11"
81,"Rome Odunze","vs. DET",79,85,82.14,2.1,"11"
82,"Xavier Worthy","vs. HOU",75,90,82.71,5.26,"11"
83,"Christian Watson","vs. NO",76,85,82.86,2.9,"11"
84,"Tank Dell","at KC",83,88,85.57,2.32,"11"
85,"Tyjae Spears","at IND",81,95,86.43,5.15,"11"
86,"Romeo Doubs","vs. NO",81,93,86.86,3.48,"11"
87,"T.J. Hockenson","at SEA",80,92,88.86,5,"12"
88,"Michael Pittman Jr.","vs. TEN",89,97,90.57,2.66,"12"
89,"Rashod Bateman","vs. PIT",85,95,91,2.98,"12"
90,"Jalen McMillan","at DAL",87,96,91.86,3.52,"12"
91,"Tyler Allgeier","vs. NYG",70,104,92.14,10.8,"12"
92,"Jalen Coker","vs. ARI",87,97,93.71,3.88,"12"
93,"Elijah Moore","at CIN",87,111,97.43,9.44,"13"
94,"Quentin Johnston","vs. DEN",86,119,97.86,11.73,"13"
95,"Javonte Williams","at LAC",91,122,99.43,11.03,"13"
