"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"D'Andre Swift","vs. GB",17,30,20.64,3.63,"1"
21,"A.J. Brown","vs. WAS",19,28,22.36,1.94,"1"
22,"Aaron Jones","at TEN",16,32,22.68,4.81,"1"
23,"Justin Jefferson","at TEN",19,26,23.44,2.02,"1"
24,"Amon-Ra St. Brown","vs. JAC",21,31,24.24,2.39,"1"
25,"Nico Collins","at DAL",23,34,24.56,2.93,"1"
26,"J.K. Dobbins","vs. CIN",15,40,24.76,4.94,"1"
27,"George Pickens","vs. BAL",23,33,28.24,2.5,"2"
28,"Tony Pollard","vs. MIN",20,47,29.88,5.74,"2"
29,"Puka Nacua","at NE",24,34,29.96,2.73,"2"
30,"Deebo Samuel Sr.","vs. SEA",23,33,30.36,2.96,"2"
31,"Rhamondre Stevenson","vs. LAR",21,42,31.08,5.23,"2"
32,"Cooper Kupp","at NE",25,38,31.56,3.72,"2"
33,"Najee Harris","vs. BAL",22,83,32.8,12.31,"2"
34,"Tyreek Hill","vs. LV",29,35,33.16,2.01,"3"
35,"DK Metcalf","at SF",33,40,34.84,1.71,"3"
36,"Garrett Wilson","vs. IND",31,38,35.8,1.94,"3"
37,"CeeDee Lamb","vs. HOU",30,53,40.84,6.08,"4"
38,"Drake London","at DEN",37,50,41.16,3.73,"4"
39,"Zay Flowers","at PIT",37,48,41.36,2.9,"4"
40,"Terry McLaurin","at PHI",37,52,41.64,4.96,"4"
41,"Davante Adams","vs. IND",36,49,41.88,2.94,"4"
42,"Brian Robinson Jr.","at PHI",26,64,42.2,11.13,"4"
43,"Jayden Reed","at CHI",35,52,42.92,5.7,"4"
44,"Rico Dowdle","vs. HOU",36,72,45.12,8.21,"5"
45,"George Kittle","vs. SEA",42,69,45.44,6.97,"5"
46,"Travis Kelce","at BUF",43,62,45.92,3.47,"5"
47,"Travis Etienne Jr.","at DET",35,63,47.36,5.97,"5"
48,"Courtland Sutton","vs. ATL",37,56,47.52,5.33,"5"
49,"DeAndre Hopkins","at BUF",37,61,48.64,5.28,"5"
50,"Calvin Ridley","vs. MIN",44,58,48.96,3.05,"5"
51,"Darnell Mooney","at DEN",48,58,52.24,2.61,"6"
52,"Tank Dell","at DAL",38,59,52.8,4.06,"6"
53,"Cedric Tillman","at NO",45,61,53.48,3.76,"6"
54,"DeVonta Smith","vs. WAS",49,59,55,2.8,"6"
55,"Jauan Jennings","vs. SEA",48,66,55.24,3.91,"6"
56,"Khalil Shakir","vs. KC",49,65,56.76,3.55,"7"
57,"Audric Estime","vs. ATL",30,83,57.08,11.58,"7"
58,"Alexander Mattison","at MIA",41,83,57.36,9.77,"7"
59,"Ladd McConkey","vs. CIN",45,66,58.96,4.82,"7"
60,"Jameson Williams","vs. JAC",50,70,58.96,4.42,"7"
61,"Josh Downs","at NYJ",50,70,60.76,6.2,"7"
62,"Jakobi Meyers","at MIA",51,67,61.08,4.13,"7"
63,"Brock Bowers","at MIA",46,75,64.32,6.87,"8"
64,"Jaxon Smith-Njigba","at SF",60,73,65.08,3.54,"8"
65,"Brian Thomas Jr.","at DET",59,71,65.52,3.32,"8"
66,"Jaylen Waddle","vs. LV",50,74,66.6,4.61,"8"
67,"Taysom Hill","vs. CLE",46,95,67.68,9.13,"8"
68,"Amari Cooper","vs. KC",58,142,69.6,15.52,"8"
69,"Jerry Jeudy","at NO",59,76,69.68,4.12,"8"
70,"DJ Moore","vs. GB",54,75,70.24,4.19,"8"
71,"Quentin Johnston","vs. CIN",67,82,74,4.17,"9"
72,"Mark Andrews","at PIT",63,79,74.36,3.62,"9"
73,"David Njoku","at NO",57,86,75.4,4.97,"9"
74,"Ricky Pearsall","vs. SEA",71,94,77.12,5.39,"10"
75,"Raheem Mostert","vs. LV",55,121,77.88,20.93,"10"
76,"Rome Odunze","vs. GB",70,89,79,4.38,"10"
77,"Romeo Doubs","at CHI",71,88,79.28,3.73,"10"
78,"Gus Edwards","vs. CIN",32,115,79.92,23.68,"10"
79,"Jordan Addison","at TEN",74,96,80.08,5.28,"10"
80,"T.J. Hockenson","at TEN",62,97,82.52,7.55,"11"
81,"Kyle Pitts","at DEN",78,100,83.16,7.22,"11"
82,"Christian Watson","at CHI",76,91,84.72,3.05,"11"
83,"Tyler Allgeier","at DEN",71,115,84.92,9.51,"11"
84,"Xavier Worthy","at BUF",76,104,86.08,6.81,"11"
85,"Noah Brown","at PHI",76,97,86.08,5.62,"11"
86,"Rashod Bateman","at PIT",80,91,87.12,2.49,"11"
87,"DeMario Douglas","vs. LAR",84,98,88.44,3.77,"12"
88,"Evan Engram","at DET",78,100,88.88,6,"12"
89,"Keenan Allen","vs. GB",74,97,89.16,5.6,"12"
90,"Austin Ekeler","at PHI",64,111,90.4,13.14,"12"
91,"Marquez Valdes-Scantling","vs. CLE",74,109,90.56,7.44,"12"
92,"Tucker Kraft","at CHI",79,105,91.8,7.05,"12"
93,"Jaylen Warren","vs. BAL",55,111,92.04,12.38,"12"
94,"Tyler Lockett","at SF",82,104,95.4,5.79,"13"
95,"Tank Bigsby","at DET",64,121,96.52,18.35,"13"
