"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","at HOU",17,22,20.3,1.31,"1"
21,"J.K. Dobbins","vs. TEN",14,26,20.6,2.76,"1"
22,"Chase Brown","at BAL",15,31,22.55,4.98,"1"
23,"Tyreek Hill","at LAR",22,28,23.25,1.22,"1"
24,"Najee Harris","at WAS",21,26,24.2,1.6,"1"
25,"Malik Nabers","at CAR",23,27,25.3,1.55,"1"
26,"Chuba Hubbard","vs. NYG",22,36,26.85,2.78,"2"
27,"Amon-Ra St. Brown","at HOU",24,32,28,1.76,"2"
28,"Rhamondre Stevenson","at CHI",21,39,29.45,3.58,"2"
29,"Tony Pollard","at LAC",21,36,30.1,4.54,"2"
30,"Deebo Samuel Sr.","at TB",28,34,30.35,2.54,"2"
31,"Garrett Wilson","at ARI",24,38,30.6,3.23,"2"
32,"Cooper Kupp","vs. MIA",24,37,30.9,3.3,"2"
33,"A.J. Brown","at DAL",28,38,34.25,2.28,"3"
34,"Puka Nacua","vs. MIA",32,38,34.4,1.71,"3"
35,"George Pickens","at WAS",34,44,36.75,2.96,"3"
36,"Rico Dowdle","vs. PHI",31,51,37.35,4.25,"3"
37,"Zay Flowers","vs. CIN",36,44,39.55,2.4,"4"
38,"George Kittle","at TB",40,40,40,0,"4"
39,"Drake London","at NO",37,44,40.2,2.27,"4"
40,"Brian Robinson Jr.","vs. PIT",29,61,40.35,9.62,"4"
41,"DeVonta Smith","at DAL",28,49,41.3,4.78,"4"
42,"Tank Dell","vs. DET",36,49,42.25,4.19,"4"
43,"Davante Adams","at ARI",32,47,42.45,3.41,"4"
44,"Terry McLaurin","vs. PIT",41,50,45.1,2.17,"5"
45,"Brian Thomas Jr.","vs. MIN",39,53,47.3,3.38,"5"
46,"Darnell Mooney","at NO",42,54,47.45,3.23,"5"
47,"Raheem Mostert","at LAR",25,67,48.35,8.83,"5"
48,"Travis Kelce","vs. DEN",47,63,49.45,4.04,"5"
49,"Rachaad White","vs. SF",39,57,50.05,5.09,"5"
50,"DeAndre Hopkins","vs. DEN",37,62,50.1,5.79,"5"
51,"Tank Bigsby","vs. MIN",42,64,53.75,5.88,"6"
52,"Calvin Ridley","at LAC",50,64,54,4.28,"6"
53,"Bucky Irving","vs. SF",46,59,55.4,3.22,"6"
54,"Khalil Shakir","at IND",53,59,55.4,2.11,"6"
55,"DJ Moore","vs. NE",51,71,57.4,7.14,"7"
56,"Marvin Harrison Jr.","vs. NYJ",54,62,58,2.41,"7"
57,"Josh Downs","vs. BUF",49,68,58.15,6.47,"7"
58,"Javonte Williams","at KC",50,64,59.1,2.88,"7"
59,"Ladd McConkey","vs. TEN",49,66,59.2,3.84,"7"
60,"Taysom Hill","vs. ATL",54,87,61.6,10.09,"7"
61,"Courtland Sutton","at KC",55,70,61.65,4.1,"7"
62,"CeeDee Lamb","vs. PHI",28,204,63.4,42.23,"8"
63,"Cade Otton","vs. SF",55,72,64.15,4.69,"8"
64,"Tyler Allgeier","at NO",59,79,64.7,5.03,"8"
65,"Trey McBride","vs. NYJ",63,72,65.7,2.92,"8"
66,"Jordan Addison","at JAC",59,72,66.25,3.39,"8"
67,"Jaylen Waddle","at LAR",58,73,66.6,4.57,"8"
68,"Amari Cooper","at IND",48,84,67.7,9.23,"8"
69,"Jameson Williams","at HOU",55,79,69.55,6.78,"9"
70,"Rome Odunze","vs. NE",65,79,70.75,3.52,"9"
71,"Jauan Jennings","at TB",66,82,73.05,4.77,"9"
72,"Kyle Pitts","at NO",68,86,73.35,4.41,"10"
73,"Travis Etienne Jr.","vs. MIN",64,123,75.25,15.18,"10"
74,"Nico Collins","vs. DET",23,209,75.8,47.57,"10"
75,"Xavier Legette","vs. NYG",70,85,75.95,3.14,"10"
76,"Xavier Worthy","vs. DEN",75,82,77.9,2.45,"10"
77,"Ray Davis","at IND",60,125,78.7,16.08,"11"
78,"Evan Engram","vs. MIN",69,87,80,5.16,"11"
79,"Quentin Johnston","vs. TEN",73,86,80.4,3.15,"11"
80,"Dalton Kincaid","at IND",70,90,80.65,7.04,"11"
81,"Mark Andrews","vs. CIN",71,95,81.5,8.94,"11"
82,"Mike Gesicki","at BAL",68,93,82.35,7.53,"11"
83,"Keenan Allen","vs. NE",73,92,82.7,4.28,"11"
84,"Jaylen Warren","at WAS",69,106,84.8,11.32,"11"
85,"Michael Pittman Jr.","vs. BUF",76,117,85.15,11.52,"11"
86,"Rashod Bateman","vs. CIN",82,106,88,4.95,"12"
87,"Austin Ekeler","vs. PIT",70,106,89.55,11.7,"13"
88,"DeMario Douglas","at CHI",86,99,89.65,3.47,"13"
89,"Ricky Pearsall","at TB",77,113,90.05,9.63,"13"
90,"Noah Brown","vs. PIT",82,110,90.4,7.45,"13"
91,"T.J. Hockenson","at JAC",83,100,91.15,3.31,"13"
92,"Sam LaPorta","at HOU",83,99,92.15,3.65,"13"
93,"Jake Ferguson","vs. PHI",84,103,92.5,4.98,"13"
94,"Demarcus Robinson","vs. MIA",84,108,92.75,7.07,"13"
95,"Wan'Dale Robinson","at CAR",82,109,94.6,7.54,"13"
