"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","vs. TEN",16,27,23,4.09,"1"
21,"James Conner","at MIA",13,32,23.13,5.6,"1"
22,"CeeDee Lamb","at SF",20,30,23.13,3.06,"1"
23,"Tank Bigsby","vs. GB",18,29,23.38,4.18,"1"
24,"Chuba Hubbard","at DEN",19,32,24.13,4.54,"1"
25,"Tony Pollard","at DET",23,30,25.75,2.49,"1"
26,"Brian Robinson Jr.","vs. CHI",20,32,26,3.35,"1"
27,"Tyreek Hill","vs. ARI",20,31,26.75,4.49,"2"
28,"Drake London","at TB",25,30,26.75,1.92,"2"
29,"Najee Harris","vs. NYG",19,34,27.75,4.15,"2"
30,"Javonte Williams","vs. CAR",18,46,29.25,7.82,"2"
31,"Alvin Kamara","at LAC",18,43,29.38,9.47,"2"
32,"Amon-Ra St. Brown","vs. TEN",26,31,29.5,2,"2"
33,"Jayden Reed","at JAC",30,35,33,1.5,"3"
34,"Cooper Kupp","vs. MIN",32,42,35.38,3.46,"3"
35,"Malik Nabers","at PIT",33,40,36.38,2.06,"3"
36,"DJ Moore","at WAS",35,38,36.5,0.87,"3"
37,"Tee Higgins","vs. PHI",35,40,37.38,1.87,"3"
38,"Chase Brown","vs. PHI",34,48,40.13,3.79,"4"
39,"Zay Flowers","at CLE",41,44,42.25,0.83,"4"
40,"George Kittle","vs. DAL",41,47,43.13,2.15,"4"
41,"Stefon Diggs","vs. IND",41,46,43.63,1.58,"5"
42,"Brian Thomas Jr.","vs. GB",41,46,44.88,1.76,"5"
43,"Amari Cooper","at SEA",41,51,45,3.46,"5"
44,"Davante Adams","at NE",45,48,46.38,1.11,"5"
45,"George Pickens","vs. NYG",43,50,46.63,2.39,"5"
46,"Bucky Irving","vs. ATL",36,63,47.88,9.02,"6"
47,"Terry McLaurin","vs. CHI",44,59,49.63,5.43,"6"
48,"Garrett Wilson","at NE",48,53,49.88,1.62,"6"
49,"Rico Dowdle","at SF",39,57,50.75,7.01,"6"
50,"DeVonta Smith","at CIN",48,58,53.13,3.55,"7"
51,"Jaylen Waddle","vs. ARI",51,57,53.5,2,"7"
52,"Raheem Mostert","vs. ARI",38,68,54.75,10.12,"7"
53,"Xavier Worthy","at LV",47,66,54.75,6.7,"7"
54,"Diontae Johnson","at DEN",47,65,55.25,6.1,"7"
55,"Tank Dell","vs. IND",51,59,55.75,3.23,"7"
56,"Rhamondre Stevenson","vs. NYJ",52,67,56.25,4.66,"7"
57,"Alexander Mattison","vs. KC",52,69,57.63,5.45,"7"
58,"Marvin Harrison Jr.","at MIA",56,63,59.63,2.12,"8"
59,"Darnell Mooney","at TB",55,63,60.75,2.54,"8"
60,"Nick Chubb","vs. BAL",54,85,61,10.12,"8"
61,"Jauan Jennings","vs. DAL",51,67,62.13,4.57,"8"
62,"Rachaad White","vs. ATL",38,74,64.25,11.68,"9"
63,"Jordan Addison","at LAR",62,69,65.75,2.05,"9"
64,"Brock Bowers","vs. KC",64,70,66.25,1.79,"9"
65,"Tyrone Tracy Jr.","at PIT",62,79,66.5,5.52,"9"
66,"Travis Kelce","at LV",65,69,67.63,1.41,"9"
67,"Jaxon Smith-Njigba","vs. BUF",65,72,67.75,2.33,"9"
68,"Tyler Allgeier","at TB",60,107,71.38,14.85,"10"
69,"Khalil Shakir","at SEA",64,80,72.38,5.41,"10"
70,"Romeo Doubs","at JAC",70,83,73.88,5.06,"10"
71,"Austin Ekeler","vs. CHI",70,79,73.88,2.85,"10"
72,"Keenan Allen","at WAS",71,81,74,3.43,"10"
73,"Ladd McConkey","vs. NO",69,81,75.5,3.64,"10"
74,"Zack Moss","vs. PHI",73,82,76.63,2.91,"11"
75,"David Njoku","vs. BAL",75,81,77,1.73,"11"
76,"Courtland Sutton","vs. CAR",72,85,78.5,3.77,"11"
77,"Trey McBride","at MIA",74,86,78.5,5.07,"11"
78,"Tyler Lockett","vs. BUF",65,94,81,9.68,"11"
79,"Christian Watson","at JAC",77,88,82.5,3.16,"12"
80,"Jalen Tolbert","at SF",73,94,83.38,5.54,"12"
81,"Calvin Ridley","at DET",65,96,86.13,12.03,"12"
82,"Jaylen Warren","vs. NYG",76,106,86.75,9.58,"12"
83,"Jerry Jeudy","vs. BAL",80,98,88.75,7.28,"13"
84,"Dontayvion Wicks","at JAC",83,99,90.13,5.69,"13"
85,"DeMario Douglas","vs. NYJ",83,103,90.25,6.68,"13"
86,"Kyle Pitts","at TB",84,102,90.38,6.22,"13"
87,"Wan'Dale Robinson","at PIT",82,100,90.75,6.4,"13"
88,"Christian Kirk","vs. GB",79,100,91.88,7.15,"13"
89,"Michael Pittman Jr.","at HOU",85,101,92.38,4.72,"13"
90,"Evan Engram","vs. GB",90,95,93.13,1.36,"14"
91,"Tucker Kraft","at JAC",90,103,93.88,3.95,"14"
92,"Jake Ferguson","at SF",90,97,94.25,2.05,"14"
93,"Keon Coleman","at SEA",87,101,94.38,5.1,"14"
94,"Devin Singletary","at PIT",80,117,94.75,12.82,"14"
95,"Rome Odunze","at WAS",87,106,97.75,6.55,"14"
