"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Puka Nacua","vs. PHI",14,36,22.32,4.76,"1"
21,"D'Andre Swift","vs. MIN",15,42,23.4,8.72,"1"
22,"Tyreek Hill","vs. NE",12,32,23.88,4.4,"1"
23,"Rhamondre Stevenson","at MIA",15,44,24.32,10.29,"1"
24,"Chuba Hubbard","vs. KC",16,32,26.12,5.69,"2"
25,"Cooper Kupp","vs. PHI",14,35,26.24,3.48,"2"
26,"George Pickens","at CLE",20,36,26.72,4.98,"2"
27,"Najee Harris","at CLE",14,45,27.12,9.51,"2"
28,"J.K. Dobbins","vs. BAL",15,46,27.16,9.53,"2"
29,"Terry McLaurin","vs. DAL",17,39,27.76,5.35,"2"
30,"Mike Evans","at NYG",21,41,31.32,4.92,"3"
31,"Deebo Samuel Sr.","at GB",25,43,31.72,5.37,"3"
32,"Kareem Hunt","at CAR",13,49,32.16,9.74,"3"
33,"DK Metcalf","vs. ARI",25,38,32.48,4.07,"3"
34,"Tony Pollard","at HOU",21,56,36.36,9.33,"4"
35,"Rico Dowdle","at WAS",29,53,36.48,7.26,"4"
36,"Bucky Irving","at NYG",20,54,36.64,8.68,"4"
37,"CeeDee Lamb","at WAS",28,44,37.2,4.01,"4"
38,"Malik Nabers","vs. TB",25,45,37.76,4.25,"4"
39,"Brock Bowers","vs. DEN",16,56,38.16,12.83,"4"
40,"Zay Flowers","at LAC",30,46,39.12,4.1,"4"
41,"Courtland Sutton","at LV",28,54,39.44,5.91,"4"
42,"Rachaad White","at NYG",23,59,39.64,10.54,"4"
43,"Nick Chubb","vs. PIT",32,61,42.68,7.06,"5"
44,"Jauan Jennings","at GB",30,53,43.68,4.11,"5"
45,"Jayden Reed","vs. SF",34,57,43.84,5.96,"5"
46,"Jameson Williams","at IND",38,50,45.24,3.86,"5"
47,"DeVonta Smith","at LAR",39,54,45.56,4.32,"5"
48,"Calvin Ridley","at HOU",37,52,46.88,4.52,"5"
49,"Trey McBride","at SEA",18,61,49.2,12.16,"6"
50,"Jaxon Smith-Njigba","vs. ARI",41,58,49.56,3.92,"6"
51,"Ladd McConkey","vs. BAL",42,58,50.08,5.54,"6"
52,"Marvin Harrison Jr.","at SEA",39,58,50.84,4.75,"6"
53,"George Kittle","at GB",33,67,51.36,6.25,"6"
54,"Travis Kelce","at CAR",16,71,51.44,10.33,"6"
55,"Javonte Williams","at LV",40,67,53.56,7.34,"6"
56,"DeAndre Hopkins","at CAR",47,63,55.84,4.43,"7"
57,"Tank Dell","vs. TEN",47,69,57.12,4.1,"7"
58,"Austin Ekeler","vs. DAL",49,70,58.48,5.93,"7"
59,"Cedric Tillman","vs. PIT",52,64,58.6,2.56,"7"
60,"DJ Moore","vs. MIN",47,69,59.04,4.94,"7"
61,"Isiah Pacheco","at CAR",29,149,62.16,26.1,"8"
62,"Josh Downs","vs. DET",60,68,62.24,2.06,"8"
63,"Jerry Jeudy","vs. PIT",57,77,63.76,4.24,"8"
64,"Christian Watson","vs. SF",53,79,65.96,5.33,"9"
65,"David Njoku","vs. PIT",54,75,66.16,7.06,"9"
66,"Jakobi Meyers","vs. DEN",61,84,66.2,4.48,"9"
67,"Quentin Johnston","vs. BAL",59,73,66.44,4.11,"9"
68,"Rome Odunze","vs. MIN",57,78,69,4.37,"9"
69,"Jaylen Waddle","vs. NE",58,85,69.24,6.6,"9"
70,"Xavier Worthy","at CAR",63,86,73.32,5.43,"10"
71,"Romeo Doubs","vs. SF",69,82,74.72,4.16,"10"
72,"Wan'Dale Robinson","vs. TB",66,101,75.52,8.43,"10"
73,"Jordan Addison","at CHI",68,83,75.76,4.38,"10"
74,"Jaylen Warren","at CLE",58,96,76.92,11.74,"10"
75,"Cade Otton","at NYG",49,116,77.04,13.59,"10"
76,"T.J. Hockenson","at CHI",73,88,79.08,4.03,"11"
77,"DeMario Douglas","at MIA",72,101,80.96,5.47,"11"
78,"Hunter Henry","at MIA",75,100,83.2,5.07,"12"
79,"Ricky Pearsall","at GB",74,101,83.28,7.66,"12"
80,"Tucker Kraft","vs. SF",64,116,84.84,10.19,"12"
81,"Trey Benson","at SEA",66,108,84.84,13.11,"12"
82,"Elijah Moore","vs. PIT",70,95,85.08,6.07,"12"
83,"Darius Slayton","vs. TB",76,100,85.16,5.87,"12"
84,"Xavier Legette","vs. KC",77,94,85.96,5.53,"12"
85,"Will Dissly","vs. BAL",75,119,87.96,11.86,"13"
86,"Gus Edwards","vs. BAL",67,110,88.68,13.33,"13"
87,"Keenan Allen","vs. MIN",79,111,89.28,6.3,"13"
88,"Audric Estime","at LV",69,125,90.6,12.68,"13"
89,"Alexander Mattison","vs. DEN",59,165,85.54,24.13,"12"
90,"Alec Pierce","vs. DET",87,102,92.68,3.82,"14"
91,"Jalen Coker","vs. KC",82,126,93.24,11.02,"14"
92,"Mark Andrews","at LAC",71,123,93.28,15.5,"14"
93,"Jonnu Smith","vs. NE",81,110,93.52,8.65,"14"
94,"Dallas Goedert","at LAR",81,116,93.72,7.88,"14"
95,"Nick Westbrook-Ikhine","at HOU",80,103,94.32,6.08,"14"
