"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Rhamondre Stevenson","at MIA",16,37,21.37,4.75,"1"
21,"Nico Collins","vs. TEN",19,28,21.63,3.07,"1"
22,"Tony Pollard","at HOU",16,41,23.19,5.46,"1"
23,"Justin Jefferson","at CHI",17,26,23.26,3.43,"1"
24,"Chuba Hubbard","vs. KC",16,38,23.89,5.36,"1"
25,"J.K. Dobbins","vs. BAL",21,37,24.3,3.75,"1"
26,"Puka Nacua","vs. PHI",15,30,24.93,3.93,"1"
27,"Tyreek Hill","vs. NE",20,31,27.15,3.31,"2"
28,"Cooper Kupp","vs. PHI",25,33,28.26,1.84,"2"
29,"Bucky Irving","at NYG",21,38,29.22,5.38,"2"
30,"DK Metcalf","vs. ARI",28,34,31.07,1.76,"3"
31,"CeeDee Lamb","at WAS",25,36,32.41,3.02,"3"
32,"Mike Evans","at NYG",28,42,32.85,3.19,"3"
33,"George Pickens","at CLE",31,36,33.44,1.26,"3"
34,"D'Andre Swift","vs. MIN",24,52,34.07,6.81,"3"
35,"Nick Chubb","vs. PIT",22,45,35.37,5.59,"3"
36,"Deebo Samuel Sr.","at GB",31,44,36.22,4.08,"4"
37,"Rico Dowdle","at WAS",23,52,36.59,7.34,"4"
38,"Malik Nabers","vs. TB",30,47,37.93,4.29,"4"
39,"Courtland Sutton","at LV",34,43,38.11,2.69,"4"
40,"Rachaad White","at NYG",21,45,38.93,5.82,"4"
41,"Zay Flowers","at LAC",30,49,40.67,3.55,"4"
42,"Travis Kelce","at CAR",39,54,41.67,3.67,"5"
43,"Terry McLaurin","vs. DAL",29,50,42.41,5.65,"5"
44,"Ladd McConkey","vs. BAL",30,63,44.41,5.59,"5"
45,"Javonte Williams","at LV",32,61,44.59,5.31,"5"
46,"Jayden Reed","vs. SF",35,51,45.3,4.1,"5"
47,"Brock Bowers","vs. DEN",40,49,46.07,3.31,"5"
48,"Calvin Ridley","at HOU",37,58,46.78,4.13,"5"
49,"Marvin Harrison Jr.","at SEA",36,58,48.96,5.67,"6"
50,"Jameson Williams","at IND",46,58,50.48,2.71,"6"
51,"Jaxon Smith-Njigba","vs. ARI",43,56,51.7,3.96,"6"
52,"Tank Dell","vs. TEN",43,60,52.19,3.9,"6"
53,"Trey McBride","at SEA",48,58,54.7,2.76,"7"
54,"Jauan Jennings","at GB",45,64,55.74,5.68,"7"
55,"DJ Moore","vs. MIN",55,64,57.59,2.15,"7"
56,"George Kittle","at GB",51,81,59.3,8.37,"8"
57,"DeAndre Hopkins","at CAR",47,70,59.67,4.39,"8"
58,"Quentin Johnston","vs. BAL",56,70,61.07,2.68,"8"
59,"Josh Downs","vs. DET",51,65,61.19,3.45,"8"
60,"Christian Watson","vs. SF",55,73,62.41,4.47,"8"
61,"Rome Odunze","vs. MIN",58,70,63.74,2.93,"8"
62,"Jakobi Meyers","vs. DEN",51,70,63.89,3.77,"8"
63,"Austin Ekeler","vs. DAL",45,101,64.04,19.12,"8"
64,"Cade Otton","at NYG",54,79,66.37,5.32,"9"
65,"Jaylen Waddle","vs. NE",58,78,68.33,5.04,"9"
66,"Cedric Tillman","vs. PIT",64,78,69.15,4.24,"10"
67,"Cam Akers","at CHI",52,101,69.33,19.94,"10"
68,"David Njoku","vs. PIT",67,79,69.78,2.78,"10"
69,"Jerry Jeudy","vs. PIT",65,78,70.15,3.91,"10"
70,"Xavier Worthy","at CAR",55,83,71.11,6.97,"10"
71,"Dallas Goedert","at LAR",58,81,71.3,5.34,"10"
72,"Romeo Doubs","vs. SF",64,83,71.52,4.86,"10"
73,"Hunter Henry","at MIA",67,88,72.81,4.75,"10"
74,"Jonnu Smith","vs. NE",67,88,75,5,"11"
75,"Will Dissly","vs. BAL",72,82,77.3,2.95,"11"
76,"Jordan Addison","at CHI",70,86,77.81,3.69,"11"
77,"Michael Pittman Jr.","vs. DET",66,94,77.93,7.82,"11"
78,"Jaylen Warren","at CLE",52,103,78.33,20.31,"11"
79,"Sam LaPorta","at IND",69,100,80.44,6.61,"12"
80,"Keenan Allen","vs. MIN",68,107,80.52,8.35,"12"
81,"DeMario Douglas","at MIA",73,85,80.52,3.99,"12"
82,"T.J. Hockenson","at CHI",72,87,81.15,3.68,"12"
83,"Xavier Legette","vs. KC",78,90,82.48,3.45,"12"
84,"Rashod Bateman","at LAC",76,96,84.07,5.31,"13"
85,"Mark Andrews","at LAC",81,89,85.52,2.63,"13"
86,"Noah Brown","vs. DAL",78,94,85.89,4.54,"13"
87,"Tyler Lockett","vs. ARI",76,106,88.07,6.25,"14"
88,"Audric Estime","at LV",52,112,88.85,20.52,"14"
89,"Wan'Dale Robinson","vs. TB",77,109,89.3,8.72,"14"
90,"Alec Pierce","vs. DET",80,107,90.15,5.18,"14"
91,"Elijah Moore","vs. PIT",83,108,91.19,5.91,"14"
92,"Zach Ertz","vs. DAL",84,111,91.48,5.86,"14"
93,"Gus Edwards","vs. BAL",52,116,92.26,22.41,"14"
94,"Joshua Palmer","vs. BAL",85,105,92.93,5.5,"14"
95,"Nick Westbrook-Ikhine","at HOU",86,107,93.07,4.55,"14"
