"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Ja'Marr Chase","at LAC",19,21,20.12,0.4,"1"
21,"J.K. Dobbins","vs. CIN",17,33,21.21,4.3,"1"
22,"D'Andre Swift","vs. GB",16,43,23.18,4.48,"1"
23,"A.J. Brown","vs. WAS",20,27,23.21,2.46,"1"
24,"Justin Jefferson","at TEN",20,27,24.5,2.48,"1"
25,"Amon-Ra St. Brown","vs. JAC",20,35,26.18,3.12,"1"
26,"Nico Collins","at DAL",20,35,27.18,3.61,"2"
27,"Puka Nacua","at NE",25,36,29.68,2.75,"2"
28,"George Pickens","vs. BAL",23,34,30.21,2.81,"2"
29,"Deebo Samuel Sr.","vs. SEA",23,34,30.56,2.96,"2"
30,"Najee Harris","vs. BAL",23,64,30.82,8.04,"2"
31,"Rhamondre Stevenson","vs. LAR",22,43,30.85,4.29,"2"
32,"Tony Pollard","vs. MIN",22,43,31.12,6.15,"2"
33,"Cooper Kupp","at NE",26,38,32.82,3.37,"2"
34,"Tyreek Hill","vs. LV",25,42,33.62,3.56,"3"
35,"Travis Etienne Jr.","at DET",23,62,35.24,11.57,"3"
36,"Garrett Wilson","vs. IND",26,40,36.41,2.78,"3"
37,"DK Metcalf","at SF",34,50,36.76,3.68,"3"
38,"Rico Dowdle","vs. HOU",23,64,39.62,8.73,"4"
39,"Brian Robinson Jr.","at PHI",22,71,40.71,11.9,"5"
40,"CeeDee Lamb","vs. HOU",35,54,41.09,5.25,"5"
41,"Terry McLaurin","at PHI",30,52,42.71,5.16,"5"
42,"Drake London","at DEN",35,54,42.71,4.72,"5"
43,"Davante Adams","vs. IND",31,51,43.59,3.47,"5"
44,"Zay Flowers","at PIT",38,53,43.94,4.14,"5"
45,"Jayden Reed","at CHI",37,54,44.76,5.09,"5"
46,"Travis Kelce","at BUF",44,47,45.88,0.87,"5"
47,"Courtland Sutton","vs. ATL",38,57,48.62,5.07,"6"
48,"Calvin Ridley","vs. MIN",36,54,48.88,4.58,"6"
49,"Tee Higgins","at LAC",36,89,51.59,14.01,"7"
50,"DeAndre Hopkins","at BUF",39,61,52.47,4.29,"7"
51,"Jauan Jennings","vs. SEA",37,61,53.03,5.49,"7"
52,"Khalil Shakir","vs. KC",40,60,53.62,4.14,"7"
53,"DeVonta Smith","vs. WAS",48,58,54.15,2.35,"7"
54,"Alexander Mattison","at MIA",39,80,54.59,11.1,"7"
55,"Cedric Tillman","at NO",44,60,54.71,3.52,"7"
56,"Tank Dell","at DAL",51,65,55.71,3.37,"7"
57,"Darnell Mooney","at DEN",49,74,55.91,4.25,"7"
58,"Ladd McConkey","vs. CIN",45,67,56.41,4.89,"7"
59,"Audric Estime","vs. ATL",28,74,57.82,11.21,"8"
60,"Taysom Hill","vs. CLE",46,68,58.18,8.01,"8"
61,"Jameson Williams","vs. JAC",51,69,59.65,3.83,"8"
62,"Jakobi Meyers","at MIA",51,67,59.85,2.91,"8"
63,"Brock Bowers","at MIA",47,69,60.32,7.85,"8"
64,"Jaxon Smith-Njigba","at SF",60,67,65.41,2.13,"9"
65,"Jaylen Waddle","vs. LV",55,74,65.97,4.42,"9"
66,"Gus Edwards","vs. CIN",42,115,66.68,19.38,"9"
67,"Brian Thomas Jr.","at DET",59,71,67.26,2.7,"9"
68,"David Njoku","at NO",47,77,69.18,5.69,"10"
69,"Jerry Jeudy","at NO",61,81,69.41,4.41,"10"
70,"DJ Moore","vs. GB",57,88,70.06,4.99,"10"
71,"Josh Downs","at NYJ",60,86,71.24,7.46,"10"
72,"Amari Cooper","vs. KC",61,89,71.29,5.38,"10"
73,"Quentin Johnston","vs. CIN",65,85,73.91,4.66,"10"
74,"Mark Andrews","at PIT",68,101,75.21,6.89,"11"
75,"Kyle Pitts","at DEN",72,87,76.79,3.21,"11"
76,"Ricky Pearsall","vs. SEA",65,89,77.97,5.02,"11"
77,"Romeo Doubs","at CHI",71,89,78.97,4.25,"11"
78,"Evan Engram","at DET",75,96,79.15,4.28,"11"
79,"T.J. Hockenson","at TEN",72,95,79.97,4.55,"11"
80,"Tyler Allgeier","at DEN",64,113,82.44,12.19,"12"
81,"Rome Odunze","vs. GB",71,90,82.47,3.52,"12"
82,"Noah Brown","at PHI",75,99,83.62,5.34,"12"
83,"Austin Ekeler","at PHI",62,106,85.91,10.65,"12"
84,"Christian Watson","at CHI",75,98,86.06,4.22,"12"
85,"Jordan Addison","at TEN",74,98,86.18,5.66,"12"
86,"Tucker Kraft","at CHI",76,101,87.94,6.74,"13"
87,"Hunter Henry","vs. LAR",80,109,88.24,9.72,"13"
88,"Xavier Worthy","at BUF",74,108,89,6.78,"13"
89,"Rashod Bateman","at PIT",83,93,89.35,2.9,"13"
90,"Raheem Mostert","vs. LV",56,126,89.85,19.22,"13"
91,"Keenan Allen","vs. GB",79,111,90.26,6.45,"13"
92,"DeMario Douglas","vs. LAR",78,102,90.97,5.1,"13"
93,"Marquez Valdes-Scantling","vs. CLE",74,111,91.24,7.15,"13"
94,"Tyler Lockett","at SF",80,114,92.71,8.41,"13"
95,"Jaylen Warren","vs. BAL",62,174,97.24,17.92,"14"
