"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Najee Harris","vs. DAL",13,31,20.9,4.88,"1"
21,"Malik Nabers","at SEA",16,31,22.13,3.72,"1"
22,"DK Metcalf","vs. NYG",17,30,24.43,3.68,"2"
23,"Marvin Harrison Jr.","at SF",20,34,26.3,2.88,"2"
24,"Jerome Ford","at WAS",18,38,27.03,6.12,"2"
25,"Jayden Reed","at LAR",20,36,27.3,3.7,"2"
26,"Mike Evans","at ATL",23,31,28.23,1.86,"2"
27,"D'Andre Swift","vs. CAR",13,40,28.93,6.82,"2"
28,"Rhamondre Stevenson","vs. MIA",16,60,29.13,10.95,"2"
29,"Devin Singletary","at SEA",19,41,29.7,6.16,"2"
30,"Deebo Samuel Sr.","vs. ARI",26,43,29.7,3.25,"2"
31,"Amari Cooper","at WAS",28,45,33.33,4.04,"3"
32,"Zack Moss","vs. BAL",23,50,34.33,5.58,"3"
33,"Kareem Hunt","vs. NO",20,59,36.47,10.21,"4"
34,"Chris Olave","at KC",30,53,37.1,3.94,"4"
35,"Drake London","vs. TB",32,45,37.33,3.18,"4"
36,"DJ Moore","vs. CAR",25,51,37.4,5.95,"4"
37,"Garrett Wilson","at MIN",27,51,37.5,5.45,"4"
38,"Brandon Aiyuk","vs. ARI",28,49,38.43,5.98,"4"
39,"Chris Godwin","at ATL",29,45,40.43,3.38,"4"
40,"Joe Mixon","vs. BUF",6,154,34.97,30.11,"3"
41,"Tyreek Hill","at NE",30,48,42.47,3.95,"5"
42,"Stefon Diggs","vs. BUF",34,58,43.37,4.39,"5"
43,"George Pickens","vs. DAL",36,51,43.47,4.06,"5"
44,"George Kittle","vs. ARI",22,75,43.97,10.72,"5"
45,"Diontae Johnson","at CHI",28,62,45.83,7.01,"5"
46,"Bucky Irving","at ATL",32,71,46.1,9.21,"5"
47,"Jonathan Taylor","at JAC",2,205,25.33,46.46,"2"
48,"Zay Flowers","at CIN",41,60,47.1,5.02,"5"
49,"Tee Higgins","vs. BAL",37,63,49.83,4.5,"6"
50,"Terry McLaurin","vs. CLE",43,57,50.23,3.81,"6"
51,"Rachaad White","at ATL",34,65,51.07,8.44,"6"
52,"Xavier Worthy","vs. NO",44,62,51.17,3.9,"6"
53,"Travis Kelce","vs. NO",47,75,53.53,6.68,"7"
54,"Brian Thomas Jr.","vs. IND",43,61,54.4,4.18,"7"
55,"Khalil Shakir","at HOU",48,65,55.93,4.76,"7"
56,"Rashid Shaheed","at KC",46,66,56.23,4.22,"7"
57,"Rico Dowdle","at PIT",41,82,58.73,9.39,"8"
58,"Javonte Williams","vs. LV",41,94,59.27,13.15,"8"
59,"Jaxon Smith-Njigba","vs. NYG",52,66,60,3.01,"8"
60,"Christian Kirk","vs. IND",56,77,61.07,4.28,"8"
61,"Michael Pittman Jr.","at JAC",54,69,62.3,2.88,"8"
62,"Darnell Mooney","vs. TB",60,79,64.63,3.88,"9"
63,"Dontayvion Wicks","at LAR",52,83,64.83,7.26,"9"
64,"Jaylen Waddle","at NE",46,78,64.97,6.33,"9"
65,"Courtland Sutton","vs. LV",62,70,65.6,2.18,"9"
66,"Braelon Allen","at MIN",55,85,68.07,9.17,"9"
67,"Jerry Jeudy","at WAS",61,82,69.23,4.37,"9"
68,"Rome Odunze","vs. CAR",59,81,69.47,4.56,"9"
69,"Chase Brown","vs. BAL",49,86,69.53,9.97,"9"
70,"Brock Bowers","at DEN",47,96,70.57,16.61,"9"
71,"Romeo Doubs","at LAR",61,85,73,5.48,"10"
72,"Zamir White","at DEN",35,101,74.2,14.32,"10"
73,"Jordan Addison","vs. NYJ",58,103,74.47,9.64,"10"
74,"Jauan Jennings","vs. ARI",59,99,75.37,7.81,"10"
75,"Keenan Allen","vs. CAR",62,111,75.93,9.77,"10"
76,"Roschon Johnson","vs. CAR",57,92,79.73,7.93,"11"
77,"Tyler Lockett","vs. NYG",73,99,82.33,8.17,"11"
78,"Jake Ferguson","at PIT",63,96,82.53,9.91,"11"
79,"Tank Bigsby","vs. IND",57,104,83.17,10.86,"11"
80,"Allen Lazard","at MIN",78,105,84.87,6.95,"12"
81,"Xavier Legette","at CHI",63,144,84.93,15.25,"12"
82,"Wan'Dale Robinson","at SEA",64,115,85.47,12.95,"12"
83,"Zach Charbonnet","vs. NYG",56,101,87.27,8.42,"12"
84,"Jakobi Meyers","at DEN",77,102,87.3,8.21,"12"
85,"Dalton Kincaid","at HOU",72,99,87.77,8.18,"12"
86,"Demarcus Robinson","vs. GB",70,102,88.4,8.6,"12"
87,"Raheem Mostert","at NE",65,158,90.8,19.53,"13"
88,"Alexander Mattison","at DEN",69,106,90.8,8.32,"13"
89,"Trey McBride","at SF",58,168,91.13,25.29,"13"
90,"Justice Hill","at CIN",78,113,91.17,6.01,"13"
91,"Tutu Atwell","vs. GB",72,153,91.63,17.39,"13"
92,"Mike Williams","at MIN",72,114,91.73,10.72,"13"
93,"Michael Wilson","at SF",77,123,93.23,11.66,"13"
94,"Tyler Allgeier","vs. TB",77,109,94.3,7.61,"13"
95,"Gabe Davis","vs. IND",81,135,94.57,10.86,"13"
