"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","vs. JAC",9,33,21.72,8.36,"1"
21,"Tyreek Hill","vs. LV",12,35,21.94,7.55,"1"
22,"D'Andre Swift","vs. GB",16,43,22.22,7.62,"1"
23,"George Pickens","vs. BAL",17,30,22.94,4.47,"1"
24,"Cooper Kupp","at NE",16,31,23.17,6.16,"1"
25,"J.K. Dobbins","vs. CIN",17,37,24.17,5.81,"1"
26,"Chase Brown","at LAC",16,36,25.06,7.51,"1"
27,"Aaron Jones","at TEN",21,40,26.78,5.86,"2"
28,"Deebo Samuel Sr.","vs. SEA",22,34,27.17,4.8,"2"
29,"Terry McLaurin","at PHI",21,34,28.06,5.44,"2"
30,"Nico Collins","at DAL",17,37,29.06,5.45,"2"
31,"Najee Harris","vs. BAL",22,41,29.22,5.97,"2"
32,"DK Metcalf","at SF",23,36,29.44,5.6,"2"
33,"Puka Nacua","at NE",25,37,30.33,5.1,"2"
34,"Nick Chubb","at NO",20,43,32.22,9.25,"3"
35,"CeeDee Lamb","vs. HOU",31,41,35.67,2.79,"4"
36,"Tony Pollard","vs. MIN",23,53,37.83,11.17,"4"
37,"Jayden Reed","at CHI",29,57,38.17,7.34,"4"
38,"Garrett Wilson","vs. IND",29,42,38.33,3.89,"4"
39,"Drake London","at DEN",29,48,39.11,4.61,"4"
40,"Zay Flowers","at PIT",34,46,39.22,4.02,"4"
41,"Rhamondre Stevenson","vs. LAR",26,50,39.33,9.25,"4"
42,"Davante Adams","vs. IND",35,45,40.78,3.26,"4"
43,"George Kittle","vs. SEA",40,42,41.44,0.9,"4"
44,"Darnell Mooney","at DEN",35,53,43.28,5.28,"5"
45,"Travis Kelce","at BUF",44,49,46.67,2.21,"5"
46,"Calvin Ridley","vs. MIN",36,64,49.22,8.62,"6"
47,"Josh Downs","at NYJ",46,55,50.83,2.93,"6"
48,"Tank Dell","at DAL",45,72,51.28,6.78,"6"
49,"Travis Etienne Jr.","at DET",32,76,51.33,10.95,"6"
50,"Cedric Tillman","at NO",38,56,51.61,4.66,"6"
51,"DeAndre Hopkins","at BUF",39,58,51.83,4.52,"6"
52,"DeVonta Smith","vs. WAS",45,56,52.33,2.19,"6"
53,"Khalil Shakir","vs. KC",46,64,53.44,4.79,"6"
54,"Rico Dowdle","vs. HOU",41,75,53.61,9.93,"6"
55,"Jameson Williams","vs. JAC",49,65,57.61,4.11,"7"
56,"Raheem Mostert","vs. LV",47,80,57.94,9.32,"7"
57,"Amari Cooper","vs. KC",46,74,58.11,9.93,"7"
58,"Ladd McConkey","vs. CIN",54,64,58.33,1.94,"7"
59,"Courtland Sutton","vs. ATL",49,65,59.56,4.59,"7"
60,"Brock Bowers","at MIA",49,67,60.22,3.71,"7"
61,"Alexander Mattison","at MIA",51,74,61.44,6.66,"7"
62,"Jaylen Waddle","vs. LV",53,78,63.61,5.64,"8"
63,"David Njoku","at NO",59,72,64.22,3.31,"8"
64,"Jauan Jennings","vs. SEA",41,75,64.56,8.02,"8"
65,"Jaxon Smith-Njigba","at SF",56,69,64.94,2.76,"8"
66,"Brian Thomas Jr.","at DET",55,73,66.22,4.14,"8"
67,"Mark Andrews","at PIT",62,79,70.89,4.43,"9"
68,"Austin Ekeler","at PHI",60,85,71,9.61,"9"
69,"Tank Bigsby","at DET",62,82,71.22,5.14,"9"
70,"Jakobi Meyers","at MIA",55,84,71.67,8.21,"9"
71,"Brian Robinson Jr.","at PHI",32,90,61.35,19.66,"7"
72,"DJ Moore","vs. GB",67,83,72.61,3.9,"9"
73,"Jerry Jeudy","at NO",66,100,75.11,7.62,"10"
74,"Tyler Allgeier","at DEN",68,84,75.56,4.88,"10"
75,"Rome Odunze","vs. GB",70,92,76.89,6.02,"10"
76,"Jordan Addison","at TEN",70,83,77.33,3.67,"10"
77,"Tee Higgins","at LAC",44,210,66.94,38.54,"8"
78,"T.J. Hockenson","at TEN",70,103,80.56,7.7,"11"
79,"Quentin Johnston","vs. CIN",68,89,81.89,5.69,"11"
80,"Javonte Williams","vs. ATL",61,113,82,11.26,"11"
81,"Jaylen Warren","vs. BAL",73,86,82.39,3.93,"11"
82,"Ricky Pearsall","vs. SEA",71,98,83.67,8.88,"11"
83,"Kyle Pitts","at DEN",68,103,85.61,9.51,"11"
84,"Audric Estime","vs. ATL",56,99,85.89,10.59,"11"
85,"Christian Watson","at CHI",82,94,86.39,3.51,"11"
86,"Xavier Worthy","at BUF",77,98,88.94,5.34,"12"
87,"Cam Akers","at TEN",79,101,89.83,8.78,"12"
88,"Romeo Doubs","at CHI",74,104,90.17,9.64,"12"
89,"Dontayvion Wicks","at CHI",77,107,90.5,8.96,"12"
90,"Ray Davis","vs. KC",82,108,91.61,7.36,"13"
91,"Rashod Bateman","at PIT",80,99,92.44,6.69,"13"
92,"Keenan Allen","vs. GB",87,107,92.61,5.15,"13"
93,"Taysom Hill","vs. CLE",63,123,93.78,17.28,"13"
94,"Mike Williams","vs. BAL",78,135,94,15.28,"13"
95,"Gus Edwards","vs. CIN",62,111,94.22,14.05,"13"
