"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Najee Harris","at LV",16,27,21.64,3.39,"1"
21,"Amon-Ra St. Brown","at DAL",18,25,23,2.7,"1"
22,"Jayden Reed","vs. ARI",19,28,23.45,3.5,"1"
23,"J.K. Dobbins","at DEN",20,34,23.91,3.5,"1"
24,"Drake London","at CAR",21,28,25,2.73,"1"
25,"Chase Brown","at NYG",15,44,26.27,9.8,"1"
26,"A.J. Brown","vs. CLE",21,29,26.55,2.02,"1"
27,"DJ Moore","vs. JAC",19,33,27.27,4,"2"
28,"Rhamondre Stevenson","vs. HOU",21,40,28.55,6.88,"2"
29,"DK Metcalf","vs. SF",26,31,29.09,1.62,"2"
30,"Deebo Samuel Sr.","at SEA",29,34,31.09,1.93,"2"
31,"Brandon Aiyuk","at SEA",28,36,31.18,2.17,"2"
32,"Mike Evans","at NO",29,43,34,3.88,"3"
33,"Rico Dowdle","vs. DET",24,41,35.09,5.7,"3"
34,"Tee Higgins","at NYG",32,39,35.55,2.23,"3"
35,"Marvin Harrison Jr.","at GB",33,42,36.27,2.18,"4"
36,"Stefon Diggs","at NE",29,44,37.36,3.39,"4"
37,"Travis Etienne Jr.","at CHI",32,49,38,5.62,"4"
38,"Garrett Wilson","vs. BUF",31,42,38.09,3.45,"4"
39,"Chris Godwin","at NO",28,43,38.64,4.81,"4"
40,"Tank Bigsby","at CHI",23,54,38.73,9.37,"4"
41,"Zay Flowers","vs. WAS",36,43,39.36,2.1,"4"
42,"Bucky Irving","at NO",40,49,45.55,3.23,"5"
43,"Jameson Williams","at DAL",43,49,45.73,1.81,"5"
44,"Diontae Johnson","vs. ATL",39,52,46.09,3.92,"5"
45,"Chris Olave","vs. TB",34,59,47.18,8.02,"5"
46,"Terry McLaurin","at BAL",42,51,47.18,2.69,"5"
47,"Amari Cooper","at PHI",44,51,48.45,2.19,"5"
48,"George Pickens","at LV",46,64,50.27,5.53,"6"
49,"Jerome Ford","at PHI",40,58,51.09,4.78,"6"
50,"DeVonta Smith","vs. CLE",42,57,51.36,4.23,"6"
51,"Rachaad White","at NO",46,61,52.64,4.18,"6"
52,"Trey Sermon","at TEN",35,99,53.18,18.02,"6"
53,"Darnell Mooney","at CAR",48,60,53.55,3.47,"6"
54,"Brian Thomas Jr.","at CHI",52,59,54.64,2.38,"6"
55,"Tyrone Tracy Jr.","vs. CIN",33,108,57.45,20.34,"7"
56,"George Kittle","at SEA",55,71,57.91,4.21,"7"
57,"Dontayvion Wicks","vs. ARI",52,61,58.09,3.09,"7"
58,"Javonte Williams","vs. LAC",45,75,59.09,9.85,"7"
59,"Michael Pittman Jr.","at TEN",59,65,61.64,1.55,"8"
60,"Rashid Shaheed","vs. TB",51,73,61.73,5.45,"8"
61,"Braelon Allen","vs. BUF",56,74,63.91,6.5,"8"
62,"Jaxon Smith-Njigba","vs. SF",62,71,64.91,2.97,"8"
63,"Christian Kirk","at CHI",61,79,65.18,5.34,"8"
64,"Calvin Ridley","vs. IND",60,72,65.36,3.82,"8"
65,"Alexander Mattison","vs. PIT",55,79,68.55,7.76,"9"
66,"DeAndre Hopkins","vs. IND",64,73,68.64,3.14,"9"
67,"Tank Dell","at NE",48,124,72.45,22.52,"10"
68,"Wan'Dale Robinson","vs. CIN",66,88,72.45,6.76,"10"
69,"Trey McBride","at GB",69,81,72.91,5.02,"10"
70,"Tyler Allgeier","at CAR",57,91,73.36,10.05,"10"
71,"Cam Akers","at NE",45,117,73.55,22.22,"10"
72,"Brock Bowers","vs. PIT",57,82,73.64,7.14,"10"
73,"Ladd McConkey","at DEN",64,83,73.73,6.47,"10"
74,"Josh Downs","at TEN",66,87,74.45,7.37,"10"
75,"Roschon Johnson","vs. JAC",67,99,76.36,7.83,"11"
76,"Courtland Sutton","vs. LAC",72,80,76.55,2.78,"11"
77,"Jakobi Meyers","vs. PIT",64,86,76.82,7.96,"11"
78,"Jalen Tolbert","vs. DET",68,89,79,6.19,"11"
79,"Jake Ferguson","vs. DET",70,93,79.18,8.39,"11"
80,"Rome Odunze","vs. JAC",76,87,82.09,3.37,"12"
81,"Sam LaPorta","at DAL",72,90,82.73,5.34,"12"
82,"Tyjae Spears","vs. IND",74,91,83.09,6.63,"12"
83,"Keenan Allen","vs. JAC",82,89,85.18,1.75,"12"
84,"Michael Wilson","at GB",82,89,85.45,2.31,"12"
85,"Allen Lazard","vs. BUF",80,94,85.55,3.75,"12"
86,"Justice Hill","vs. WAS",77,92,86.45,6.43,"13"
87,"Kyle Pitts","at CAR",81,93,86.64,4.85,"13"
88,"Khalil Shakir","at NYJ",68,154,90.27,27.68,"14"
89,"Zach Charbonnet","vs. SF",77,110,91,12.09,"14"
90,"Tucker Kraft","vs. ARI",82,100,91.09,4.85,"14"
91,"Jauan Jennings","at SEA",80,106,91.64,7.63,"14"
92,"Xavier Legette","vs. ATL",89,96,94.09,1.88,"14"
93,"Jerry Jeudy","at PHI",89,97,94.36,2.71,"14"
94,"Alec Pierce","at TEN",87,98,94.55,2.87,"14"
95,"Tyler Lockett","vs. SF",85,102,97,5.54,"14"
