"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Ja'Marr Chase","at CAR",12,27,20.39,4.77,"1"
21,"Najee Harris","at IND",10,28,21.29,4.63,"1"
22,"Rashee Rice","at LAC",15,32,21.36,4.06,"1"
23,"Zack Moss","at CAR",8,29,22.29,4.49,"1"
24,"Travis Etienne Jr.","at HOU",18,31,24.07,3.44,"2"
25,"Amon-Ra St. Brown","vs. SEA",15,33,25.43,4.44,"2"
26,"Malik Nabers","vs. DAL",17,38,26.04,7.11,"2"
27,"Chuba Hubbard","vs. CIN",19,34,26.43,4.21,"2"
28,"Marvin Harrison Jr.","vs. WAS",15,32,26.75,5.22,"2"
29,"Devin Singletary","vs. DAL",21,38,28.36,3.48,"2"
30,"Tony Pollard","at MIA",21,34,28.75,2.84,"2"
31,"J.K. Dobbins","vs. KC",25,50,33.57,7.09,"3"
32,"Rhamondre Stevenson","at SF",24,50,34.79,6.18,"3"
33,"DK Metcalf","at DET",33,37,34.93,0.88,"3"
34,"Mike Evans","vs. PHI",33,38,35.36,1.2,"3"
35,"Brandon Aiyuk","vs. NE",33,52,37.71,4.01,"3"
36,"DJ Moore","vs. LAR",37,45,40.11,2.73,"4"
37,"Chris Godwin","vs. PHI",32,45,40.14,3.08,"4"
38,"Jerome Ford","at LV",30,58,41.21,7.09,"4"
39,"Garrett Wilson","vs. DEN",34,54,41.61,5.58,"4"
40,"Diontae Johnson","vs. CIN",38,60,43.54,5.14,"4"
41,"Amari Cooper","at LV",38,54,45.04,4.84,"5"
42,"Stefon Diggs","vs. JAC",38,60,45.82,5.86,"5"
43,"Tyreek Hill","vs. TEN",36,54,46.39,5.76,"5"
44,"Jayden Reed","vs. MIN",38,54,47.07,3.94,"5"
45,"Rachaad White","vs. PHI",34,62,47.32,7.03,"5"
46,"Zay Flowers","vs. BUF",42,55,47.86,3.74,"5"
47,"Drake London","vs. NO",40,56,48.39,3.91,"5"
48,"George Pickens","at IND",38,54,49.39,3.53,"5"
49,"Carson Steele","at LAC",31,63,49.79,8.09,"5"
50,"Chris Olave","at ATL",38,94,51,11.69,"6"
51,"Rico Dowdle","at NYG",28,65,51.14,8.61,"6"
52,"Jameson Williams","vs. SEA",44,61,52.36,3.61,"6"
53,"Tee Higgins","at CAR",49,69,53.82,3.8,"6"
54,"Terry McLaurin","at ARI",44,61,55.25,4.36,"6"
55,"Rashid Shaheed","at ATL",54,75,58.96,5.45,"7"
56,"Kenneth Walker III","at DET",23,219,61.75,62.04,"7"
57,"Braelon Allen","vs. DEN",46,91,61.89,7.78,"7"
58,"Brock Bowers","vs. CLE",57,71,62.64,3.53,"7"
59,"Dallas Goedert","at TB",57,87,62.71,6.35,"7"
60,"Jaxon Smith-Njigba","at DET",50,70,64.61,5.02,"8"
61,"Brian Thomas Jr.","at HOU",57,73,65.82,5.4,"8"
62,"Bucky Irving","vs. PHI",51,94,66.04,10.38,"8"
63,"Cam Akers","vs. JAC",25,155,66.39,38.87,"8"
64,"Khalil Shakir","at BAL",56,74,66.43,4.98,"8"
65,"Jake Ferguson","at NYG",58,89,69.86,7.8,"9"
66,"Christian Kirk","at HOU",56,78,69.93,5.05,"9"
67,"Rome Odunze","vs. LAR",55,92,71.39,7.93,"9"
68,"Zamir White","vs. CLE",48,112,72.25,16.46,"9"
69,"Calvin Ridley","at MIA",60,82,72.68,5.46,"9"
70,"Xavier Worthy","at LAC",65,81,73.54,3.34,"9"
71,"Travis Kelce","at LAC",63,89,74.93,7.91,"10"
72,"Jakobi Meyers","vs. CLE",59,99,76.04,11.42,"10"
73,"Jauan Jennings","vs. NE",56,124,76.32,16.85,"10"
74,"D'Andre Swift","vs. LAR",50,107,77.14,14.92,"10"
75,"Darnell Mooney","vs. NO",71,91,78.89,5.23,"10"
76,"Jaylen Waddle","vs. TEN",72,89,80.93,5.52,"11"
77,"Michael Pittman Jr.","vs. PIT",69,120,82.54,9.87,"11"
78,"Ladd McConkey","vs. KC",73,101,82.93,7.18,"11"
79,"Courtland Sutton","at NYJ",74,101,83.11,7.41,"11"
80,"DeAndre Hopkins","at MIA",68,108,83.21,9.14,"11"
81,"Jerry Jeudy","at LV",71,97,84.07,6.98,"11"
82,"Romeo Doubs","vs. MIN",71,102,84.5,8.74,"11"
83,"Christian Watson","vs. MIN",74,102,86.36,8.9,"12"
84,"Kyle Pitts","vs. NO",77,110,86.57,6.41,"12"
85,"George Kittle","vs. NE",57,181,86.79,38.3,"12"
86,"Javonte Williams","at NYJ",62,114,89.29,13.9,"13"
87,"Michael Wilson","vs. WAS",72,111,90.04,10.53,"13"
88,"Tyler Lockett","at DET",71,116,90.14,10.87,"13"
89,"Roschon Johnson","vs. LAR",62,118,90.39,13.37,"13"
90,"Zach Charbonnet","at DET",42,119,91.04,28.21,"13"
91,"Demarcus Robinson","at CHI",82,126,93.29,9.04,"14"
92,"Dalton Kincaid","at BAL",69,122,93.93,12.79,"14"
93,"Brandin Cooks","at NYG",81,105,94,5.08,"14"
94,"Chase Brown","at CAR",64,123,95.36,17.32,"14"
95,"Sam LaPorta","vs. SEA",65,174,97,25.15,"14"
