"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Aaron Jones Sr.","at SEA",16,24,21,2.45,"1"
21,"Isaac Guerendo","at MIA",17,32,21,5.07,"1"
22,"A.J. Brown","at WAS",22,26,23.5,1.26,"1"
23,"Zach Charbonnet","vs. MIN",18,39,24,7.21,"1"
24,"CeeDee Lamb","vs. TB",22,30,24.17,2.97,"1"
25,"Mike Evans","at DAL",19,29,25.33,4.27,"1"
26,"Tony Pollard","at IND",24,37,27,4.58,"2"
27,"Amon-Ra St. Brown","at CHI",18,30,27.17,4.18,"2"
28,"Brian Robinson Jr.","vs. PHI",25,37,28.67,5.22,"2"
29,"Breece Hall","vs. LAR",19,41,29.17,7.24,"2"
30,"Tee Higgins","vs. CLE",26,32,31,2.24,"3"
31,"Tyreek Hill","vs. SF",27,33,31.83,2.19,"3"
32,"Jerome Ford","at CIN",28,37,32.17,4.22,"3"
33,"Courtland Sutton","at LAC",29,34,33.17,1.86,"3"
34,"Davante Adams","vs. LAR",23,38,33.5,5.59,"3"
35,"Isiah Pacheco","vs. HOU",27,53,35.67,8.83,"3"
36,"Rhamondre Stevenson","at BUF",31,53,37.33,7.89,"4"
37,"Drake London","vs. NYG",33,42,38.33,3.54,"4"
38,"Brian Thomas Jr.","at LV",30,43,38.67,4.11,"4"
39,"Terry McLaurin","vs. PHI",31,43,39.33,4.03,"4"
40,"Rachaad White","at DAL",36,46,39.83,3.39,"4"
41,"Tank Bigsby","at LV",35,53,40.33,5.96,"4"
42,"Brock Bowers","vs. JAC",36,43,40.83,2.34,"4"
43,"Cooper Kupp","at NYJ",33,46,42.5,4.31,"5"
44,"Najee Harris","at BAL",35,55,43.33,8.03,"5"
45,"Jauan Jennings","at MIA",43,48,45.5,1.61,"5"
46,"George Kittle","at MIA",45,56,46.83,4.1,"6"
47,"Malik Nabers","at ATL",46,49,47.67,1.11,"6"
48,"Garrett Wilson","vs. LAR",44,54,49.33,2.98,"6"
49,"DJ Moore","vs. DET",44,51,49.67,2.56,"6"
50,"Trey McBride","at CAR",42,56,49.83,6.23,"6"
51,"D'Andre Swift","vs. DET",28,61,50.33,10.39,"6"
52,"Tyrone Tracy Jr.","at ATL",47,61,50.33,5.25,"6"
53,"Jaxon Smith-Njigba","vs. MIN",52,55,52.5,1.12,"6"
54,"Jerry Jeudy","at CIN",48,69,54,8.12,"7"
55,"Ladd McConkey","vs. DEN",54,59,54.83,1.86,"7"
56,"Calvin Ridley","at IND",51,58,55,2.65,"7"
57,"Jordan Addison","at SEA",55,58,56.33,1.11,"7"
58,"DK Metcalf","vs. MIN",51,59,57.17,2.85,"7"
59,"DeVonta Smith","at WAS",57,59,58.33,0.75,"8"
60,"Zay Flowers","vs. PIT",52,61,58.67,3.14,"8"
61,"Khalil Shakir","vs. NE",58,62,60.67,1.49,"9"
62,"Jakobi Meyers","vs. JAC",50,69,62.33,5.88,"9"
63,"Marvin Harrison Jr.","at CAR",60,65,63.33,1.6,"9"
64,"Darnell Mooney","vs. NYG",60,65,63.67,1.8,"9"
65,"Kendre Miller","at GB",61,68,64.17,2.67,"9"
66,"Jayden Reed","vs. NO",64,69,66.17,1.95,"9"
67,"Travis Etienne Jr.","at LV",66,70,67.5,1.5,"10"
68,"Jameson Williams","at CHI",66,69,67.5,0.96,"10"
69,"Gus Edwards","vs. DEN",61,93,69.33,11.22,"10"
70,"Jonnu Smith","vs. SF",62,72,70,3.61,"10"
71,"Deebo Samuel Sr.","at MIA",70,75,72,2.16,"10"
72,"Adam Thielen","vs. ARI",72,80,74.5,2.99,"11"
73,"DeAndre Hopkins","vs. HOU",73,81,75.33,2.92,"11"
74,"Josh Downs","vs. TEN",71,80,75.67,2.62,"11"
75,"Keenan Allen","vs. DET",65,84,76.17,6.36,"11"
76,"Sam LaPorta","at CHI",74,79,76.5,1.89,"11"
77,"Mark Andrews","vs. PIT",74,79,76.67,1.97,"11"
78,"Jaylen Warren","at BAL",75,82,78.83,3.02,"11"
79,"Amari Cooper","vs. NE",76,84,79,2.71,"11"
80,"Rome Odunze","vs. DET",80,85,81.83,1.67,"12"
81,"Christian Watson","vs. NO",76,85,82.33,3.14,"12"
82,"Tank Dell","at KC",83,87,84.67,1.7,"12"
83,"Travis Kelce","vs. HOU",79,98,86,7.48,"12"
84,"Xavier Worthy","vs. HOU",83,90,86,2.58,"12"
85,"Romeo Doubs","vs. NO",84,93,87.67,2.75,"13"
86,"Tyjae Spears","at IND",82,99,88.5,6.8,"13"
87,"Tyler Allgeier","vs. NYG",70,102,89.83,10.01,"13"
88,"T.J. Hockenson","at SEA",80,92,90,4.47,"13"
89,"Michael Pittman Jr.","vs. TEN",88,101,90.83,4.56,"13"
90,"Rashod Bateman","vs. PIT",90,95,92,2.16,"13"
91,"Jalen McMillan","at DAL",87,96,93,3.61,"13"
92,"Elijah Moore","at CIN",87,109,94,7.92,"14"
93,"Jalen Coker","vs. ARI",86,100,95.33,4.38,"14"
94,"Quentin Johnston","vs. DEN",86,119,96.33,11.76,"14"
95,"Tucker Kraft","vs. NO",98,99,98.67,0.47,"14"
