"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Amon-Ra St. Brown","at DAL",16,23,22.28,1.87,"1"
21,"Jayden Reed","vs. ARI",21,27,22.4,2.35,"1"
22,"Drake London","at CAR",21,33,23.2,2.6,"1"
23,"James Cook","at NYJ",13,44,23.38,6.7,"1"
24,"Tyrone Tracy Jr.","vs. CIN",14,44,25.38,7.01,"1"
25,"A.J. Brown","vs. CLE",21,42,27.48,5.5,"2"
26,"Deebo Samuel Sr.","at SEA",23,39,28.55,3.23,"2"
27,"Travis Etienne Jr.","at CHI",18,49,29.35,5.88,"2"
28,"Chris Godwin","at NO",23,45,30.6,6.07,"2"
29,"DK Metcalf","vs. SF",27,37,30.78,2.45,"2"
30,"Rico Dowdle","vs. DET",20,47,31.23,5.44,"2"
31,"Joe Mixon","at NE",14,120,32.15,23.82,"2"
32,"DJ Moore","vs. JAC",22,45,32.18,5.44,"2"
33,"Brandon Aiyuk","at SEA",27,41,34.9,3.25,"3"
34,"Stefon Diggs","at NE",27,48,35.23,7.32,"3"
35,"Chase Brown","at NYG",18,67,36.43,11.51,"3"
36,"Tee Higgins","at NYG",31,43,37.7,3.09,"3"
37,"Mike Evans","at NO",29,48,37.93,4.44,"3"
38,"Garrett Wilson","vs. BUF",22,46,38.93,5.18,"3"
39,"Trey Sermon","at TEN",20,67,40.38,8.74,"4"
40,"Tank Bigsby","at CHI",20,76,41.75,13.15,"4"
41,"Zay Flowers","vs. WAS",39,53,42.85,2.63,"4"
42,"Javonte Williams","vs. LAC",32,71,43.1,10.52,"4"
43,"Marvin Harrison Jr.","at GB",39,54,43.8,3.5,"4"
44,"Diontae Johnson","vs. ATL",39,54,44.1,4.05,"4"
45,"Terry McLaurin","at BAL",29,51,46.55,4.27,"5"
46,"Jerome Ford","at PHI",33,70,48.45,10.72,"5"
47,"Austin Ekeler","at BAL",19,94,48.7,18.61,"5"
48,"Jameson Williams","at DAL",41,55,48.78,2.84,"5"
49,"Zack Moss","at NYG",24,120,49.1,24.88,"5"
50,"DeVonta Smith","vs. CLE",43,57,49.13,3.95,"5"
51,"Antonio Gibson","vs. HOU",30,102,49.7,16.6,"5"
52,"Tank Dell","at NE",45,74,51.83,6.13,"6"
53,"Amari Cooper","at PHI",48,60,52.85,2.55,"6"
54,"Darnell Mooney","at CAR",46,61,53.18,3.17,"6"
55,"Brian Thomas Jr.","at CHI",46,58,54.2,2.49,"6"
56,"George Kittle","at SEA",52,68,54.45,4.87,"6"
57,"George Pickens","at LV",48,75,55.2,5.51,"6"
58,"Chris Olave","vs. TB",45,65,56.05,4.67,"6"
59,"Alexander Mattison","vs. PIT",36,80,58.38,13.24,"6"
60,"Rashid Shaheed","vs. TB",51,75,62.05,5.91,"7"
61,"Wan'Dale Robinson","vs. CIN",51,69,62.08,4.4,"7"
62,"Jaxon Smith-Njigba","vs. SF",59,73,63.6,3.2,"7"
63,"Calvin Ridley","vs. IND",55,74,64.88,5.91,"7"
64,"Tyler Allgeier","at CAR",47,93,65.25,10.29,"8"
65,"Brock Bowers","vs. PIT",53,72,66.88,4.63,"8"
66,"Braelon Allen","vs. BUF",38,93,67.5,10.54,"8"
67,"Christian Kirk","at CHI",61,82,67.58,5.4,"8"
68,"Dontayvion Wicks","vs. ARI",55,88,67.7,8.54,"8"
69,"Jake Ferguson","vs. DET",64,84,68.25,4.97,"8"
70,"Trey McBride","at GB",64,90,69.08,4.95,"8"
71,"Darius Slayton","vs. CIN",56,128,70.4,14.37,"9"
72,"Courtland Sutton","vs. LAC",59,86,70.43,6.5,"9"
73,"Ladd McConkey","at DEN",61,83,70.45,7.06,"9"
74,"Jalen Tolbert","vs. DET",56,85,71.4,7.55,"9"
75,"Rome Odunze","vs. JAC",58,82,72.58,6.24,"9"
76,"Josh Downs","at TEN",59,92,73.25,9.75,"9"
77,"DeAndre Hopkins","vs. IND",60,87,74.73,6.6,"10"
78,"Keenan Allen","vs. JAC",62,86,74.85,7.42,"10"
79,"Sam LaPorta","at DAL",64,84,77.78,5.19,"10"
80,"Tyjae Spears","vs. IND",57,101,81.5,8.53,"11"
81,"Michael Wilson","at GB",73,89,82.93,4.46,"11"
82,"Tre Tucker","vs. PIT",69,97,83.43,5.97,"11"
83,"Kyle Pitts","at CAR",71,91,84.25,5.46,"12"
84,"Tyler Lockett","vs. SF",77,96,84.88,4.35,"12"
85,"Xavier Legette","vs. ATL",77,99,85.88,5.76,"12"
86,"Romeo Doubs","vs. ARI",72,98,86.05,7.19,"12"
87,"Allen Lazard","vs. BUF",77,97,86.15,5,"12"
88,"Tucker Kraft","vs. ARI",78,91,87.28,3.67,"12"
89,"Jerry Jeudy","at PHI",83,100,91.53,4.65,"13"
90,"Justice Hill","vs. WAS",76,107,91.9,8.72,"13"
91,"Jauan Jennings","at SEA",85,114,93.6,5.38,"13"
92,"Dalton Kincaid","at NYJ",91,105,93.73,4.25,"13"
93,"Dallas Goedert","vs. CLE",90,113,95.25,5.28,"13"
94,"Rashod Bateman","vs. WAS",73,109,96.43,6.05,"13"
95,"Alec Pierce","at TEN",75,134,96.65,15.67,"13"
