"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","vs. GB",9,31,19.5,3.66,"1"
21,"Justin Jefferson","at NYG",3,28,19.96,4.28,"1"
22,"James Conner","at BUF",12,41,24.11,5.21,"2"
23,"Alvin Kamara","vs. CAR",5,59,24.47,7.87,"2"
24,"David Montgomery","vs. LAR",9,56,24.64,6.93,"2"
25,"Mike Evans","vs. WAS",15,34,25.02,4.38,"2"
26,"Garrett Wilson","at SF",17,40,27.01,4.74,"2"
27,"Puka Nacua","at DET",17,53,28,5.54,"2"
28,"Aaron Jones","at NYG",12,44,28.93,6.21,"2"
29,"Raheem Mostert","vs. JAC",13,58,29.13,7.3,"2"
30,"Deebo Samuel Sr.","vs. NYJ",23,46,30.75,3.57,"3"
31,"Ja'Marr Chase","vs. NE",15,100,32.66,12.76,"3"
32,"Nico Collins","at IND",15,52,32.88,5.9,"3"
33,"Cooper Kupp","at DET",22,61,33.73,6.52,"3"
34,"Najee Harris","at ATL",24,59,36.92,7.95,"4"
35,"Jaylen Waddle","vs. JAC",28,53,37.31,5.43,"4"
36,"Davante Adams","at LAC",22,52,38.14,6.04,"4"
37,"Rhamondre Stevenson","at CIN",18,73,39.07,7.63,"4"
38,"Chris Olave","vs. CAR",22,54,39.11,5.92,"4"
39,"Marvin Harrison Jr.","at BUF",28,65,39.22,6.14,"4"
40,"DK Metcalf","vs. DEN",24,53,40.82,6.19,"4"
41,"Drake London","vs. PIT",28,67,41.89,6.04,"5"
42,"Zamir White","at LAC",21,73,42.64,9,"5"
43,"Javonte Williams","at SEA",20,74,43.05,9.39,"5"
44,"D'Andre Swift","vs. TEN",26,76,43.18,9.23,"5"
45,"DJ Moore","vs. TEN",31,64,45.9,5.86,"6"
46,"Devin Singletary","vs. MIN",30,85,47.64,9.89,"6"
47,"Amari Cooper","vs. DAL",31,66,48.14,6.71,"6"
48,"Jerome Ford","vs. DAL",21,73,48.86,8.68,"6"
49,"Malik Nabers","vs. MIN",28,67,48.97,7.72,"6"
50,"Brandon Aiyuk","vs. NYJ",31,72,50.66,7.4,"6"
51,"Rashee Rice","vs. BAL",35,74,51.24,8.51,"6"
52,"DeVonta Smith","vs. GB",38,66,53.58,5.29,"7"
53,"George Pickens","at ATL",32,71,53.64,6.86,"7"
54,"Tony Pollard","at CHI",26,81,55.8,8.07,"7"
55,"Sam LaPorta","vs. LAR",50,83,55.98,7.79,"7"
56,"Brian Robinson Jr.","at TB",35,78,56.34,9.4,"7"
57,"Chuba Hubbard","at NO",26,104,56.57,12.45,"7"
58,"Gus Edwards","vs. LV",26,92,57.14,11.13,"7"
59,"Travis Kelce","vs. BAL",39,85,57.28,9.34,"7"
60,"Zack Moss","vs. NE",30,93,58.67,10.97,"8"
61,"Michael Pittman Jr.","vs. HOU",39,70,58.73,6.29,"8"
62,"Tank Dell","at IND",33,82,59.88,8.23,"8"
63,"Terry McLaurin","at TB",42,76,61.94,5.79,"9"
64,"Stefon Diggs","at IND",42,72,62.12,5.64,"9"
65,"Chris Godwin","vs. WAS",42,82,64.86,6.33,"9"
66,"Zay Flowers","at KC",34,80,64.98,5.72,"9"
67,"Christian Kirk","at MIA",47,90,67.5,4.77,"9"
68,"Calvin Ridley","at CHI",49,91,68.61,6.59,"10"
69,"Mark Andrews","at KC",50,85,70.52,8.49,"10"
70,"Diontae Johnson","at NO",52,99,71.06,6.41,"10"
71,"Jayden Reed","at PHI",53,92,72.57,6.38,"10"
72,"Christian Watson","at PHI",47,92,72.86,7.47,"10"
73,"Chase Brown","vs. NE",45,134,74.13,9,"10"
74,"Xavier Worthy","vs. BAL",53,103,75.83,7.05,"11"
75,"Tyjae Spears","at CHI",58,117,78.09,7.74,"11"
76,"Trey McBride","at BUF",50,98,78.88,10.49,"11"
77,"Keenan Allen","vs. TEN",64,103,79.82,8.77,"11"
78,"Courtland Sutton","at SEA",64,108,79.99,6.43,"11"
79,"Dalton Kincaid","vs. ARI",56,105,81.71,11.93,"11"
80,"George Kittle","vs. NYJ",69,98,83.11,5.88,"12"
81,"Austin Ekeler","at TB",58,120,83.88,12.99,"12"
82,"Ezekiel Elliott","at CLE",48,132,85.74,12.81,"12"
83,"DeAndre Hopkins","at CHI",66,117,85.96,9.3,"12"
84,"Jaxon Smith-Njigba","vs. DEN",65,108,86.88,8.3,"12"
85,"Kyle Pitts","vs. PIT",67,119,86.9,8.41,"12"
86,"Rome Odunze","vs. TEN",67,117,87.1,7.92,"12"
87,"Jaylen Warren","at ATL",44,127,87.33,16.26,"12"
88,"Brian Thomas Jr.","at MIA",65,123,87.7,9.63,"12"
89,"Jameson Williams","vs. LAR",51,128,87.99,9.87,"12"
90,"Joshua Palmer","vs. LV",60,128,89.3,10.51,"12"
91,"J.K. Dobbins","vs. LV",58,122,91.7,15.22,"13"
92,"Jordan Addison","at NYG",70,128,92.18,9.12,"13"
93,"Khalil Shakir","vs. ARI",64,156,93.57,11.96,"13"
94,"Rico Dowdle","at CLE",59,159,95.85,17,"13"
95,"Ladd McConkey","vs. LV",71,131,96.2,8.16,"13"
