"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at BAL",16,24,20.91,2.53,"1"
21,"Ja'Marr Chase","vs. PIT",16,25,21.36,3.16,"1"
22,"James Conner","at MIN",17,26,22.48,2.36,"1"
23,"Puka Nacua","at NO",16,25,22.67,2.04,"1"
24,"Tony Pollard","at WAS",18,29,24.73,3.27,"1"
25,"Justin Jefferson","vs. ARI",24,28,25.36,1.37,"1"
26,"Rico Dowdle","vs. NYG",18,35,26,4.3,"1"
27,"Cooper Kupp","at NO",25,32,28.85,2.54,"2"
28,"Tyrone Tracy Jr.","at DAL",26,35,30.03,2.41,"2"
29,"Najee Harris","at CIN",26,41,30.61,2.91,"2"
30,"Amon-Ra St. Brown","vs. CHI",25,43,31.03,3.46,"2"
31,"Mike Evans","at CAR",26,38,33.7,3.77,"3"
32,"Rhamondre Stevenson","vs. IND",29,45,33.91,3.64,"3"
33,"CeeDee Lamb","vs. NYG",29,38,34.52,2.76,"3"
34,"George Pickens","at CIN",32,38,36.3,1.19,"3"
35,"Breece Hall","vs. SEA",9,142,25.53,28.41,"1"
36,"Nick Chubb","at DEN",27,51,38.09,5.98,"4"
37,"Tee Higgins","vs. PIT",36,45,38.36,1.98,"4"
38,"Tyreek Hill","at GB",31,53,40.03,3.86,"4"
39,"Courtland Sutton","vs. CLE",32,49,40.09,2.45,"4"
40,"D'Andre Swift","at DET",33,52,41,5.63,"4"
41,"Kareem Hunt","vs. LV",27,75,41.33,10.6,"4"
42,"Gus Edwards","at ATL",32,57,42.3,6.77,"4"
43,"Malik Nabers","at DAL",32,49,42.48,2.79,"4"
44,"Drake London","vs. LAC",37,57,43.12,3.1,"4"
45,"Rachaad White","at CAR",34,63,45.79,6.67,"5"
46,"Calvin Ridley","at WAS",39,57,47.15,4.38,"5"
47,"Garrett Wilson","vs. SEA",42,59,47.18,3.97,"5"
48,"Ladd McConkey","at ATL",43,57,48.61,3.2,"5"
49,"DK Metcalf","at NYJ",40,78,49.27,6.16,"5"
50,"Terry McLaurin","vs. TEN",43,65,52.3,6.91,"6"
51,"Zay Flowers","vs. PHI",46,67,53.18,4.7,"6"
52,"Jayden Reed","vs. MIA",45,74,54.24,6.7,"6"
53,"Taysom Hill","vs. LAR",55,60,55.42,1.02,"6"
54,"DJ Moore","at DET",50,67,55.73,4.05,"6"
55,"Davante Adams","vs. SEA",45,68,56.64,7.79,"6"
56,"Travis Kelce","vs. LV",55,66,57.03,3.08,"6"
57,"Isiah Pacheco","vs. LV",30,95,57.97,15.25,"6"
58,"Brian Thomas Jr.","vs. HOU",46,73,59.82,6.71,"7"
59,"Brock Bowers","at KC",56,71,61.12,4.16,"7"
60,"Travis Etienne Jr.","vs. HOU",52,78,61.52,4.84,"7"
61,"Jaxon Smith-Njigba","at NYJ",47,69,61.79,6.26,"7"
62,"Tank Dell","at JAC",51,79,63.09,7.56,"8"
63,"Marvin Harrison Jr.","at MIN",49,76,63.33,5.51,"8"
64,"Trey McBride","at MIN",55,71,64.36,5.4,"8"
65,"Jameson Williams","vs. CHI",51,74,65.09,7.23,"8"
66,"Jaylen Warren","at CIN",46,95,65.18,10.26,"8"
67,"Deebo Samuel Sr.","at BUF",39,76,65.21,9.51,"8"
68,"Khalil Shakir","vs. SF",58,79,67.58,4.73,"9"
69,"Darnell Mooney","vs. LAC",57,83,68.91,6.2,"9"
70,"George Kittle","at BUF",64,94,69.52,5.3,"9"
71,"Jauan Jennings","at BUF",49,85,70.48,7.4,"9"
72,"Jakobi Meyers","at KC",61,83,72.45,4.38,"9"
73,"Jaylen Waddle","at GB",60,92,76.09,6.16,"10"
74,"Jordan Addison","vs. ARI",69,83,76.21,3.3,"10"
75,"Keenan Allen","at DET",68,87,76.42,5.77,"10"
76,"Tank Bigsby","vs. HOU",52,129,76.64,19.8,"10"
77,"Javonte Williams","vs. CLE",63,106,76.94,11.68,"10"
78,"DeAndre Hopkins","vs. LV",67,84,78.48,4.21,"10"
79,"Christian Watson","vs. MIA",73,93,79.24,4.94,"10"
80,"Jerry Jeudy","at DEN",72,84,79.39,2.78,"10"
81,"Rome Odunze","at DET",67,85,81.18,3.46,"10"
82,"Amari Cooper","vs. SF",79,92,82.76,2.94,"11"
83,"Xavier Worthy","vs. LV",79,95,84.36,3.46,"11"
84,"Jonnu Smith","at GB",70,106,84.94,7.02,"11"
85,"T.J. Hockenson","vs. ARI",78,91,85.82,4.71,"11"
86,"Michael Pittman Jr.","at NE",74,97,86.03,6.21,"11"
87,"Cade Otton","at CAR",78,104,87.82,5.52,"12"
88,"David Njoku","at DEN",78,94,88.27,4.1,"12"
89,"Xavier Legette","vs. TB",84,98,88.39,4.74,"12"
90,"Quentin Johnston","at ATL",84,105,88.88,5.28,"12"
91,"Evan Engram","vs. HOU",88,105,91.82,3.66,"12"
92,"Marquez Valdes-Scantling","vs. LAR",84,110,94.88,6.29,"13"
93,"Noah Brown","vs. TEN",84,107,95,4.81,"13"
94,"Dallas Goedert","at BAL",88,107,97.24,5.46,"13"
95,"Hunter Henry","vs. IND",89,108,98.15,6,"13"
