"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","at CIN",12,38,21.56,6.07,"1"
21,"Rhamondre Stevenson","at NYJ",17,28,22.13,2.61,"1"
22,"Tony Pollard","vs. GB",11,30,22.25,5.9,"1"
23,"Nico Collins","at MIN",16,33,22.44,2.95,"1"
24,"David Montgomery","at ARI",13,27,23.72,2.9,"1"
25,"Zach Charbonnet","vs. MIA",12,42,26.97,8.02,"2"
26,"Zack Moss","vs. WAS",19,38,28.25,3.59,"2"
27,"Rachaad White","vs. DEN",21,39,28.97,4.52,"2"
28,"Aaron Jones","vs. HOU",19,36,29.78,2.58,"2"
29,"Brandon Aiyuk","at LAR",16,45,30.91,5.88,"2"
30,"DeVonta Smith","at NO",18,46,31.22,8.71,"2"
31,"Mike Evans","vs. DEN",22,37,31.72,3.38,"2"
32,"J.K. Dobbins","at PIT",25,42,31.94,4.75,"2"
33,"Marvin Harrison Jr.","vs. DET",22,49,33,8.12,"3"
34,"Davante Adams","vs. CAR",23,49,34.34,8.11,"3"
35,"Garrett Wilson","vs. NE",25,44,34.78,5.37,"3"
36,"Tyreek Hill","at SEA",24,46,35.34,3.53,"4"
37,"Zamir White","vs. CAR",29,43,35.63,4.54,"4"
38,"DK Metcalf","vs. MIA",32,46,37.13,4.27,"4"
39,"D'Andre Swift","at IND",30,55,38,6.34,"4"
40,"Najee Harris","vs. LAC",28,48,38.19,5.18,"4"
41,"Devin Singletary","at CLE",32,53,41.53,3.37,"5"
42,"Chris Olave","vs. PHI",35,50,41.75,3.88,"5"
43,"Jerome Ford","vs. NYG",38,54,41.88,3.63,"5"
44,"DJ Moore","at IND",33,55,45.31,5.91,"6"
45,"Jameson Williams","at ARI",34,54,45.47,4.7,"6"
46,"Malik Nabers","at CLE",37,51,47.84,2.91,"6"
47,"Chuba Hubbard","at LV",38,81,48.09,9.51,"6"
48,"Chris Godwin","vs. DEN",39,57,49.53,3.06,"6"
49,"Zay Flowers","at DAL",44,52,50.25,1.79,"6"
50,"Tank Dell","at MIN",51,61,53.56,2.3,"7"
51,"Javonte Williams","at TB",43,69,54.5,7.24,"7"
52,"Drake London","vs. KC",45,61,55.03,3.71,"7"
53,"George Pickens","vs. LAC",51,63,55.63,3.62,"7"
54,"George Kittle","at LAR",47,69,56.06,8.35,"7"
55,"Amari Cooper","vs. NYG",46,69,56.5,3.78,"7"
56,"Rashid Shaheed","vs. PHI",46,66,56.72,3.82,"7"
57,"Trey McBride","vs. DET",47,62,57.88,4.12,"7"
58,"Xavier Worthy","at ATL",50,67,59.5,3.52,"7"
59,"Brock Bowers","vs. CAR",47,73,61.13,8.46,"8"
60,"Stefon Diggs","at MIN",51,66,61.16,2.72,"8"
61,"Calvin Ridley","vs. GB",53,77,64.78,5.87,"8"
62,"Jaylen Waddle","at SEA",56,85,65.13,6.24,"8"
63,"Carson Steele","at ATL",47,109,65.88,15.62,"8"
64,"Sam LaPorta","at ARI",48,75,68.56,4.4,"9"
65,"Travis Kelce","at ATL",48,73,68.78,5.19,"9"
66,"Brian Thomas Jr.","at BUF",61,79,69.25,5.2,"9"
67,"Jaxon Smith-Njigba","vs. MIA",61,76,70,3.98,"9"
68,"Mark Andrews","at DAL",69,73,70.13,1.39,"9"
69,"Ezekiel Elliott","vs. BAL",43,100,71.31,13.66,"9"
70,"Austin Ekeler","at CIN",62,90,72.69,8.16,"10"
71,"Michael Pittman Jr.","vs. CHI",65,92,73.47,4.58,"10"
72,"Terry McLaurin","at CIN",62,86,74.13,4.53,"10"
73,"Gus Edwards","at PIT",43,124,76.06,20.23,"11"
74,"Jaylen Warren","vs. LAC",48,100,76.63,11.34,"11"
75,"Diontae Johnson","at LV",66,91,76.88,4.5,"11"
76,"Kyle Pitts","vs. KC",70,87,77.09,4.54,"11"
77,"Khalil Shakir","vs. JAC",65,88,78.03,4.58,"11"
78,"Demarcus Robinson","vs. SF",72,102,80.34,6.36,"11"
79,"D'Onta Foreman","vs. NYG",54,117,80.97,20.9,"12"
80,"Christian Kirk","at BUF",76,104,82.53,6.81,"12"
81,"Rico Dowdle","vs. BAL",57,108,82.84,11.33,"12"
82,"Bucky Irving","vs. DEN",63,102,82.94,10.28,"12"
83,"Dalton Kincaid","vs. JAC",75,113,84.63,8.97,"12"
84,"Courtland Sutton","at TB",77,97,85.22,4.59,"12"
85,"Samaje Perine","at ATL",67,119,86,10.46,"12"
86,"Jayden Reed","at TEN",72,104,86,9.62,"12"
87,"Jerry Jeudy","vs. NYG",76,101,87.28,6.49,"12"
88,"Ty Chandler","vs. HOU",63,105,88.06,7.33,"12"
89,"Brandin Cooks","vs. BAL",83,104,91,6.31,"13"
90,"Ladd McConkey","at PIT",77,111,91.47,7.32,"13"
91,"Alexander Mattison","vs. CAR",54,133,92.97,15.51,"13"
92,"Gabe Davis","at BUF",77,107,93.78,9.45,"13"
93,"Rome Odunze","at IND",85,128,97.03,8.33,"14"
94,"Isaiah Likely","at DAL",82,131,98.13,14.49,"14"
95,"Tyler Lockett","vs. MIA",91,115,99.75,5.32,"14"
