"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","at NO",15,26,20.13,3.76,"1"
21,"Chuba Hubbard","vs. DAL",12,44,22.38,9.12,"1"
22,"Rico Dowdle","at CAR",15,38,22.75,6.72,"1"
23,"Aaron Jones Sr.","vs. CHI",16,29,22.75,4.35,"1"
24,"Justin Jefferson","vs. CHI",18,29,22.88,3.89,"1"
25,"Amon-Ra St. Brown","vs. BUF",10,34,24.38,7.95,"1"
26,"Tyreek Hill","at HOU",20,33,26.38,5.17,"1"
27,"A.J. Brown","vs. PIT",23,33,29.25,4.35,"2"
28,"Najee Harris","at PHI",22,53,29.88,9.7,"2"
29,"Mike Evans","at LAC",28,36,31.88,2.76,"3"
30,"CeeDee Lamb","at CAR",30,36,33,2.24,"3"
31,"Tee Higgins","at TEN",29,37,33.63,2.55,"3"
32,"Isiah Pacheco","at CLE",28,57,35.25,10.06,"3"
33,"Terry McLaurin","at NO",22,48,35.38,8.03,"3"
34,"Tyrone Tracy Jr.","vs. BAL",26,55,35.88,11.16,"4"
35,"Cooper Kupp","at SF",34,40,36.88,2.09,"4"
36,"Courtland Sutton","vs. IND",32,44,37.75,4.09,"4"
37,"Rachaad White","at LAC",28,60,38.13,10.75,"4"
38,"Drake London","at LV",32,43,38.5,3.2,"4"
39,"D'Andre Swift","at MIN",27,57,39.13,11.4,"4"
40,"Calvin Ridley","vs. CIN",35,50,40.13,5.78,"4"
41,"Brock Bowers","vs. ATL",42,44,43.25,0.97,"5"
42,"Davante Adams","at JAC",40,47,43.38,2.23,"5"
43,"Rhamondre Stevenson","at ARI",26,64,43.88,15.63,"5"
44,"Jaxon Smith-Njigba","vs. GB",40,49,45.38,3.35,"5"
45,"Malik Nabers","vs. BAL",36,54,45.5,5.72,"5"
46,"DK Metcalf","vs. GB",37,52,45.63,5.61,"5"
47,"Jauan Jennings","vs. LAR",40,51,46.25,4.63,"5"
48,"Jerry Jeudy","vs. KC",37,54,47,5.72,"5"
49,"Garrett Wilson","at JAC",41,52,48.25,3.86,"6"
50,"Zay Flowers","at NYG",43,58,48.75,4.89,"6"
51,"George Kittle","vs. LAR",45,57,49.63,4.09,"6"
52,"DJ Moore","at MIN",48,54,51.38,1.65,"6"
53,"Ladd McConkey","vs. TB",50,56,52.75,2.22,"6"
54,"Brian Thomas Jr.","vs. NYJ",54,58,56,2,"7"
55,"Sincere McCormick","vs. ATL",31,72,57.38,13.02,"7"
56,"Trey McBride","vs. NE",51,67,58.75,5.24,"7"
57,"Jayden Reed","at SEA",46,66,59.25,6.91,"7"
58,"Braelon Allen","at JAC",43,87,59.63,12.83,"7"
59,"Jordan Addison","vs. CHI",55,64,60.25,2.59,"8"
60,"Jaylen Waddle","at HOU",55,71,61.63,5,"8"
61,"Deebo Samuel Sr.","vs. LAR",47,75,62.63,10.45,"8"
62,"Travis Kelce","at CLE",57,67,62.63,3.67,"8"
63,"Marvin Harrison Jr.","vs. NE",59,73,63.25,4.26,"8"
64,"Khalil Shakir","at DET",59,73,65,4.12,"9"
65,"Nick Chubb","vs. KC",56,73,65.5,4.97,"9"
66,"Tank Bigsby","vs. NYJ",63,74,66.63,3.57,"9"
67,"Jakobi Meyers","vs. ATL",54,74,67.13,6.95,"9"
68,"Gus Edwards","vs. TB",53,81,68.13,7.32,"9"
69,"DeAndre Hopkins","at CLE",63,77,70,4.92,"10"
70,"Travis Etienne Jr.","vs. NYJ",56,81,70.13,6.6,"10"
71,"Jameson Williams","vs. BUF",61,76,71,4.92,"10"
72,"Darnell Mooney","at LV",63,79,71.38,6.14,"10"
73,"David Njoku","vs. KC",68,85,71.63,5.1,"10"
74,"Isaac Guerendo","vs. LAR",14,113,49.57,31.14,"6"
75,"DeVonta Smith","vs. PIT",61,80,74.5,5.39,"10"
76,"Amari Cooper","at DET",75,81,77,1.8,"11"
77,"Keenan Allen","at MIN",74,81,77.88,2.2,"11"
78,"Jaylen Warren","at PHI",65,91,79,8.76,"11"
79,"Adam Thielen","vs. DAL",64,93,79.13,9.06,"11"
80,"Tank Dell","vs. MIA",79,84,80.88,1.62,"12"
81,"Christian Watson","at SEA",79,83,81,1.32,"12"
82,"Rome Odunze","at MIN",79,87,82.88,2.57,"12"
83,"Jonnu Smith","at HOU",84,88,85.38,1.65,"13"
84,"Xavier Worthy","at CLE",79,97,86.88,6.23,"13"
85,"Elijah Moore","vs. KC",82,99,87.75,5.65,"13"
86,"Michael Pittman Jr.","at DEN",78,98,88.88,5.97,"13"
87,"Kareem Hunt","at CLE",83,107,90.25,6.92,"13"
88,"Sam LaPorta","vs. BUF",86,98,90.25,4.63,"13"
89,"Isaiah Davis","at JAC",69,114,91,14.24,"13"
90,"Jerome Ford","vs. KC",87,98,93,3.28,"14"
91,"Mark Andrews","at NYG",84,120,93.88,10.98,"14"
92,"Nick Westbrook-Ikhine","vs. CIN",89,100,95.5,3.77,"14"
93,"Marquez Valdes-Scantling","vs. WAS",90,104,96.25,3.96,"14"
94,"T.J. Hockenson","vs. CHI",87,106,96.38,6.06,"14"
95,"Quentin Johnston","vs. TB",85,105,97.25,5.47,"14"
