"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyrone Tracy Jr.","vs. NO",14,31,22.19,4.67,"1"
21,"A.J. Brown","vs. CAR",17,29,22.52,3.44,"1"
22,"Mike Evans","vs. LV",21,27,23.81,2.54,"1"
23,"Puka Nacua","vs. BUF",17,27,23.85,2.17,"1"
24,"Amon-Ra St. Brown","vs. GB",23,27,25.22,0.87,"1"
25,"Tee Higgins","at DAL",21,30,25.74,2.25,"1"
26,"D'Andre Swift","at SF",20,56,28.19,9.39,"2"
27,"Zach Charbonnet","at ARI",10,109,29.22,28.84,"2"
28,"George Pickens","vs. CLE",27,39,30.74,2.37,"2"
29,"Cooper Kupp","vs. BUF",27,37,31.22,3.24,"3"
30,"Brock Bowers","at TB",31,32,31.96,0.19,"3"
31,"Braelon Allen","at MIA",20,94,32.7,18.62,"3"
32,"CeeDee Lamb","vs. CIN",29,37,33.3,2.48,"3"
33,"Isiah Pacheco","vs. LAC",22,55,33.74,9.37,"3"
34,"Tyreek Hill","vs. NYJ",29,36,33.78,1.42,"3"
35,"Drake London","at MIN",28,38,34.89,2.99,"3"
36,"Calvin Ridley","vs. JAC",33,47,35.33,2.93,"3"
37,"DK Metcalf","at ARI",33,45,37.07,2.52,"4"
38,"Jayden Reed","at DET",34,49,39.26,3.79,"4"
39,"Nick Chubb","at PIT",25,63,42.48,9.11,"5"
40,"Malik Nabers","vs. NO",35,68,43.26,8.74,"5"
41,"Jakobi Meyers","at TB",38,60,43.56,4.7,"5"
42,"Chuba Hubbard","at PHI",28,58,44.26,7.41,"5"
43,"DJ Moore","at SF",38,51,44.96,4.16,"5"
44,"Jaxon Smith-Njigba","at ARI",40,60,45.3,4.71,"5"
45,"Davante Adams","at MIA",39,59,46.7,4.9,"6"
46,"Deebo Samuel Sr.","vs. CHI",30,70,47.19,10.31,"6"
47,"Trey McBride","vs. SEA",43,57,47.22,4.7,"6"
48,"Ladd McConkey","at KC",38,82,47.56,9.89,"6"
49,"Garrett Wilson","at MIA",39,56,48.41,4.11,"6"
50,"Jerry Jeudy","at PIT",37,59,48.81,5.98,"6"
51,"George Kittle","vs. CHI",44,57,51.3,4.45,"7"
52,"Brian Thomas Jr.","at TEN",40,60,51.52,6.04,"7"
53,"Jameson Williams","vs. GB",45,64,51.89,4.33,"7"
54,"Marvin Harrison Jr.","vs. SEA",38,62,52.44,5.74,"7"
55,"Rachaad White","vs. LV",42,58,53.04,4.53,"7"
56,"Travis Etienne Jr.","at TEN",31,63,55.19,7.05,"8"
57,"Jauan Jennings","vs. CHI",40,65,55.59,5.3,"8"
58,"Travis Kelce","vs. LAC",44,57,56.11,2.64,"8"
59,"Gus Edwards","at KC",31,78,56.19,10.92,"8"
60,"Khalil Shakir","at LAR",49,64,57.48,4.57,"8"
61,"Christian Watson","at DET",47,71,60.93,7.3,"9"
62,"Darnell Mooney","at MIN",50,71,62.74,4.21,"9"
63,"Jonnu Smith","vs. NYJ",61,81,64.41,4.38,"9"
64,"Jordan Addison","vs. ATL",60,71,65.26,2.08,"9"
65,"Tank Bigsby","at TEN",48,86,65.96,9.18,"9"
66,"David Njoku","at PIT",61,82,65.96,6.15,"9"
67,"Keenan Allen","at SF",60,71,66.52,2.32,"9"
68,"DeVonta Smith","vs. CAR",55,75,66.63,4.74,"9"
69,"DeAndre Hopkins","vs. LAC",62,73,67,2.71,"9"
70,"Jaylen Waddle","vs. NYJ",55,72,69.15,3.63,"9"
71,"Amari Cooper","at LAR",65,78,71.26,2.6,"10"
72,"Sincere McCormick","at TB",42,116,72.96,17.13,"10"
73,"Marquez Valdes-Scantling","at NYG",69,80,73.22,2.11,"10"
74,"Xavier Worthy","vs. LAC",65,82,74.33,3.2,"10"
75,"Nick Westbrook-Ikhine","vs. JAC",70,80,74.63,2.57,"10"
76,"Rome Odunze","at SF",73,83,75.48,2.28,"10"
77,"Kareem Hunt","vs. LAC",55,92,77.04,10.34,"11"
78,"Elijah Moore","at PIT",69,83,77.7,3.91,"11"
79,"Jaylen Warren","vs. CLE",69,85,78.41,4.12,"11"
80,"Dontayvion Wicks","at DET",72,109,80.22,8.49,"12"
81,"Sam LaPorta","vs. GB",67,86,80.48,3.2,"12"
82,"T.J. Hockenson","vs. ATL",67,87,82.26,4.13,"12"
83,"Cade Otton","vs. LV",67,90,82.81,4.35,"12"
84,"Xavier Legette","at PHI",77,96,83.19,5.36,"12"
85,"Tre Tucker","at TB",77,100,87.81,6.25,"13"
86,"Quentin Johnston","at KC",78,99,87.96,6.09,"13"
87,"Evan Engram","at TEN",86,102,88.3,3.14,"13"
88,"Tucker Kraft","at DET",87,96,89.56,2.15,"13"
89,"Adam Thielen","at PHI",70,104,91.07,6.6,"13"
90,"Will Dissly","at KC",87,107,92.22,5.43,"13"
91,"Michael Wilson","vs. SEA",82,104,92.59,6.81,"13"
92,"Jerome Ford","at PIT",78,116,93.56,7.86,"13"
93,"Jonathon Brooks","at PHI",69,127,97.04,13.75,"14"
94,"Parker Washington","at TEN",84,109,98.67,6.63,"14"
95,"Pat Freiermuth","vs. CLE",87,115,99.19,8.28,"14"
