"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at NYG",15,27,21.8,3.67,"1"
21,"Kareem Hunt","at SF",16,29,21.95,4.38,"1"
22,"James Conner","vs. LAC",16,29,22.39,4.11,"1"
23,"James Cook","vs. TEN",16,39,22.83,6.25,"1"
24,"Drake London","vs. SEA",15,32,23.17,4.98,"1"
25,"Amon-Ra St. Brown","at MIN",15,27,23.22,3.81,"1"
26,"De'Von Achane","at IND",16,39,24.51,5.29,"1"
27,"Tank Bigsby","vs. NE",13,51,25.73,6.31,"1"
28,"Chris Godwin","vs. BAL",25,32,29.07,2.76,"2"
29,"DK Metcalf","at ATL",21,37,29.76,4.19,"2"
30,"Najee Harris","vs. NYJ",20,50,30.12,5.1,"2"
31,"Deebo Samuel Sr.","vs. KC",28,35,32.66,1,"3"
32,"Chase Brown","at CLE",23,47,33.07,5.25,"3"
33,"Jayden Reed","vs. HOU",23,40,33.49,3.13,"3"
34,"Mike Evans","vs. BAL",33,38,34.27,1.13,"3"
35,"Aaron Jones","vs. DET",10,141,36.56,26.91,"3"
36,"Stefon Diggs","at GB",31,46,38.95,4.44,"4"
37,"Tee Higgins","at CLE",35,51,38.95,4.29,"4"
38,"Zay Flowers","at TB",34,44,39,2.59,"4"
39,"Diontae Johnson","at WAS",32,51,40.88,4.57,"4"
40,"Terry McLaurin","vs. CAR",31,47,41.02,4.32,"4"
41,"Brandon Aiyuk","vs. KC",34,51,41.2,4.31,"4"
42,"Rhamondre Stevenson","at JAC",24,71,43.37,10.27,"5"
43,"Javonte Williams","at NO",31,63,44.07,7.61,"5"
44,"Tank Dell","at GB",35,59,45.46,4.99,"5"
45,"DeVonta Smith","at NYG",35,53,46.9,3.37,"5"
46,"Tyreek Hill","at IND",36,60,47.95,4.84,"6"
47,"Garrett Wilson","at PIT",36,57,49.44,4.21,"6"
48,"Travis Kelce","at SF",48,55,49.68,2.03,"6"
49,"George Kittle","vs. KC",48,55,49.8,2.99,"6"
50,"Jameson Williams","at MIN",41,58,51.24,3.43,"6"
51,"Alexander Mattison","at LAR",39,70,51.8,10.45,"6"
52,"Brock Bowers","at LAR",48,55,51.9,2.99,"6"
53,"Darnell Mooney","vs. SEA",46,65,52.85,4.79,"6"
54,"Brian Thomas Jr.","vs. NE",46,63,55.44,3.34,"7"
55,"Jordan Addison","vs. DET",47,66,58.15,4.39,"7"
56,"George Pickens","vs. NYJ",50,74,58.56,6.17,"7"
57,"Bucky Irving","vs. BAL",29,97,58.83,16.04,"7"
58,"Tyrone Tracy Jr.","vs. PHI",29,96,60.17,15.52,"8"
59,"Nick Chubb","vs. CIN",30,99,61.76,13.86,"8"
60,"Davante Adams","at PIT",42,150,61.88,20.85,"8"
61,"Tyler Allgeier","vs. SEA",42,79,62.54,6.54,"8"
62,"Zack Moss","at CLE",56,81,63.34,5.86,"8"
63,"Ladd McConkey","at ARI",54,82,63.63,4.95,"8"
64,"Jaxon Smith-Njigba","at ATL",62,72,65.8,2.21,"9"
65,"Xavier Worthy","at SF",52,77,66.63,6.4,"9"
66,"Austin Ekeler","vs. CAR",57,82,67.95,6.05,"9"
67,"Marvin Harrison Jr.","vs. LAC",46,154,69.17,29.23,"9"
68,"Amari Cooper","vs. TEN",52,91,70.95,11.23,"10"
69,"Raheem Mostert","at IND",39,99,71.34,12.07,"10"
70,"Courtland Sutton","at NO",64,86,73.1,4.88,"10"
71,"Trey Sermon","vs. MIA",30,177,74.88,35.43,"11"
72,"Josh Downs","vs. MIA",67,90,75.2,6.84,"11"
73,"Romeo Doubs","vs. HOU",64,88,76.12,6.41,"11"
74,"DeMario Douglas","at JAC",66,88,76.56,5.98,"11"
75,"Devin Singletary","vs. PHI",63,101,76.83,9.5,"11"
76,"Christian Kirk","vs. NE",69,87,77.88,4.93,"11"
77,"Christian Watson","vs. HOU",55,100,79.95,10.64,"12"
78,"JuJu Smith-Schuster","at SF",61,100,80.39,11.72,"12"
79,"Tyler Lockett","at ATL",68,93,82.27,7.24,"12"
80,"Trey McBride","vs. LAC",58,102,82.66,9.25,"12"
81,"Kyle Pitts","vs. SEA",75,102,82.85,9.42,"12"
82,"Jerry Jeudy","vs. CIN",70,94,83.27,6.01,"12"
83,"Xavier Legette","at WAS",73,92,84.05,4.89,"12"
84,"Wan'Dale Robinson","vs. PHI",70,106,84.56,9.63,"12"
85,"Jaylen Waddle","at IND",67,96,84.9,6.26,"12"
86,"DeAndre Hopkins","at BUF",73,97,88.27,5.21,"13"
87,"Ty Chandler","vs. DET",58,116,88.44,15.89,"13"
88,"Calvin Ridley","at BUF",78,98,89.98,3.62,"13"
89,"Jordan Whittington","vs. LV",63,150,90.29,20.07,"13"
90,"Tyler Goodson","vs. MIA",58,180,90.8,30.94,"13"
91,"Tutu Atwell","vs. LV",64,133,92.29,16.4,"13"
92,"Khalil Shakir","vs. TEN",73,113,93.05,10.21,"14"
93,"Michael Pittman Jr.","vs. MIA",78,123,94.71,8.44,"14"
94,"Tre Tucker","at LAR",77,112,95.39,10.78,"14"
95,"Sam LaPorta","at MIN",85,105,96.66,5.74,"14"
