"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at LAR",15,24,21.68,2.38,"1"
21,"Nico Collins","vs. TEN",18,31,22.82,3.14,"1"
22,"Puka Nacua","vs. PHI",15,29,23.91,3.4,"1"
23,"Kareem Hunt","at CAR",13,39,24.27,7.96,"1"
24,"Chuba Hubbard","vs. KC",17,39,24.73,5.53,"1"
25,"J.K. Dobbins","vs. BAL",20,34,25.09,3.87,"1"
26,"D'Andre Swift","vs. MIN",16,43,26.14,7,"1"
27,"Tyreek Hill","vs. NE",21,35,26.55,3.03,"1"
28,"Cooper Kupp","vs. PHI",22,34,27.36,2.93,"1"
29,"George Pickens","at CLE",22,35,30.05,3.89,"2"
30,"Bucky Irving","at NYG",16,40,30.32,5.54,"2"
31,"DK Metcalf","vs. ARI",25,36,30.68,3.38,"2"
32,"Mike Evans","at NYG",25,46,32.27,4.42,"2"
33,"Tony Pollard","at HOU",19,44,33.14,6,"2"
34,"Deebo Samuel Sr.","at GB",28,43,33.41,3.98,"2"
35,"Terry McLaurin","vs. DAL",24,43,35.68,6.05,"3"
36,"CeeDee Lamb","at WAS",27,47,36.41,4.73,"3"
37,"Malik Nabers","vs. TB",28,48,37.32,4.94,"3"
38,"Rico Dowdle","at WAS",28,64,39.09,7.66,"4"
39,"Zay Flowers","at LAC",34,47,39.32,2.8,"4"
40,"Courtland Sutton","at LV",29,46,39.45,3.76,"4"
41,"Rachaad White","at NYG",23,52,40.09,7.9,"4"
42,"Nick Chubb","vs. PIT",30,53,40.86,5.83,"4"
43,"Travis Kelce","at CAR",41,55,44.18,4.49,"5"
44,"Jauan Jennings","at GB",35,58,44.45,4.37,"5"
45,"Ladd McConkey","vs. BAL",28,59,45.09,5.97,"5"
46,"Brock Bowers","vs. DEN",41,56,46.05,4.35,"5"
47,"Jayden Reed","vs. SF",38,52,47.18,3.35,"5"
48,"Jameson Williams","at IND",45,51,47.64,1.75,"5"
49,"DeVonta Smith","at LAR",41,58,49.27,5.22,"6"
50,"Javonte Williams","at LV",32,63,50.23,8.86,"6"
51,"Marvin Harrison Jr.","at SEA",39,57,50.27,4.83,"6"
52,"Calvin Ridley","at HOU",44,56,51.05,3.61,"6"
53,"George Kittle","at GB",41,55,52.05,2.77,"6"
54,"Jaxon Smith-Njigba","vs. ARI",44,62,54.32,3.91,"7"
55,"Trey McBride","at SEA",45,56,54.59,2.35,"7"
56,"Tank Dell","vs. TEN",47,60,55.91,3.79,"7"
57,"DeAndre Hopkins","at CAR",45,61,56.05,3.9,"7"
58,"DJ Moore","vs. MIN",54,68,60.45,3.31,"8"
59,"Josh Downs","vs. DET",52,66,61.18,2.79,"8"
60,"Quentin Johnston","vs. BAL",59,68,62.41,2.67,"8"
61,"Cedric Tillman","vs. PIT",59,71,63.18,3.28,"8"
62,"Jakobi Meyers","vs. DEN",60,68,64.59,2.5,"9"
63,"Jerry Jeudy","vs. PIT",57,71,65.05,3.55,"9"
64,"Isiah Pacheco","at CAR",20,154,65.86,31.74,"9"
65,"Jaylen Waddle","vs. NE",58,74,65.95,4.35,"9"
66,"Christian Watson","vs. SF",56,73,66.55,4.09,"9"
67,"Austin Ekeler","vs. DAL",49,100,67.59,17.62,"9"
68,"Rome Odunze","vs. MIN",61,74,68.36,3.32,"10"
69,"Cade Otton","at NYG",51,73,69.86,4.26,"10"
70,"Xavier Worthy","at CAR",60,76,70,4.24,"10"
71,"David Njoku","vs. PIT",69,76,70.73,2.24,"10"
72,"Romeo Doubs","vs. SF",68,84,73,3.19,"11"
73,"Jordan Addison","at CHI",70,85,75.09,3.6,"11"
74,"Hunter Henry","at MIA",69,83,77.09,3.16,"11"
75,"Will Dissly","vs. BAL",75,84,79.55,2.39,"12"
76,"Cam Akers","at CHI",63,100,81.36,15.42,"12"
77,"DeMario Douglas","at MIA",76,86,81.59,2.59,"12"
78,"Keenan Allen","vs. MIN",67,93,81.82,5.51,"12"
79,"Jonnu Smith","vs. NE",75,90,81.95,5.23,"12"
80,"T.J. Hockenson","at CHI",75,111,82.36,7.83,"12"
81,"Xavier Legette","vs. KC",77,103,83.36,6.54,"12"
82,"Wan'Dale Robinson","vs. TB",74,121,85.73,11.88,"13"
83,"Dallas Goedert","at LAR",80,98,86.09,4.25,"13"
84,"Jaylen Warren","at CLE",68,100,87.23,10.02,"13"
85,"Elijah Moore","vs. PIT",78,111,87.41,7.41,"13"
86,"Mark Andrews","at LAC",75,102,87.64,5.27,"13"
87,"Audric Estime","at LV",53,101,88.05,15.01,"13"
88,"Tyler Lockett","vs. ARI",74,103,88.64,8.45,"13"
89,"Trey Benson","at SEA",62,123,89.09,17.29,"13"
90,"Rashod Bateman","at LAC",76,105,89.09,7.17,"13"
91,"Ricky Pearsall","at GB",77,111,89.23,8.49,"13"
92,"Tucker Kraft","vs. SF",83,106,91.41,5.61,"14"
93,"Noah Brown","vs. DAL",77,108,91.95,6.12,"14"
94,"Gus Edwards","vs. BAL",63,116,92.14,17.63,"14"
95,"Alec Pierce","vs. DET",78,108,92.23,6.94,"14"
