"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","at ARI",13,26,22.09,3.37,"1"
21,"Rhamondre Stevenson","at NYJ",19,26,22.55,2.43,"1"
22,"Rashee Rice","at ATL",20,30,22.91,3.06,"1"
23,"Rachaad White","vs. DEN",20,26,23.73,1.91,"1"
24,"Nico Collins","at MIN",22,31,25.82,3.76,"2"
25,"Tony Pollard","vs. GB",25,30,27.09,1.73,"2"
26,"Mike Evans","vs. DEN",23,33,28.18,3.64,"2"
27,"J.K. Dobbins","at PIT",22,39,30.45,5.77,"3"
28,"Garrett Wilson","vs. NE",23,43,30.91,6.11,"3"
29,"Tyreek Hill","at SEA",16,46,31.91,7.22,"3"
30,"Marvin Harrison Jr.","vs. DET",24,47,32.27,7.27,"3"
31,"Aaron Jones","vs. HOU",30,38,33,2.63,"3"
32,"Zack Moss","vs. WAS",29,40,33.73,3.62,"3"
33,"Najee Harris","vs. LAC",27,41,34.18,5.01,"3"
34,"Brandon Aiyuk","at LAR",31,43,34.36,3.23,"3"
35,"Zach Charbonnet","vs. MIA",20,60,34.64,13.66,"3"
36,"Chris Olave","vs. PHI",29,44,37.09,4.08,"4"
37,"Zamir White","vs. CAR",32,42,38.36,2.8,"4"
38,"Jerome Ford","vs. NYG",34,41,38.45,1.97,"4"
39,"D'Andre Swift","at IND",32,49,39.45,4.4,"4"
40,"Davante Adams","vs. CAR",29,46,39.55,6.68,"4"
41,"Devin Singletary","at CLE",34,51,40.27,4.69,"4"
42,"DeVonta Smith","at NO",24,49,41,7.05,"4"
43,"DJ Moore","at IND",35,46,41.27,4.07,"4"
44,"DK Metcalf","vs. MIA",32,54,42.82,6.52,"5"
45,"Malik Nabers","at CLE",36,48,44.91,3.12,"5"
46,"Joe Mixon","at MIN",17,205,47.73,50.61,"6"
47,"Zay Flowers","at DAL",44,53,48,2.26,"6"
48,"Jameson Williams","at ARI",43,54,48.18,4.3,"6"
49,"Chris Godwin","vs. DEN",44,55,48.36,2.99,"6"
50,"Javonte Williams","at TB",44,66,53.36,6.66,"7"
51,"Amari Cooper","vs. NYG",48,58,54.09,2.5,"7"
52,"Tank Dell","at MIN",51,58,54.55,1.97,"7"
53,"George Pickens","vs. LAC",50,67,55.55,4.21,"7"
54,"Drake London","vs. KC",52,59,55.55,2.43,"7"
55,"Trey McBride","vs. DET",49,62,56.82,5.78,"7"
56,"Chuba Hubbard","at LV",41,66,56.91,8.92,"7"
57,"Jaylen Waddle","at SEA",54,61,57,1.91,"7"
58,"Xavier Worthy","at ATL",52,66,57.18,3.64,"7"
59,"Stefon Diggs","at MIN",56,67,59.73,2.73,"8"
60,"George Kittle","at LAR",50,64,61.45,4.12,"8"
61,"Gus Edwards","at PIT",51,86,61.55,12.59,"8"
62,"Rashid Shaheed","vs. PHI",56,68,61.91,4.38,"8"
63,"Brock Bowers","vs. CAR",50,69,62.18,6.03,"8"
64,"Ezekiel Elliott","vs. BAL",41,94,65.36,12.33,"9"
65,"Sam LaPorta","at ARI",64,72,66,2.34,"9"
66,"Travis Kelce","at ATL",50,76,67.91,6.93,"9"
67,"Calvin Ridley","vs. GB",57,81,68.64,6.02,"9"
68,"Michael Pittman Jr.","vs. CHI",60,75,69.27,4.05,"9"
69,"Brian Thomas Jr.","at BUF",63,73,69.45,2.87,"9"
70,"Austin Ekeler","at CIN",63,78,71.55,4.08,"10"
71,"Terry McLaurin","at CIN",64,84,71.55,5.99,"10"
72,"Mark Andrews","at DAL",65,87,73.36,6.44,"10"
73,"Jaxon Smith-Njigba","vs. MIA",71,81,75.73,2.99,"10"
74,"Kyle Pitts","vs. KC",69,91,79.45,6.21,"11"
75,"Christian Kirk","at BUF",68,90,79.73,6.24,"11"
76,"Jaylen Warren","vs. LAC",70,93,80.27,6.5,"11"
77,"Bucky Irving","vs. DEN",70,104,81.27,9.48,"11"
78,"Jayden Reed","at TEN",73,96,81.36,6.83,"11"
79,"Ty Chandler","vs. HOU",78,88,83.55,3.31,"12"
80,"Diontae Johnson","at LV",73,91,83.64,5.36,"12"
81,"Alexander Mattison","vs. CAR",71,106,84.27,9.59,"12"
82,"Demarcus Robinson","vs. SF",75,102,85.55,6.53,"12"
83,"Dalton Kincaid","vs. JAC",83,92,85.64,3.14,"12"
84,"Khalil Shakir","vs. JAC",82,95,86.36,4.05,"12"
85,"Tyjae Spears","vs. GB",72,112,87.91,11.6,"12"
86,"Chase Brown","vs. WAS",78,107,88.91,8.98,"13"
87,"Courtland Sutton","at TB",79,99,90.45,6.18,"13"
88,"Rico Dowdle","vs. BAL",68,109,92.27,13.79,"13"
89,"Brandin Cooks","vs. BAL",77,104,92.73,9.46,"13"
90,"Ladd McConkey","at PIT",89,98,93.27,3.08,"13"
91,"Rome Odunze","at IND",87,111,95.27,6.35,"14"
92,"Samaje Perine","at ATL",75,118,95.73,15.56,"14"
93,"Carson Steele","at ATL",70,119,96.18,16.06,"14"
94,"Jerry Jeudy","vs. NYG",87,107,96.45,7.23,"14"
95,"Christian Watson","at TEN",83,132,96.91,13.45,"14"
