"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"David Montgomery","at HOU",15,22,19.75,1.95,"1"
21,"J.K. Dobbins","vs. TEN",14,25,19.81,2.38,"1"
22,"Chase Brown","at BAL",14,31,23.63,5.25,"1"
23,"Najee Harris","at WAS",18,30,24.13,2.64,"1"
24,"Tyreek Hill","at LAR",21,32,24.19,3.11,"1"
25,"Malik Nabers","at CAR",23,27,25.25,1.56,"1"
26,"Chuba Hubbard","vs. NYG",23,33,26.94,2.59,"2"
27,"Tony Pollard","at LAC",21,36,27.81,5.06,"2"
28,"Amon-Ra St. Brown","at HOU",24,32,27.94,1.98,"2"
29,"Rhamondre Stevenson","at CHI",26,35,29.81,2.58,"2"
30,"Cooper Kupp","vs. MIA",24,37,30.5,3.91,"2"
31,"Garrett Wilson","at ARI",28,38,30.94,2.86,"2"
32,"Deebo Samuel Sr.","at TB",28,34,31.56,2.37,"2"
33,"A.J. Brown","at DAL",27,38,34.69,2.89,"3"
34,"Puka Nacua","vs. MIA",33,38,35.38,1.73,"3"
35,"Rico Dowdle","vs. PHI",30,53,36.13,5.85,"3"
36,"George Pickens","at WAS",34,45,37.69,3.58,"3"
37,"Drake London","at NO",37,44,39.44,2.15,"4"
38,"DeVonta Smith","at DAL",28,48,40.13,4.86,"4"
39,"Zay Flowers","vs. CIN",36,44,40.44,2.4,"4"
40,"George Kittle","at TB",39,51,40.56,2.76,"4"
41,"Brian Robinson Jr.","vs. PIT",29,61,42.69,10.65,"4"
42,"Davante Adams","at ARI",31,48,43,4.61,"4"
43,"Tank Dell","vs. DET",37,49,43.56,3.62,"4"
44,"Terry McLaurin","vs. PIT",39,47,44.19,2.13,"4"
45,"Brian Thomas Jr.","vs. MIN",39,51,46.06,3.03,"5"
46,"Darnell Mooney","at NO",42,53,47.31,2.89,"5"
47,"Rachaad White","vs. SF",34,57,48.25,6.45,"5"
48,"Tank Bigsby","vs. MIN",35,63,49.63,7.95,"5"
49,"Raheem Mostert","at LAR",25,68,50.25,10.97,"6"
50,"DeAndre Hopkins","vs. DEN",41,66,51.94,6.66,"6"
51,"Travis Kelce","vs. DEN",48,66,52.5,5.56,"6"
52,"CeeDee Lamb","vs. PHI",23,143,53,30.72,"6"
53,"Bucky Irving","vs. SF",39,59,53.06,6.54,"6"
54,"Calvin Ridley","at LAC",50,64,55,4.62,"6"
55,"Khalil Shakir","at IND",52,61,55.19,2.35,"6"
56,"DJ Moore","vs. NE",51,70,56.5,6.62,"7"
57,"Marvin Harrison Jr.","vs. NYJ",54,63,57.06,2.63,"7"
58,"Josh Downs","vs. BUF",52,68,57.5,6.03,"7"
59,"Ladd McConkey","vs. TEN",49,62,58,3.28,"7"
60,"Courtland Sutton","at KC",53,67,59.75,4.07,"7"
61,"Javonte Williams","at KC",49,69,60.25,4.47,"7"
62,"Tyler Allgeier","at NO",59,77,63.56,4.18,"8"
63,"Jordan Addison","at JAC",58,71,64.56,3.74,"8"
64,"Jaylen Waddle","at LAR",58,74,64.63,4.74,"8"
65,"Cade Otton","vs. SF",56,72,65.94,3.73,"8"
66,"Trey McBride","vs. NYJ",62,73,67.13,3.44,"8"
67,"Jameson Williams","at HOU",54,79,67.25,8.09,"8"
68,"Taysom Hill","vs. ATL",54,86,67.56,10.47,"9"
69,"Amari Cooper","at IND",48,89,68.69,12.35,"9"
70,"Rome Odunze","vs. NE",63,79,70,3.89,"9"
71,"Jauan Jennings","at TB",63,78,70.19,3.96,"9"
72,"Kyle Pitts","at NO",71,86,75.25,4.47,"10"
73,"Xavier Legette","vs. NYG",69,85,75.69,3.39,"10"
74,"Travis Etienne Jr.","vs. MIN",63,120,76,15.33,"10"
75,"Xavier Worthy","vs. DEN",71,81,76.19,2.4,"10"
76,"Quentin Johnston","vs. TEN",76,85,79.94,2.61,"11"
77,"Michael Pittman Jr.","vs. BUF",73,91,80,4.9,"11"
78,"Ray Davis","at IND",57,125,80.06,17.42,"11"
79,"Evan Engram","vs. MIN",71,86,80.5,3.95,"11"
80,"Austin Ekeler","vs. PIT",64,105,81.56,13.65,"11"
81,"Dalton Kincaid","at IND",72,91,82.94,6.11,"11"
82,"Keenan Allen","vs. NE",73,103,83.69,6.33,"11"
83,"Mark Andrews","vs. CIN",71,98,85.19,7.65,"11"
84,"Nico Collins","vs. DET",24,141,85.38,37.77,"11"
85,"Mike Gesicki","at BAL",79,96,88.56,4.6,"12"
86,"DeMario Douglas","at CHI",85,102,89.31,4.48,"12"
87,"Jaylen Warren","at WAS",69,117,89.5,15.49,"12"
88,"Rashod Bateman","vs. CIN",84,105,90.25,6.09,"12"
89,"Wan'Dale Robinson","at CAR",81,113,91.38,9.2,"12"
90,"Ricky Pearsall","at TB",78,112,92.31,8.39,"12"
91,"Noah Brown","vs. PIT",78,109,92.31,8.59,"12"
92,"Sam LaPorta","at HOU",83,103,92.56,4.9,"12"
93,"T.J. Hockenson","at JAC",87,98,92.88,2.26,"12"
94,"Diontae Johnson","vs. CIN",81,109,93.13,7.01,"12"
95,"Demarcus Robinson","vs. MIA",82,112,93.56,9.48,"12"
