"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"J.K. Dobbins","at DEN",17,36,22.3,4.42,"1"
21,"Chase Brown","at NYG",15,43,22.44,7.27,"1"
22,"Amon-Ra St. Brown","at DAL",21,25,22.96,0.92,"1"
23,"Jayden Reed","vs. ARI",20,28,23.48,2.27,"1"
24,"Drake London","at CAR",22,28,24.59,2.08,"1"
25,"A.J. Brown","vs. CLE",23,33,26.26,2.67,"1"
26,"James Cook","at NYJ",12,34,16.69,5.78,"1"
27,"Deebo Samuel Sr.","at SEA",24,33,28.74,2.35,"2"
28,"DJ Moore","vs. JAC",22,35,29.93,3.15,"2"
29,"DK Metcalf","vs. SF",28,32,30,1.36,"2"
30,"Rico Dowdle","vs. DET",27,46,30.93,4.23,"2"
31,"Brandon Aiyuk","at SEA",29,35,31.96,1.43,"2"
32,"Rhamondre Stevenson","vs. HOU",23,46,32.59,6.51,"2"
33,"Travis Etienne Jr.","at CHI",25,48,33.11,5.38,"2"
34,"Mike Evans","at NO",30,44,34.85,3.23,"3"
35,"Stefon Diggs","at NE",28,47,35.67,5.35,"3"
36,"Tee Higgins","at NYG",32,41,36.26,2.84,"3"
37,"Chris Godwin","at NO",28,43,37.48,4.98,"3"
38,"Garrett Wilson","vs. BUF",32,44,38.22,2.47,"3"
39,"Marvin Harrison Jr.","at GB",35,45,39.81,3.4,"4"
40,"Zay Flowers","vs. WAS",37,45,41,2,"4"
41,"Tank Bigsby","at CHI",24,74,41.44,10.16,"4"
42,"Diontae Johnson","vs. ATL",37,51,43.52,4.19,"5"
43,"Bucky Irving","at NO",36,58,44.11,5.85,"5"
44,"Jameson Williams","at DAL",43,60,46.52,3.56,"6"
45,"Jerome Ford","at PHI",36,59,48.96,6.2,"6"
46,"Terry McLaurin","at BAL",42,55,48.96,2.99,"6"
47,"Rachaad White","at NO",36,58,49.19,4.71,"6"
48,"Javonte Williams","vs. LAC",34,71,49.81,9.7,"6"
49,"George Pickens","at LV",45,61,50.89,3.8,"6"
50,"DeVonta Smith","vs. CLE",41,57,51.11,3.98,"6"
51,"Amari Cooper","at PHI",47,62,53.33,4.37,"7"
52,"Trey Sermon","at TEN",27,136,53.48,24.25,"7"
53,"Chris Olave","vs. TB",42,62,53.74,6.61,"7"
54,"George Kittle","at SEA",53,71,54.19,3.45,"7"
55,"Darnell Mooney","at CAR",52,61,55.33,2.62,"7"
56,"Brian Thomas Jr.","at CHI",50,60,55.63,2.53,"7"
57,"Tyrone Tracy Jr.","vs. CIN",25,112,57.85,26.2,"8"
58,"Tank Dell","at NE",44,97,59.52,12.4,"8"
59,"Alexander Mattison","vs. PIT",48,76,60.44,8.14,"8"
60,"Rashid Shaheed","vs. TB",51,77,60.63,6.3,"8"
61,"Dontayvion Wicks","vs. ARI",58,69,62,2.45,"8"
62,"Braelon Allen","vs. BUF",49,76,63,8.23,"8"
63,"Calvin Ridley","vs. IND",48,77,65.41,6.04,"9"
64,"Jaxon Smith-Njigba","vs. SF",62,84,65.48,4.85,"9"
65,"Christian Kirk","at CHI",62,81,66.7,5.34,"9"
66,"Wan'Dale Robinson","vs. CIN",64,73,67.22,1.99,"9"
67,"Josh Downs","at TEN",61,86,68.07,6.95,"9"
68,"Tyler Allgeier","at CAR",56,76,68.93,6.93,"9"
69,"Trey McBride","at GB",69,73,70.63,1.19,"10"
70,"DeAndre Hopkins","vs. IND",64,81,71.96,6.28,"10"
71,"Brock Bowers","vs. PIT",69,90,72.81,4.55,"10"
72,"Ladd McConkey","at DEN",64,84,72.89,6.43,"10"
73,"Jake Ferguson","vs. DET",69,92,73.07,4.61,"10"
74,"Jakobi Meyers","vs. PIT",63,84,73.89,7.21,"10"
75,"Courtland Sutton","vs. LAC",63,81,74.78,5.88,"10"
76,"Tyjae Spears","vs. IND",59,88,75.96,5.1,"10"
77,"Jalen Tolbert","vs. DET",62,87,77.11,7.36,"10"
78,"Rome Odunze","vs. JAC",60,86,80.48,4.65,"11"
79,"Sam LaPorta","at DAL",72,90,82.04,3.86,"11"
80,"Roschon Johnson","vs. JAC",59,114,82.52,12.1,"11"
81,"Keenan Allen","vs. JAC",65,88,82.63,5.91,"11"
82,"Justice Hill","vs. WAS",75,107,85.04,9.52,"11"
83,"Michael Wilson","at GB",81,92,85.56,3.02,"11"
84,"Allen Lazard","vs. BUF",80,97,86.89,4.03,"12"
85,"Xavier Legette","vs. ATL",68,96,87.81,5.8,"12"
86,"Kyle Pitts","at CAR",82,93,89.22,3.4,"12"
87,"Alec Pierce","at TEN",77,105,90.44,6.88,"13"
88,"Tyler Lockett","vs. SF",69,100,90.7,6.45,"13"
89,"Tucker Kraft","vs. ARI",83,100,91.37,2.72,"13"
90,"Austin Ekeler","at BAL",70,134,91.74,19.52,"13"
91,"Antonio Gibson","vs. HOU",74,116,94.11,12.36,"13"
92,"Jauan Jennings","at SEA",80,109,94.26,7.01,"13"
93,"Jerry Jeudy","at PHI",88,102,94.3,3.48,"13"
94,"Romeo Doubs","vs. ARI",82,105,94.78,6.71,"13"
95,"Cam Akers","at NE",58,182,94.89,30.54,"13"
