"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at NYG",15,28,20.55,4,"1"
21,"James Conner","vs. LAC",16,31,22.5,3.42,"1"
22,"Malik Nabers","vs. PHI",11,28,23,4.25,"1"
23,"Amon-Ra St. Brown","at MIN",15,27,23,3.83,"1"
24,"De'Von Achane","at IND",17,31,24.18,4.34,"1"
25,"Tank Bigsby","vs. NE",21,43,26.27,5.14,"2"
26,"Chris Godwin","vs. BAL",25,30,27.5,1.7,"2"
27,"Drake London","vs. SEA",23,38,27.77,3.32,"2"
28,"DK Metcalf","at ATL",25,36,29.5,2.95,"2"
29,"James Cook","vs. TEN",16,125,29.91,22.08,"2"
30,"Deebo Samuel Sr.","vs. KC",30,33,30.91,0.95,"3"
31,"Jayden Reed","vs. HOU",27,41,32.32,2.93,"3"
32,"Mike Evans","vs. BAL",29,38,32.45,1.99,"3"
33,"Najee Harris","vs. NYJ",22,46,32.82,7.28,"3"
34,"Chase Brown","at CLE",19,45,34.82,6.3,"3"
35,"Diontae Johnson","at WAS",27,41,37,3.62,"4"
36,"Stefon Diggs","at GB",28,53,39.05,6.6,"4"
37,"Cooper Kupp","vs. LV",27,55,39.36,6.42,"4"
38,"Terry McLaurin","vs. CAR",28,51,39.95,4.56,"4"
39,"Zay Flowers","at TB",35,49,40.09,3.01,"4"
40,"Tee Higgins","at CLE",35,54,41.14,4.62,"4"
41,"Brandon Aiyuk","vs. KC",36,54,42.23,5.92,"4"
42,"Bucky Irving","vs. BAL",32,79,45.55,11.7,"5"
43,"Tyrone Tracy Jr.","vs. PHI",30,73,46.55,12.01,"5"
44,"Nick Chubb","vs. CIN",31,85,48.77,13.02,"6"
45,"Garrett Wilson","at PIT",39,56,49.14,4.71,"6"
46,"DeVonta Smith","at NYG",37,55,49.23,4.35,"6"
47,"Javonte Williams","at NO",43,67,50.32,7.15,"6"
48,"Tank Dell","at GB",35,88,50.45,11.17,"6"
49,"George Kittle","vs. KC",50,52,50.59,0.89,"6"
50,"Tyreek Hill","at IND",37,61,50.82,6.27,"6"
51,"Alexander Mattison","at LAR",38,78,51.09,10.53,"6"
52,"Jameson Williams","at MIN",48,57,53.5,2.41,"7"
53,"Brian Thomas Jr.","vs. NE",46,60,53.86,3.47,"7"
54,"Travis Kelce","at SF",51,59,54.91,2.83,"7"
55,"Brock Bowers","at LAR",52,75,57.18,4.93,"8"
56,"Darnell Mooney","vs. SEA",54,66,58.09,2.89,"8"
57,"Raheem Mostert","at IND",44,102,59.27,13.49,"8"
58,"Ty Chandler","vs. DET",26,96,60.41,19.6,"8"
59,"Jordan Addison","vs. DET",54,71,60.45,4.09,"8"
60,"Amari Cooper","vs. TEN",54,78,60.77,6.91,"8"
61,"Zack Moss","at CLE",47,97,63.05,10.76,"8"
62,"George Pickens","vs. NYJ",58,77,65.5,4.79,"9"
63,"Austin Ekeler","vs. CAR",45,85,66,12.32,"9"
64,"Jaxon Smith-Njigba","at ATL",63,75,66.86,2.77,"9"
65,"Tyler Allgeier","vs. SEA",47,82,67.77,9.43,"9"
66,"Xavier Worthy","at SF",54,76,67.95,5.95,"9"
67,"Ladd McConkey","at ARI",60,81,68.09,5.52,"9"
68,"Romeo Doubs","vs. HOU",65,81,70.27,4.52,"9"
69,"Christian Watson","vs. HOU",65,80,72.73,4.38,"10"
70,"JuJu Smith-Schuster","at SF",53,112,74.05,13.68,"10"
71,"Josh Downs","vs. MIA",69,85,74.77,4.67,"10"
72,"Christian Kirk","vs. NE",69,86,75.32,4.96,"10"
73,"DeMario Douglas","at JAC",62,98,75.55,8.06,"10"
74,"Courtland Sutton","at NO",73,84,77.14,3.05,"10"
75,"Trey McBride","vs. LAC",58,87,77.86,7.61,"10"
76,"Davante Adams","at PIT",41,165,80.27,29.69,"11"
77,"Jaylen Waddle","at IND",65,94,80.68,6.64,"11"
78,"Antonio Gibson","at JAC",47,116,83.5,21.43,"12"
79,"Xavier Legette","at WAS",69,91,83.91,4.66,"12"
80,"Tyler Lockett","at ATL",69,93,83.95,6.93,"12"
81,"Khalil Shakir","vs. TEN",69,100,84.09,9.46,"12"
82,"Devin Singletary","vs. PHI",45,154,84.27,23.69,"12"
83,"Kyle Pitts","vs. SEA",76,103,85.77,8.23,"12"
84,"Wan'Dale Robinson","vs. PHI",75,94,86.18,5.52,"12"
85,"Michael Pittman Jr.","vs. MIA",77,96,86.55,5.14,"12"
86,"Jerry Jeudy","vs. CIN",77,97,87.32,6.44,"13"
87,"DeAndre Hopkins","at BUF",76,92,87.64,3.27,"13"
88,"Calvin Ridley","at BUF",81,93,87.86,3.55,"13"
89,"Michael Wilson","vs. LAC",74,103,88.64,7.54,"13"
90,"Quentin Johnston","at ARI",86,116,94.95,6.06,"14"
91,"Sam LaPorta","at MIN",86,106,97.23,4.9,"14"
92,"Tutu Atwell","vs. LV",80,116,100.95,9.66,"14"
93,"Evan Engram","vs. NE",85,107,101.64,5.52,"14"
94,"Allen Lazard","at PIT",88,127,101.68,11.3,"14"
95,"Gabe Davis","vs. NE",85,121,101.73,9.87,"14"
