"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"J.K. Dobbins","vs. TEN",11,26,19.19,4.17,"1"
21,"David Montgomery","at HOU",17,22,20.42,1.19,"1"
22,"Chase Brown","at BAL",17,36,22.44,5.14,"1"
23,"Tyreek Hill","at LAR",13,29,23.56,2.58,"1"
24,"Najee Harris","at WAS",20,30,24.78,2.24,"1"
25,"Malik Nabers","at CAR",23,29,25.14,1.7,"1"
26,"Chuba Hubbard","vs. NYG",21,37,27.28,3.66,"2"
27,"Amon-Ra St. Brown","at HOU",25,32,28.03,1.8,"2"
28,"Tony Pollard","at LAC",19,36,28.22,4.8,"2"
29,"Cooper Kupp","vs. MIA",24,35,29.44,3.44,"2"
30,"Deebo Samuel Sr.","at TB",23,33,29.69,3.11,"2"
31,"Garrett Wilson","at ARI",27,38,30.69,3.17,"2"
32,"Rhamondre Stevenson","at CHI",22,40,31.89,4.51,"3"
33,"A.J. Brown","at DAL",24,37,33.17,2.6,"3"
34,"Puka Nacua","vs. MIA",28,38,33.31,2.66,"3"
35,"George Pickens","at WAS",33,44,36.58,3.41,"4"
36,"Rico Dowdle","vs. PHI",31,56,37.89,5.78,"4"
37,"Zay Flowers","vs. CIN",35,43,38.78,1.55,"4"
38,"Drake London","at NO",32,49,39.42,3.14,"4"
39,"Tank Dell","vs. DET",33,57,41.28,5.66,"4"
40,"George Kittle","at TB",40,55,41.92,3.34,"4"
41,"Davante Adams","at ARI",32,48,42.44,3.21,"4"
42,"Brian Robinson Jr.","vs. PIT",22,66,42.72,11.32,"4"
43,"DeVonta Smith","at DAL",37,57,44.03,5.19,"5"
44,"Terry McLaurin","vs. PIT",39,54,45.58,3.2,"5"
45,"Darnell Mooney","at NO",42,51,46.31,2.99,"5"
46,"Travis Kelce","vs. DEN",41,55,46.72,2.17,"5"
47,"Raheem Mostert","at LAR",22,68,47.31,10.63,"6"
48,"Brian Thomas Jr.","vs. MIN",38,70,48.92,5.93,"6"
49,"Rachaad White","vs. SF",40,60,49.22,5.56,"6"
50,"DeAndre Hopkins","vs. DEN",35,71,50.78,6.21,"6"
51,"Calvin Ridley","at LAC",49,62,52.64,2.88,"7"
52,"Tank Bigsby","vs. MIN",31,64,53.89,7.46,"7"
53,"Bucky Irving","vs. SF",40,59,54.08,5.3,"7"
54,"Josh Downs","vs. BUF",45,68,54.97,5.71,"7"
55,"DJ Moore","vs. NE",48,72,55.42,6.85,"7"
56,"Khalil Shakir","at IND",44,68,55.58,3.84,"7"
57,"CeeDee Lamb","vs. PHI",24,203,55.92,34.65,"7"
58,"Ladd McConkey","vs. TEN",49,65,58.14,4.67,"7"
59,"Marvin Harrison Jr.","vs. NYJ",53,62,58.14,2.65,"7"
60,"Javonte Williams","at KC",46,78,59.69,4.81,"8"
61,"Courtland Sutton","at KC",54,72,61.61,4.42,"8"
62,"Taysom Hill","vs. ATL",55,87,61.75,11.8,"8"
63,"Cade Otton","vs. SF",47,69,62.44,4.9,"9"
64,"Jaylen Waddle","at LAR",43,73,63.33,5.67,"9"
65,"Trey McBride","vs. NYJ",47,69,64.42,4.29,"9"
66,"Tyler Allgeier","at NO",60,92,65.03,5.49,"9"
67,"Jordan Addison","at JAC",57,76,67.86,3.97,"10"
68,"Jameson Williams","at HOU",54,83,70.83,6.74,"10"
69,"Rome Odunze","vs. NE",65,80,71.89,3.34,"10"
70,"Amari Cooper","at IND",49,93,71.97,8.75,"10"
71,"Jauan Jennings","at TB",65,82,72.56,3.44,"10"
72,"Mark Andrews","vs. CIN",63,92,73.19,6.46,"10"
73,"Travis Etienne Jr.","vs. MIN",60,107,73.31,10.91,"10"
74,"Xavier Worthy","vs. DEN",61,80,76.39,4.15,"11"
75,"Kyle Pitts","at NO",67,90,76.44,6.65,"11"
76,"Mike Gesicki","at BAL",66,90,76.72,7.39,"11"
77,"Xavier Legette","vs. NYG",72,84,76.81,3.45,"11"
78,"Dalton Kincaid","at IND",69,87,78.61,6.87,"11"
79,"Quentin Johnston","vs. TEN",73,88,79.25,3.12,"11"
80,"Keenan Allen","vs. NE",62,94,79.67,6.61,"11"
81,"Evan Engram","vs. MIN",67,86,81.36,5.68,"11"
82,"Jaylen Warren","at WAS",64,122,83.89,11.94,"12"
83,"Austin Ekeler","vs. PIT",46,108,85.69,13.37,"12"
84,"Noah Brown","vs. PIT",79,105,87.14,7.14,"12"
85,"Rashod Bateman","vs. CIN",80,100,87.5,4.74,"12"
86,"T.J. Hockenson","at JAC",85,95,89.42,2.31,"13"
87,"DeMario Douglas","at CHI",84,100,90.08,3.8,"13"
88,"Jake Ferguson","vs. PHI",84,99,90.14,4.58,"13"
89,"Ricky Pearsall","at TB",76,115,90.22,11.44,"13"
90,"Ray Davis","at IND",64,132,90.94,22.85,"13"
91,"Sam LaPorta","at HOU",85,99,91.89,3.75,"13"
92,"Demarcus Robinson","vs. MIA",82,112,92.44,7.47,"13"
93,"Wan'Dale Robinson","at CAR",73,112,93.28,8.81,"13"
94,"Hunter Henry","at CHI",90,101,94.64,2.27,"13"
95,"Jonnu Smith","at LAR",90,102,98.22,2.7,"14"
