"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"J.K. Dobbins","vs. CIN",19,25,22.23,1.76,"1"
21,"Nick Chubb","at NO",20,41,22.38,5.54,"1"
22,"A.J. Brown","vs. WAS",18,26,22.62,2.13,"1"
23,"Aaron Jones","at TEN",21,32,23.62,3.54,"1"
24,"Amon-Ra St. Brown","vs. JAC",23,27,24.77,1.8,"1"
25,"Justin Jefferson","at TEN",23,30,26.15,1.56,"1"
26,"Nico Collins","at DAL",24,32,26.62,2.59,"1"
27,"George Pickens","vs. BAL",24,30,28.23,1.97,"2"
28,"Cooper Kupp","at NE",27,31,29.69,1.32,"2"
29,"Tony Pollard","vs. MIN",25,45,30.38,6.11,"2"
30,"Deebo Samuel Sr.","vs. SEA",24,33,30.77,2.52,"2"
31,"Rhamondre Stevenson","vs. LAR",21,45,31.46,5.88,"2"
32,"Najee Harris","vs. BAL",21,72,32,14.44,"2"
33,"Tyreek Hill","vs. LV",27,35,32.23,2.69,"2"
34,"Puka Nacua","at NE",26,36,32.69,2.43,"2"
35,"DK Metcalf","at SF",33,37,34.62,1,"3"
36,"Garrett Wilson","vs. IND",34,38,36.15,0.95,"3"
37,"Terry McLaurin","at PHI",31,39,37,2.22,"3"
38,"Drake London","at DEN",37,48,40.69,3.91,"4"
39,"George Kittle","vs. SEA",42,42,42,0,"4"
40,"Davante Adams","vs. IND",36,47,42.08,2.76,"4"
41,"CeeDee Lamb","vs. HOU",36,55,42.31,6.37,"4"
42,"Zay Flowers","at PIT",38,51,42.38,3.85,"4"
43,"Travis Kelce","at BUF",44,44,44,0,"4"
44,"Jayden Reed","at CHI",37,49,44.08,3.87,"4"
45,"Travis Etienne Jr.","at DET",41,50,45.31,3.54,"5"
46,"DeAndre Hopkins","at BUF",35,54,46.62,5.8,"5"
47,"Calvin Ridley","vs. MIN",36,51,46.77,4.47,"5"
48,"Courtland Sutton","vs. ATL",43,57,49.38,4.72,"6"
49,"Rico Dowdle","vs. HOU",41,66,49.62,6.89,"6"
50,"Brian Robinson Jr.","at PHI",22,90,50.38,16.86,"6"
51,"Darnell Mooney","at DEN",43,61,51.38,3.93,"6"
52,"Cedric Tillman","at NO",48,57,52.54,3.13,"7"
53,"Tank Dell","at DAL",49,58,53,2.72,"7"
54,"Josh Downs","at NYJ",50,62,53.46,3.61,"7"
55,"DeVonta Smith","vs. WAS",52,60,54.92,2.46,"7"
56,"Alexander Mattison","at MIA",45,66,55.54,6.2,"7"
57,"Jauan Jennings","vs. SEA",47,63,55.54,4.2,"7"
58,"Jameson Williams","vs. JAC",53,61,58.31,2.27,"8"
59,"Khalil Shakir","vs. KC",54,65,58.46,3.23,"8"
60,"Audric Estime","vs. ATL",32,89,59.85,14.07,"8"
61,"Ladd McConkey","vs. CIN",57,64,60.77,2.45,"8"
62,"Brock Bowers","at MIA",60,71,63.85,2.63,"9"
63,"Jaxon Smith-Njigba","at SF",62,69,64.92,2.73,"9"
64,"Jakobi Meyers","at MIA",59,73,65.15,4.37,"9"
65,"Brian Thomas Jr.","at DET",61,70,65.69,2.52,"9"
66,"Jaylen Waddle","vs. LV",51,73,66.23,5.77,"9"
67,"Amari Cooper","vs. KC",62,71,67.62,2.62,"9"
68,"Raheem Mostert","vs. LV",47,91,68.15,12.56,"9"
69,"DJ Moore","vs. GB",64,75,70.15,3.08,"10"
70,"Mark Andrews","at PIT",62,74,70.38,3.34,"10"
71,"David Njoku","at NO",67,74,70.46,2.87,"10"
72,"Jerry Jeudy","at NO",65,76,72.46,3.2,"10"
73,"Taysom Hill","vs. CLE",63,84,73,7.45,"10"
74,"Quentin Johnston","vs. CIN",73,80,76.23,2.55,"11"
75,"Austin Ekeler","at PHI",60,88,77.31,10.25,"11"
76,"Tyler Allgeier","at DEN",71,90,78,5.67,"11"
77,"Rome Odunze","vs. GB",74,91,78.31,4.55,"11"
78,"Jordan Addison","at TEN",75,82,78.38,1.82,"11"
79,"Ricky Pearsall","vs. SEA",75,85,78.92,2.4,"11"
80,"Kyle Pitts","at DEN",74,83,80.62,1.98,"11"
81,"Tank Bigsby","at DET",66,113,81.77,15.81,"12"
82,"Romeo Doubs","at CHI",77,89,82.15,2.98,"12"
83,"T.J. Hockenson","at TEN",74,93,83.54,5.64,"12"
84,"Jaylen Warren","vs. BAL",77,98,84.85,6.17,"12"
85,"Xavier Worthy","at BUF",76,98,85.15,5.95,"12"
86,"Christian Watson","at CHI",82,92,85.46,2.76,"12"
87,"Gus Edwards","vs. CIN",57,108,88.54,18.12,"13"
88,"Rashod Bateman","at PIT",86,95,88.85,2.85,"13"
89,"Keenan Allen","vs. GB",87,98,90.46,3.67,"13"
90,"Marquez Valdes-Scantling","vs. CLE",79,99,90.54,5.89,"13"
91,"Noah Brown","at PHI",87,95,91.23,2.19,"13"
92,"Mike Williams","vs. BAL",82,98,92.15,5.11,"13"
93,"Evan Engram","at DET",83,102,92.85,4.05,"13"
94,"DeMario Douglas","vs. LAR",86,100,93.08,4.12,"13"
95,"Tee Higgins","at LAC",54,207,93.62,39.12,"13"
