"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Aaron Jones Sr.","vs. ATL",12,42,21.17,5.97,"1"
21,"Najee Harris","vs. CLE",15,25,21.22,2.44,"1"
22,"Puka Nacua","vs. BUF",21,28,23.03,2.3,"1"
23,"Tyrone Tracy Jr.","vs. NO",14,36,23.28,5.66,"1"
24,"Amon-Ra St. Brown","vs. GB",22,29,26.14,1.08,"2"
25,"Mike Evans","vs. LV",21,33,26.17,2.8,"2"
26,"Tee Higgins","at DAL",21,33,27.44,2.8,"2"
27,"Nick Chubb","at PIT",24,42,29.33,6.09,"3"
28,"George Pickens","vs. CLE",27,34,30.19,1.56,"3"
29,"Breece Hall","at MIA",16,54,22.83,9.21,"1"
30,"Isiah Pacheco","vs. LAC",24,56,31.06,9.29,"3"
31,"Cooper Kupp","vs. BUF",27,39,31.92,3.5,"3"
32,"Brock Bowers","at TB",32,44,32.33,1.97,"3"
33,"D'Andre Swift","at SF",23,42,32.47,6.44,"3"
34,"Tyreek Hill","vs. NYJ",31,38,33.19,1.61,"3"
35,"CeeDee Lamb","vs. CIN",28,40,33.72,2.85,"3"
36,"Calvin Ridley","vs. JAC",33,49,35.58,3.2,"4"
37,"Drake London","at MIN",28,39,36.11,2.69,"4"
38,"Malik Nabers","vs. NO",37,40,37.86,0.82,"4"
39,"Chuba Hubbard","at PHI",24,56,38.11,8.04,"4"
40,"DK Metcalf","at ARI",31,47,40.11,4.05,"4"
41,"Jayden Reed","at DET",34,49,40.78,4.21,"4"
42,"Ladd McConkey","at KC",39,67,43.89,5.76,"5"
43,"DJ Moore","at SF",39,50,44.69,3.53,"5"
44,"Jakobi Meyers","at TB",39,59,45.58,3.84,"5"
45,"Trey McBride","vs. SEA",44,57,47.22,5.22,"5"
46,"Garrett Wilson","at MIA",40,60,49.83,4.64,"6"
47,"Rachaad White","vs. LV",36,58,50.39,6.61,"6"
48,"Deebo Samuel Sr.","vs. CHI",37,72,50.39,9.58,"6"
49,"Marvin Harrison Jr.","vs. SEA",41,59,50.42,4.08,"6"
50,"Jaxon Smith-Njigba","at ARI",46,62,51.47,5.34,"6"
51,"Davante Adams","at MIA",47,60,51.53,4.27,"6"
52,"Jameson Williams","vs. GB",47,64,51.81,4.05,"6"
53,"Brian Thomas Jr.","at TEN",40,64,52.22,5.09,"6"
54,"Gus Edwards","at KC",30,77,52.64,12.55,"6"
55,"George Kittle","vs. CHI",44,57,53.03,4.47,"6"
56,"Jerry Jeudy","at PIT",40,66,53.89,5.29,"6"
57,"Jauan Jennings","vs. CHI",40,64,54.44,6.08,"7"
58,"Travis Etienne Jr.","at TEN",36,63,55.22,6.96,"7"
59,"Travis Kelce","vs. LAC",44,57,56,2.99,"7"
60,"Khalil Shakir","at LAR",48,66,57.31,5.03,"7"
61,"Christian Watson","at DET",48,71,60.36,7.21,"8"
62,"Tank Bigsby","at TEN",45,77,61.61,10.13,"8"
63,"Darnell Mooney","at MIN",52,70,63.17,4.11,"8"
64,"Jonnu Smith","vs. NYJ",61,79,64.36,4.52,"9"
65,"Jordan Addison","vs. ATL",54,71,64.56,2.97,"9"
66,"DeAndre Hopkins","vs. LAC",59,71,65.89,2.14,"9"
67,"Keenan Allen","at SF",62,68,66.03,1.32,"9"
68,"DeVonta Smith","vs. CAR",53,78,66.89,5.91,"9"
69,"David Njoku","at PIT",61,83,67.36,5.91,"9"
70,"Jaylen Waddle","vs. NYJ",62,75,68.78,2.78,"9"
71,"Amari Cooper","at LAR",68,82,71.69,3.42,"10"
72,"Marquez Valdes-Scantling","at NYG",71,75,72.78,1.06,"10"
73,"Nick Westbrook-Ikhine","vs. JAC",67,82,73.36,3.61,"10"
74,"Kareem Hunt","vs. LAC",54,107,73.69,11.01,"10"
75,"Xavier Worthy","vs. LAC",71,85,75.11,2.73,"11"
76,"Rome Odunze","at SF",71,82,75.89,2.23,"11"
77,"Jaylen Warren","vs. CLE",74,83,76.94,2.79,"11"
78,"Dontayvion Wicks","at DET",71,108,79.58,8.39,"12"
79,"Sam LaPorta","vs. GB",69,84,79.97,2.34,"12"
80,"T.J. Hockenson","vs. ATL",69,86,80.92,3.67,"12"
81,"Elijah Moore","at PIT",69,91,81.44,4.47,"12"
82,"Xavier Legette","at PHI",78,90,81.72,3.25,"12"
83,"Cade Otton","vs. LV",69,89,82.36,3.74,"12"
84,"Evan Engram","at TEN",81,92,86.19,1.97,"13"
85,"Tucker Kraft","at DET",81,99,87.92,2.7,"13"
86,"Quentin Johnston","at KC",78,95,88.03,3.82,"13"
87,"Tre Tucker","at TB",79,101,88.14,5.04,"13"
88,"Will Dissly","at KC",84,100,89.75,3.54,"13"
89,"Adam Thielen","at PHI",76,104,90.67,4.73,"13"
90,"Michael Wilson","vs. SEA",82,106,91.33,4.82,"13"
91,"Sincere McCormick","at TB",63,137,94.11,22.23,"14"
92,"Pat Freiermuth","vs. CLE",87,111,95.64,6.73,"14"
93,"Joshua Palmer","at KC",88,105,95.97,3.59,"14"
94,"Parker Washington","at TEN",88,108,97.78,4.71,"14"
95,"Demarcus Robinson","vs. BUF",90,118,97.92,6.09,"14"
