"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"CeeDee Lamb","vs. TB",19,26,20.94,2.65,"1"
21,"Mike Evans","at DAL",18,28,21.18,3.76,"1"
22,"Aaron Jones Sr.","at SEA",16,34,21.88,4.1,"1"
23,"Nico Collins","at KC",18,27,22.29,3.34,"1"
24,"Brian Robinson Jr.","vs. PHI",21,37,25.41,3.74,"2"
25,"Tony Pollard","at IND",23,30,25.76,2.13,"2"
26,"Jerome Ford","at CIN",23,42,27.88,4.38,"2"
27,"A.J. Brown","at WAS",20,32,28.12,3.05,"2"
28,"Amon-Ra St. Brown","at CHI",22,37,28.47,3.97,"2"
29,"Breece Hall","vs. LAR",17,38,28.59,4.79,"2"
30,"Zach Charbonnet","vs. MIN",19,82,31.41,14.52,"3"
31,"Davante Adams","vs. LAR",26,39,32.06,3.33,"3"
32,"Tee Higgins","vs. CLE",31,35,32.29,1.07,"3"
33,"Rachaad White","at DAL",24,41,33.76,4.35,"3"
34,"Tyreek Hill","vs. SF",33,38,34.06,1.35,"3"
35,"D'Andre Swift","vs. DET",24,58,36.53,8.16,"3"
36,"Brian Thomas Jr.","at LV",32,41,37.12,2.4,"3"
37,"Courtland Sutton","at LAC",36,45,40.65,2.4,"4"
38,"Rhamondre Stevenson","at BUF",36,54,41.29,6.25,"4"
39,"Drake London","vs. NYG",36,47,41.88,2.25,"4"
40,"Malik Nabers","at ATL",36,49,43,2.89,"4"
41,"Isiah Pacheco","vs. HOU",32,60,43.24,11.04,"4"
42,"Cooper Kupp","at NYJ",40,47,43.65,1.88,"4"
43,"Terry McLaurin","vs. PHI",30,53,44.18,4.41,"4"
44,"Tyrone Tracy Jr.","at ATL",29,61,45.76,11.06,"5"
45,"Jauan Jennings","at MIA",41,57,47.24,3.42,"5"
46,"DJ Moore","vs. DET",36,55,47.29,4.62,"5"
47,"Kendre Miller","at GB",28,63,47.82,11.63,"5"
48,"Brock Bowers","vs. JAC",40,56,47.82,4.26,"5"
49,"Garrett Wilson","vs. LAR",44,54,48.24,2.92,"5"
50,"Trey McBride","at CAR",44,54,49.94,2.84,"5"
51,"Tank Bigsby","at LV",34,65,50.06,10.69,"5"
52,"George Kittle","at MIA",41,56,51.53,4.03,"6"
53,"Ladd McConkey","vs. DEN",43,62,51.82,5.8,"6"
54,"Jaxon Smith-Njigba","vs. MIN",45,65,52.88,4.81,"6"
55,"Calvin Ridley","at IND",50,64,54.41,4.79,"7"
56,"Jordan Addison","at SEA",52,68,56.24,3.78,"7"
57,"DK Metcalf","vs. MIN",50,61,56.35,3.2,"7"
58,"Zay Flowers","vs. PIT",48,61,56.65,3.45,"7"
59,"Najee Harris","at BAL",46,71,57.76,6.37,"7"
60,"DeVonta Smith","at WAS",57,62,59.65,1.71,"7"
61,"Travis Etienne Jr.","at LV",37,79,62.65,12.77,"8"
62,"Jerry Jeudy","at CIN",55,74,62.71,4.55,"8"
63,"Khalil Shakir","vs. NE",51,67,62.82,3.76,"8"
64,"Jakobi Meyers","vs. JAC",50,67,63.53,3.58,"8"
65,"Marvin Harrison Jr.","at CAR",62,68,65.71,2.05,"8"
66,"Jayden Reed","vs. NO",65,71,67.35,1.57,"9"
67,"Jameson Williams","at CHI",65,70,68.53,1.46,"9"
68,"Darnell Mooney","vs. NYG",59,77,68.71,4.29,"9"
69,"Keenan Allen","vs. DET",63,78,70.53,4.53,"10"
70,"Deebo Samuel Sr.","at MIA",62,78,70.94,3.32,"10"
71,"Jonnu Smith","vs. SF",70,74,71.12,1.02,"10"
72,"Gus Edwards","vs. DEN",56,103,72.59,15.49,"10"
73,"Adam Thielen","vs. ARI",70,80,73.59,2.17,"10"
74,"Sam LaPorta","at CHI",71,80,74.06,2.13,"10"
75,"DeAndre Hopkins","vs. HOU",69,84,77.47,4.37,"11"
76,"Mark Andrews","vs. PIT",74,84,80.82,2.83,"12"
77,"Josh Downs","vs. TEN",75,88,81,4.49,"12"
78,"Christian Watson","vs. NO",76,90,81.59,4.62,"12"
79,"Xavier Worthy","vs. HOU",76,87,81.71,4.03,"12"
80,"Amari Cooper","vs. NE",77,88,82.53,4.03,"12"
81,"Jaylen Warren","at BAL",75,93,82.59,6.7,"12"
82,"Travis Kelce","vs. HOU",70,98,82.65,6.65,"12"
83,"Rome Odunze","vs. DET",77,88,82.65,3.76,"12"
84,"Romeo Doubs","vs. NO",76,93,84.47,4.24,"12"
85,"Tank Dell","at KC",85,89,87.24,1.16,"13"
86,"Jalen McMillan","at DAL",75,92,87.82,4.03,"13"
87,"Tyjae Spears","at IND",76,105,87.82,7.91,"13"
88,"Tyler Allgeier","vs. NYG",69,107,88.53,13.5,"13"
89,"Rashod Bateman","vs. PIT",78,97,90,3.96,"13"
90,"Javonte Williams","at LAC",80,122,90.53,12.12,"13"
91,"Jalen Coker","vs. ARI",85,100,91.65,3.34,"13"
92,"Michael Pittman Jr.","vs. TEN",88,101,92.47,3.57,"13"
93,"T.J. Hockenson","at SEA",82,98,94.94,5.82,"14"
94,"Keon Coleman","vs. NE",94,108,98.53,4.41,"14"
95,"Quentin Johnston","vs. DEN",90,118,98.59,7.6,"14"
