"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","vs. GB",15,32,19.77,3.78,"1"
21,"Justin Jefferson","at NYG",3,28,20.16,3.69,"1"
22,"James Conner","at BUF",8,37,23.81,5.06,"1"
23,"Alvin Kamara","vs. CAR",4,54,23.94,7.07,"1"
24,"David Montgomery","vs. LAR",8,56,24.23,6.13,"1"
25,"Mike Evans","vs. WAS",17,35,25.34,4.2,"1"
26,"Garrett Wilson","at SF",19,40,26.84,4.81,"2"
27,"Puka Nacua","at DET",17,53,28.1,5.85,"2"
28,"Aaron Jones","at NYG",10,45,28.86,5.94,"2"
29,"Raheem Mostert","vs. JAC",13,60,29.25,7.3,"2"
30,"Ja'Marr Chase","vs. NE",3,73,29.89,10.37,"2"
31,"Deebo Samuel Sr.","vs. NYJ",24,43,30.75,3.38,"2"
32,"Nico Collins","at IND",17,51,33.06,4.98,"3"
33,"Cooper Kupp","at DET",22,56,34.59,6.78,"3"
34,"Najee Harris","at ATL",20,82,35.68,8.2,"3"
35,"Jaylen Waddle","vs. JAC",28,55,38.04,5.57,"4"
36,"Davante Adams","at LAC",22,53,38.46,5.9,"4"
37,"Rhamondre Stevenson","at CIN",20,73,38.86,7.59,"4"
38,"Marvin Harrison Jr.","at BUF",24,66,39.54,5.86,"4"
39,"Chris Olave","vs. CAR",22,55,39.91,5.3,"4"
40,"DK Metcalf","vs. DEN",29,54,41.16,5.69,"4"
41,"Drake London","vs. PIT",28,65,42.48,5.38,"4"
42,"Javonte Williams","at SEA",20,73,42.74,7.92,"4"
43,"Zamir White","at LAC",21,80,42.79,8.87,"4"
44,"D'Andre Swift","vs. TEN",26,74,42.82,9.17,"4"
45,"DJ Moore","vs. TEN",29,66,46.51,5.71,"5"
46,"Amari Cooper","vs. DAL",31,66,48.22,6.26,"5"
47,"Jerome Ford","vs. DAL",21,70,48.33,9.35,"5"
48,"Brandon Aiyuk","vs. NYJ",29,72,48.46,6.53,"5"
49,"Devin Singletary","vs. MIN",26,77,48.59,10.48,"5"
50,"Malik Nabers","vs. MIN",32,67,50.18,7.32,"5"
51,"Rashee Rice","vs. BAL",35,82,51.19,7.85,"5"
52,"George Pickens","at ATL",31,71,52.81,6.35,"6"
53,"DeVonta Smith","vs. GB",37,68,53.39,4.84,"6"
54,"Tony Pollard","at CHI",33,75,55.49,7.34,"6"
55,"Sam LaPorta","vs. LAR",47,84,56.28,8.06,"6"
56,"Brian Robinson Jr.","at TB",33,78,56.41,9.96,"6"
57,"Chuba Hubbard","at NO",26,74,56.62,10.14,"6"
58,"Gus Edwards","vs. LV",26,99,57.11,11.49,"6"
59,"Travis Kelce","vs. BAL",49,87,58.42,9.64,"6"
60,"Michael Pittman Jr.","vs. HOU",43,72,58.49,5.58,"6"
61,"Zack Moss","vs. NE",18,103,59.61,11.65,"7"
62,"Tank Dell","at IND",42,83,60.74,7.5,"7"
63,"Terry McLaurin","at TB",43,76,61.88,6.06,"7"
64,"Stefon Diggs","at IND",42,73,61.94,5.72,"7"
65,"Zay Flowers","at KC",36,82,64.26,6,"8"
66,"Chris Godwin","vs. WAS",43,81,65.87,5.41,"8"
67,"Christian Kirk","at MIA",54,90,68.33,4.61,"9"
68,"Calvin Ridley","at CHI",50,82,69.37,5.86,"9"
69,"Mark Andrews","at KC",50,84,70.43,8.11,"9"
70,"Diontae Johnson","at NO",52,94,71.65,5.56,"9"
71,"Jayden Reed","at PHI",54,92,72.87,6.51,"9"
72,"Christian Watson","at PHI",47,99,73.31,8.43,"9"
73,"Chase Brown","vs. NE",58,135,73.64,9.52,"9"
74,"Xavier Worthy","vs. BAL",51,104,75.7,6.85,"10"
75,"Trey McBride","at BUF",51,98,78,10.39,"10"
76,"Tyjae Spears","at CHI",61,117,78.15,8.06,"10"
77,"Keenan Allen","vs. TEN",63,101,78.84,7.43,"10"
78,"Courtland Sutton","at SEA",67,108,81.71,5.78,"11"
79,"Dalton Kincaid","vs. ARI",55,105,82.06,10.97,"11"
80,"Austin Ekeler","at TB",58,119,82.37,11.82,"11"
81,"George Kittle","vs. NYJ",57,98,82.56,5.8,"11"
82,"DeAndre Hopkins","at CHI",56,114,84.25,8.57,"11"
83,"Kyle Pitts","vs. PIT",67,121,86.08,7.3,"12"
84,"Ezekiel Elliott","at CLE",58,164,86.16,13.7,"12"
85,"Jaylen Warren","at ATL",48,129,87.49,15.75,"12"
86,"Brian Thomas Jr.","at MIA",63,115,88.11,8.89,"12"
87,"Jaxon Smith-Njigba","vs. DEN",66,103,88.5,6.26,"12"
88,"Rome Odunze","vs. TEN",63,126,88.78,8.69,"12"
89,"Jameson Williams","vs. LAR",51,127,89.42,8.54,"12"
90,"J.K. Dobbins","vs. LV",62,133,89.8,15.07,"12"
91,"Joshua Palmer","vs. LV",67,128,91.87,8.88,"12"
92,"Jordan Addison","at NYG",72,126,92.71,8.7,"13"
93,"Khalil Shakir","vs. ARI",66,156,94.86,11.65,"13"
94,"Tyler Lockett","vs. DEN",68,117,96.26,7.81,"13"
95,"Ladd McConkey","vs. LV",75,135,96.57,7.46,"13"
