"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tony Pollard","vs. NE",10,31,19.7,4.23,"1"
21,"David Montgomery","at GB",10,28,20.08,3.93,"1"
22,"Ja'Marr Chase","vs. LV",12,24,21.73,2.98,"1"
23,"A.J. Brown","vs. JAC",16,26,22.35,1.48,"1"
24,"Brian Robinson Jr.","at NYG",18,34,25.23,3.86,"2"
25,"Tyreek Hill","at BUF",22,36,25.65,2.85,"2"
26,"Amon-Ra St. Brown","at GB",24,40,26.8,4.03,"2"
27,"J.K. Dobbins","at CLE",13,44,27.5,6.5,"2"
28,"Malik Nabers","vs. WAS",23,37,28.1,3.44,"2"
29,"Puka Nacua","at SEA",23,38,29.33,3.15,"2"
30,"Drake London","vs. DAL",24,38,29.75,3.36,"2"
31,"Chuba Hubbard","vs. NO",20,35,30.7,3.25,"2"
32,"Chase Brown","vs. LV",21,39,32.35,3.77,"3"
33,"Nick Chubb","vs. LAC",21,45,32.73,4.89,"3"
34,"Rhamondre Stevenson","at TEN",31,46,34.93,3.04,"3"
35,"Cooper Kupp","at SEA",29,45,36.5,3.49,"3"
36,"Alexander Mattison","at CIN",31,58,39.13,8.06,"4"
37,"Garrett Wilson","vs. HOU",36,46,39.15,2.1,"4"
38,"Tank Bigsby","at PHI",27,63,39.38,9.34,"4"
39,"DJ Moore","at ARI",36,53,40.75,5.09,"4"
40,"Chris Olave","at CAR",30,69,42.18,7.72,"4"
41,"DeVonta Smith","vs. JAC",33,53,42.33,4.07,"4"
42,"Jayden Reed","vs. DET",30,56,42.9,6.67,"4"
43,"Terry McLaurin","at NYG",28,60,43.43,5.67,"4"
44,"Marvin Harrison Jr.","vs. CHI",41,60,47.23,3.17,"5"
45,"Davante Adams","vs. HOU",41,65,47.68,3.78,"5"
46,"Tank Dell","at NYJ",42,60,49.23,2.74,"5"
47,"Zay Flowers","vs. DEN",40,60,50.08,5.19,"5"
48,"Darnell Mooney","vs. DAL",42,62,50.68,4.62,"5"
49,"Rachaad White","at KC",39,72,52.63,8.38,"6"
50,"Bucky Irving","at KC",34,80,53.18,13,"6"
51,"Travis Kelce","vs. TB",51,58,53.4,2.67,"6"
52,"Josh Downs","at MIN",46,75,55.7,7.4,"7"
53,"Calvin Ridley","vs. NE",47,71,56.18,5.76,"7"
54,"Amari Cooper","vs. MIA",47,79,56.23,8.46,"7"
55,"Raheem Mostert","at BUF",33,81,56.93,10.87,"7"
56,"Brock Bowers","at CIN",52,67,57.55,4,"7"
57,"Jaylen Waddle","at BUF",47,71,58.38,5.12,"7"
58,"Rico Dowdle","at ATL",34,80,58.65,11.56,"7"
59,"Javonte Williams","at BAL",39,78,59.38,11.04,"7"
60,"Xavier Worthy","vs. TB",49,82,59.73,7.77,"7"
61,"Ladd McConkey","at CLE",48,71,60.78,3.71,"8"
62,"Khalil Shakir","vs. MIA",51,73,62.55,4.96,"8"
63,"Courtland Sutton","at BAL",49,79,62.65,7.53,"8"
64,"Devin Singletary","vs. WAS",33,90,65.3,15.22,"9"
65,"Jakobi Meyers","at CIN",60,76,66.03,4.02,"9"
66,"Trey McBride","vs. CHI",58,74,67.43,2.99,"9"
67,"David Njoku","vs. LAC",51,89,69.28,6.66,"9"
68,"Jaxon Smith-Njigba","vs. LAR",62,83,71.3,4.14,"10"
69,"Tyler Allgeier","vs. DAL",63,91,71.7,7.93,"10"
70,"Zack Moss","vs. LV",54,119,72.1,12.55,"10"
71,"Cedric Tillman","vs. LAC",59,86,72.98,6.96,"10"
72,"Michael Pittman Jr.","at MIN",60,92,73.33,6.85,"10"
73,"DeAndre Hopkins","vs. TB",61,91,73.53,7.17,"10"
74,"Brian Thomas Jr.","at PHI",38,126,67.85,20.15,"9"
75,"Kyle Pitts","vs. DAL",67,89,75.65,5.59,"11"
76,"Romeo Doubs","vs. DET",59,100,76.1,8.9,"11"
77,"Cade Otton","at KC",63,89,77.75,5.1,"11"
78,"Keon Coleman","vs. MIA",62,104,77.85,8.63,"11"
79,"DK Metcalf","vs. LAR",30,217,64.55,39.68,"9"
80,"Keenan Allen","at ARI",66,102,80.65,7.57,"12"
81,"Jordan Addison","vs. IND",71,100,80.83,5.62,"12"
82,"Jerry Jeudy","vs. LAC",65,96,80.95,7.89,"12"
83,"Austin Ekeler","at NYG",78,112,84.25,9.61,"12"
84,"Jake Ferguson","at ATL",68,101,84.5,8.65,"12"
85,"Tyler Lockett","vs. LAR",73,121,86.58,7.21,"13"
86,"Jalen McMillan","at KC",83,102,88.55,3.93,"13"
87,"Rome Odunze","at ARI",82,98,88.9,4.52,"13"
88,"Evan Engram","at PHI",73,99,89.8,5.25,"13"
89,"Sam LaPorta","at GB",74,94,90.05,5.44,"13"
90,"Christian Watson","vs. DET",79,111,91.23,7.95,"13"
91,"Jalen Tolbert","at ATL",84,107,92.28,5.27,"13"
92,"Xavier Legette","vs. NO",83,125,94.08,9.28,"14"
93,"Zach Charbonnet","vs. LAR",81,119,94.53,12.24,"14"
94,"Wan'Dale Robinson","vs. WAS",83,116,97.45,7.48,"14"
95,"Braelon Allen","vs. HOU",80,113,98.1,13.51,"14"
