"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","at BAL",17,25,21.57,2.87,"1"
21,"Jayden Reed","vs. ARI",19,26,22.43,3.06,"1"
22,"DJ Moore","vs. JAC",14,29,23.43,5.15,"1"
23,"Najee Harris","at LV",16,32,23.43,4.78,"1"
24,"Drake London","at CAR",20,27,24.57,2.92,"1"
25,"J.K. Dobbins","at DEN",22,34,25.14,3.83,"1"
26,"A.J. Brown","vs. CLE",21,28,25.57,2.06,"1"
27,"Rhamondre Stevenson","vs. HOU",21,37,25.71,5.52,"1"
28,"DK Metcalf","vs. SF",26,31,28.29,1.48,"2"
29,"Brandon Aiyuk","at SEA",28,32,29.86,1.46,"2"
30,"Chase Brown","at NYG",17,44,30.29,9.45,"2"
31,"Deebo Samuel Sr.","at SEA",30,34,32.14,1.55,"2"
32,"Mike Evans","at NO",29,39,33.43,2.97,"3"
33,"Marvin Harrison Jr.","at GB",33,36,35,0.93,"3"
34,"Travis Etienne Jr.","at CHI",33,41,35.57,3.16,"3"
35,"Tee Higgins","at NYG",33,38,36,1.51,"3"
36,"Rico Dowdle","vs. DET",31,44,37.57,5.12,"3"
37,"Stefon Diggs","at NE",36,41,38.14,1.73,"4"
38,"Zay Flowers","vs. WAS",37,42,40.14,1.81,"4"
39,"Garrett Wilson","vs. BUF",37,43,40.57,2.06,"4"
40,"Chris Godwin","at NO",38,42,40.86,1.36,"4"
41,"Chris Olave","vs. TB",34,59,43.86,8.98,"5"
42,"Tank Bigsby","at CHI",30,67,44.14,12.36,"5"
43,"Bucky Irving","at NO",40,49,45.29,2.91,"5"
44,"Jameson Williams","at DAL",43,49,46.71,2.19,"5"
45,"Terry McLaurin","at BAL",45,50,46.86,1.81,"5"
46,"Diontae Johnson","vs. ATL",39,52,47.43,4.37,"5"
47,"Amari Cooper","at PHI",44,51,48.14,2.75,"6"
48,"George Pickens","at LV",46,64,50,5.9,"6"
49,"Jerome Ford","at PHI",49,53,50.14,1.25,"6"
50,"George Kittle","at SEA",26,57,52.57,10.85,"7"
51,"DeVonta Smith","vs. CLE",52,56,53.14,1.55,"7"
52,"Darnell Mooney","at CAR",52,60,54.29,2.55,"7"
53,"Brian Thomas Jr.","at CHI",53,58,54.43,1.68,"7"
54,"Trey Sermon","at TEN",44,77,54.57,11.13,"7"
55,"Rachaad White","at NO",50,61,55,4.04,"7"
56,"Dontayvion Wicks","vs. ARI",52,61,57.14,3.27,"7"
57,"Tyrone Tracy Jr.","vs. CIN",33,108,58.71,23.59,"8"
58,"Rashid Shaheed","vs. TB",51,68,59.86,4.67,"8"
59,"Javonte Williams","vs. LAC",49,73,60.43,7.13,"8"
60,"Braelon Allen","vs. BUF",56,69,62.43,4.81,"8"
61,"Michael Pittman Jr.","at TEN",60,65,62.57,1.92,"8"
62,"Christian Kirk","at CHI",61,66,62.71,1.58,"8"
63,"Jaxon Smith-Njigba","vs. SF",62,70,64.86,2.59,"9"
64,"Cam Akers","at NE",45,117,65.43,21.81,"9"
65,"Trey McBride","at GB",48,71,66.43,7.56,"9"
66,"Calvin Ridley","vs. IND",60,72,67.14,4.79,"9"
67,"DeAndre Hopkins","vs. IND",64,72,67.57,2.87,"9"
68,"Zack Moss","at NYG",56,107,70.43,18.04,"10"
69,"Roschon Johnson","vs. JAC",65,75,71.43,3.37,"10"
70,"Alexander Mattison","vs. PIT",63,79,72.43,5.68,"10"
71,"Wan'Dale Robinson","vs. CIN",68,83,73.86,6.66,"11"
72,"Ladd McConkey","at DEN",66,82,74.14,5.36,"11"
73,"Jake Ferguson","vs. DET",48,90,74.71,12.5,"11"
74,"Brock Bowers","vs. PIT",69,81,75.29,4.98,"11"
75,"Josh Downs","at TEN",67,90,75.71,8.94,"11"
76,"Khalil Shakir","at NYJ",68,87,76.29,5.42,"11"
77,"Courtland Sutton","vs. LAC",72,80,76.71,2.66,"11"
78,"Tyler Allgeier","at CAR",65,99,79.29,10.77,"11"
79,"Jalen Tolbert","vs. DET",72,96,81.43,7.63,"12"
80,"Jakobi Meyers","vs. PIT",69,93,81.57,6.76,"12"
81,"Sam LaPorta","at DAL",71,90,82.14,6.29,"12"
82,"Tyjae Spears","vs. IND",74,88,83,5.93,"12"
83,"Tank Dell","at NE",59,124,83.43,21.37,"12"
84,"Rome Odunze","vs. JAC",79,91,84,3.82,"12"
85,"Justice Hill","vs. WAS",75,92,84.29,6.54,"12"
86,"Michael Wilson","at GB",82,88,85,2.33,"12"
87,"Allen Lazard","vs. BUF",80,87,85.29,2.31,"12"
88,"Zach Charbonnet","vs. SF",77,92,85.43,7.31,"12"
89,"Keenan Allen","vs. JAC",82,89,85.71,2.49,"12"
90,"Kyle Pitts","at CAR",83,94,85.71,4.13,"12"
91,"Jauan Jennings","at SEA",81,98,88.86,5.38,"13"
92,"Devin Singletary","vs. CIN",57,169,89.71,35.71,"13"
93,"Xavier Legette","vs. ATL",89,95,93.14,1.88,"14"
94,"Jerry Jeudy","at PHI",89,97,94.57,2.44,"14"
95,"Tucker Kraft","vs. ARI",90,102,95.29,3.88,"14"
