"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","vs. TEN",16,35,21.38,4.59,"1"
21,"Brian Robinson Jr.","vs. CAR",13,61,23.56,11.1,"1"
22,"James Conner","vs. LAC",18,36,24.38,4.17,"1"
23,"Malik Nabers","vs. PHI",15,29,24.44,3.24,"1"
24,"Amon-Ra St. Brown","at MIN",15,27,24.44,2.65,"1"
25,"De'Von Achane","at IND",19,34,25.19,4.84,"1"
26,"Chris Godwin","vs. BAL",25,31,27.88,1.58,"2"
27,"Tank Bigsby","vs. NE",22,45,28.19,7.2,"2"
28,"DK Metcalf","at ATL",20,34,28.56,3.69,"2"
29,"Drake London","vs. SEA",19,37,28.75,5.02,"2"
30,"Najee Harris","vs. NYJ",23,45,30.38,5.94,"2"
31,"Deebo Samuel Sr.","vs. KC",31,34,31.81,1.01,"2"
32,"Mike Evans","vs. BAL",21,36,32.13,3.35,"2"
33,"Jayden Reed","vs. HOU",27,39,32.75,2.99,"2"
34,"Chase Brown","at CLE",19,45,35.31,6.69,"3"
35,"Stefon Diggs","at GB",28,46,36.88,5.48,"3"
36,"Diontae Johnson","at WAS",27,42,37.5,4.83,"3"
37,"Terry McLaurin","vs. CAR",28,51,38.63,5.76,"3"
38,"Brandon Aiyuk","vs. KC",36,47,39.19,2.79,"3"
39,"Zay Flowers","at TB",36,43,40.38,1.76,"4"
40,"Tee Higgins","at CLE",34,51,41.63,4.21,"4"
41,"Bucky Irving","vs. BAL",32,79,42.94,11.14,"4"
42,"Cooper Kupp","vs. LV",17,146,43.13,27.41,"4"
43,"Garrett Wilson","at PIT",38,53,46.38,3.69,"5"
44,"Tyreek Hill","at IND",37,54,46.56,5.04,"5"
45,"DeVonta Smith","at NYG",41,53,47.38,3.39,"5"
46,"Tyrone Tracy Jr.","vs. PHI",22,83,47.81,13.37,"5"
47,"Jonathan Taylor","vs. MIA",8,195,49.06,51.03,"5"
48,"Jameson Williams","at MIN",46,57,51,3.62,"6"
49,"Brian Thomas Jr.","vs. NE",46,60,51.69,4.83,"6"
50,"George Kittle","vs. KC",51,58,52.63,1.87,"6"
51,"Travis Kelce","at SF",52,58,55.19,1.47,"7"
52,"Alexander Mattison","at LAR",44,78,55.25,9.21,"7"
53,"Javonte Williams","at NO",47,77,56.56,9.23,"7"
54,"Tank Dell","at GB",41,91,56.69,14.09,"7"
55,"Amari Cooper","vs. TEN",50,66,56.94,4.81,"7"
56,"Darnell Mooney","vs. SEA",53,67,58.81,3.64,"8"
57,"Brock Bowers","at LAR",52,75,59.13,6.32,"8"
58,"Nick Chubb","vs. CIN",34,162,59.63,32.52,"8"
59,"Raheem Mostert","at IND",32,95,59.75,14.84,"8"
60,"Zack Moss","at CLE",48,78,61.06,9.11,"8"
61,"Jordan Addison","vs. DET",54,71,61.5,4.11,"8"
62,"Rhamondre Stevenson","at JAC",44,163,64.13,29.04,"9"
63,"George Pickens","vs. NYJ",60,72,64.63,3.28,"9"
64,"Jaxon Smith-Njigba","at ATL",63,69,65.56,1.77,"9"
65,"Xavier Worthy","at SF",51,75,66.75,7.03,"9"
66,"Romeo Doubs","vs. HOU",63,79,68.38,4.27,"10"
67,"Ladd McConkey","at ARI",63,80,68.94,5.39,"10"
68,"Ty Chandler","vs. DET",48,90,69.38,12.23,"10"
69,"Christian Watson","vs. HOU",66,77,70.56,2.96,"10"
70,"Austin Ekeler","vs. CAR",44,110,71.63,18.24,"10"
71,"Christian Kirk","vs. NE",68,82,72.44,4.08,"11"
72,"JuJu Smith-Schuster","at SF",56,117,72.81,15.94,"11"
73,"Josh Downs","vs. MIA",68,84,73,4.61,"11"
74,"DeMario Douglas","at JAC",66,102,74.44,8.63,"11"
75,"Tyler Allgeier","vs. SEA",56,83,75.25,8.14,"11"
76,"Trey McBride","vs. LAC",58,101,75.44,9.75,"11"
77,"Courtland Sutton","at NO",70,85,76.44,4.8,"11"
78,"Jaylen Waddle","at IND",63,90,77.5,7.95,"11"
79,"Khalil Shakir","vs. TEN",68,99,80.5,9.83,"12"
80,"Michael Pittman Jr.","vs. MIA",73,91,82,6.39,"12"
81,"Xavier Legette","at WAS",70,91,82.81,4.89,"12"
82,"Tyler Lockett","at ATL",71,97,83.81,8.83,"12"
83,"Calvin Ridley","at BUF",77,93,84.88,4.75,"12"
84,"Wan'Dale Robinson","vs. PHI",71,94,87.44,5.98,"13"
85,"DeAndre Hopkins","at BUF",82,92,87.5,2.06,"13"
86,"Kyle Pitts","vs. SEA",76,101,88.38,7.79,"13"
87,"Marvin Harrison Jr.","vs. LAC",60,183,89.44,38.58,"13"
88,"Jerry Jeudy","vs. CIN",74,103,89.75,8.27,"13"
89,"Devin Singletary","vs. PHI",56,160,91.81,21.34,"13"
90,"Michael Wilson","vs. LAC",74,102,92.75,6.24,"13"
91,"Sam LaPorta","at MIN",84,100,93.31,5.31,"13"
92,"Aaron Jones","vs. DET",32,199,75.47,46.75,"11"
93,"Quentin Johnston","at ARI",84,121,94,8.99,"13"
94,"Evan Engram","vs. NE",67,106,98,10.47,"14"
95,"Allen Lazard","at PIT",88,122,98.38,10.51,"14"
