"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Travis Etienne Jr.","at HOU",14,27,20.13,3.76,"1"
21,"Rashee Rice","at LAC",15,29,20.63,4.17,"1"
22,"Zack Moss","at CAR",10,28,21.44,4.72,"1"
23,"Amon-Ra St. Brown","vs. SEA",11,37,24.81,6.48,"2"
24,"Najee Harris","at IND",23,30,25.5,1.66,"2"
25,"Marvin Harrison Jr.","vs. WAS",15,33,25.56,6.33,"2"
26,"Tony Pollard","at MIA",20,35,26.69,3.22,"2"
27,"Nico Collins","vs. JAC",16,34,27,5.83,"2"
28,"J.K. Dobbins","vs. KC",23,34,27.13,3.24,"2"
29,"Chuba Hubbard","vs. CIN",18,38,27.44,5.52,"2"
30,"Devin Singletary","vs. DAL",25,38,28.13,3.18,"2"
31,"Rhamondre Stevenson","at SF",24,39,31.31,3.42,"3"
32,"Malik Nabers","vs. DAL",19,42,31.88,7.15,"3"
33,"Jerome Ford","at LV",28,45,33.25,4.58,"3"
34,"DK Metcalf","at DET",29,39,34.69,2.73,"3"
35,"Mike Evans","vs. PHI",33,42,36,2.09,"3"
36,"Brandon Aiyuk","vs. NE",29,42,36.38,3.18,"3"
37,"Garrett Wilson","vs. DEN",29,53,38.25,6.16,"4"
38,"Chris Olave","at ATL",34,44,39.31,2.54,"4"
39,"DJ Moore","vs. LAR",37,46,41.81,2.3,"4"
40,"Chris Godwin","vs. PHI",37,46,42.88,3,"4"
41,"Rachaad White","vs. PHI",35,53,43.25,7.34,"4"
42,"Amari Cooper","at LV",39,51,43.25,2.73,"4"
43,"Davante Adams","vs. CLE",40,56,45.19,3.36,"5"
44,"Carson Steele","at LAC",33,63,46.44,8.18,"5"
45,"Zay Flowers","vs. BUF",42,60,47.81,5.21,"5"
46,"Zach Charbonnet","at DET",23,81,48,14.36,"5"
47,"Drake London","vs. NO",44,54,48.19,2.53,"5"
48,"Jayden Reed","vs. MIN",39,60,48.5,5.7,"5"
49,"Tyreek Hill","vs. TEN",39,55,48.56,4.44,"5"
50,"Jameson Williams","vs. SEA",42,54,49.56,3.55,"5"
51,"George Pickens","at IND",47,55,51.44,2.4,"5"
52,"Diontae Johnson","vs. CIN",44,62,53.31,6.09,"6"
53,"Bucky Irving","vs. PHI",49,67,54.5,5.44,"6"
54,"Tee Higgins","at CAR",47,62,55.69,4.38,"6"
55,"D'Andre Swift","vs. LAR",38,72,56.94,10.44,"6"
56,"Braelon Allen","vs. DEN",52,86,59.19,8.71,"7"
57,"Tank Dell","vs. JAC",53,70,59.88,5.41,"7"
58,"Stefon Diggs","vs. JAC",56,64,59.94,2.19,"7"
59,"Terry McLaurin","at ARI",54,66,60.25,2.9,"7"
60,"Rashid Shaheed","at ATL",57,68,61.69,2.95,"7"
61,"Cam Akers","vs. JAC",25,120,62.31,30.26,"7"
62,"Brian Thomas Jr.","at HOU",57,73,64,4.47,"8"
63,"Jauan Jennings","vs. NE",47,82,64.69,8.02,"8"
64,"Rico Dowdle","at NYG",35,86,65.13,15.69,"8"
65,"Jaxon Smith-Njigba","at DET",61,68,65.81,1.81,"8"
66,"Rome Odunze","vs. LAR",54,76,65.88,5.87,"8"
67,"Calvin Ridley","at MIA",60,73,68.56,3.22,"9"
68,"Xavier Worthy","at LAC",64,75,69.19,3.41,"9"
69,"Christian Kirk","at HOU",65,74,70.06,3.07,"9"
70,"Brock Bowers","vs. CLE",62,87,70.69,8.89,"9"
71,"Khalil Shakir","at BAL",65,83,71.63,4.36,"9"
72,"Jaylen Waddle","vs. TEN",74,80,76.31,1.79,"10"
73,"Zamir White","vs. CLE",58,97,76.44,12.41,"10"
74,"Dallas Goedert","at TB",62,90,76.56,6.81,"10"
75,"Ezekiel Elliott","at NYG",58,105,79.06,16.25,"10"
76,"Christian Watson","vs. MIN",74,100,79.81,7.41,"10"
77,"Travis Kelce","at LAC",62,88,79.88,7.58,"10"
78,"DeAndre Hopkins","at MIA",73,92,80.31,5.13,"10"
79,"Jerry Jeudy","at LV",75,93,81.88,4.9,"10"
80,"Jake Ferguson","at NYG",76,90,82.5,4.33,"11"
81,"Michael Pittman Jr.","vs. PIT",72,98,83.81,8.6,"11"
82,"Javonte Williams","at NYJ",69,114,84.19,14.14,"11"
83,"Courtland Sutton","at NYJ",76,94,84.81,5.75,"11"
84,"Ty Chandler","at GB",70,100,85.38,10.07,"11"
85,"Kyle Pitts","vs. NO",82,91,86.56,2.96,"11"
86,"Ladd McConkey","vs. KC",73,108,86.81,9.61,"11"
87,"Sam LaPorta","vs. SEA",80,109,88,6.13,"11"
88,"Darnell Mooney","vs. NO",76,98,88.69,6.62,"12"
89,"Alexander Mattison","vs. CLE",69,102,90.25,9.23,"12"
90,"Demarcus Robinson","at CHI",80,107,91.69,6.22,"12"
91,"Dalton Kincaid","at BAL",81,111,91.88,9.57,"12"
92,"Tyjae Spears","at MIA",83,114,94.56,9.23,"12"
93,"Romeo Doubs","vs. MIN",78,117,97.06,9.46,"13"
94,"Chase Brown","at CAR",67,134,100.13,20.08,"13"
95,"Jakobi Meyers","vs. CLE",97,108,100.38,3.2,"13"
