"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Breece Hall","at BUF",16,21,19.07,1.21,"1"
21,"Mike Evans","vs. CAR",15,29,21.63,3.56,"1"
22,"Amon-Ra St. Brown","at SF",22,26,22.97,1.49,"1"
23,"A.J. Brown","vs. DAL",24,35,26.9,2.23,"2"
24,"Brian Thomas Jr.","vs. TEN",22,34,27.07,2.67,"2"
25,"Rico Dowdle","at PHI",19,57,27.1,8.88,"2"
26,"Jerome Ford","vs. MIA",21,60,27.5,8.23,"2"
27,"Tee Higgins","vs. DEN",26,33,29.1,0.94,"2"
28,"Tony Pollard","at JAC",23,56,30.73,6.72,"2"
29,"Tyreek Hill","at CLE",30,36,32,2.53,"3"
30,"D'Andre Swift","vs. SEA",23,44,32.87,4.08,"3"
31,"Tyrone Tracy Jr.","vs. IND",28,50,33.1,4.96,"3"
32,"CeeDee Lamb","at PHI",27,41,34.4,4.16,"3"
33,"Davante Adams","at BUF",26,41,35.1,4.43,"3"
34,"Terry McLaurin","vs. ATL",27,44,36.77,3.87,"3"
35,"Courtland Sutton","at CIN",32,41,37.33,1.64,"3"
36,"Rachaad White","vs. CAR",25,59,37.63,8.38,"3"
37,"Zach Charbonnet","at CHI",12,126,38.3,28.56,"3"
38,"Rhamondre Stevenson","vs. LAC",29,55,41.3,7.94,"4"
39,"Gus Edwards","at NE",26,84,41.53,11.38,"4"
40,"Malik Nabers","vs. IND",35,47,42.13,3.46,"4"
41,"Ladd McConkey","at NE",34,51,42.9,4.44,"4"
42,"Deebo Samuel Sr.","vs. DET",35,64,43.63,7.07,"4"
43,"Alexander Mattison","at NO",28,71,44.67,14.75,"5"
44,"Brock Bowers","at NO",42,57,45.27,4.24,"5"
45,"DJ Moore","vs. SEA",39,60,46.13,4.54,"5"
46,"Jaxon Smith-Njigba","at CHI",44,49,46.17,1.44,"5"
47,"Drake London","at WAS",38,63,47.9,5.64,"6"
48,"Zay Flowers","at HOU",39,58,48.83,3.72,"6"
49,"Jauan Jennings","vs. DET",41,60,50.1,3.77,"6"
50,"George Pickens","vs. KC",35,119,50.13,14.7,"6"
51,"Kendre Miller","vs. LV",31,88,50.57,14.64,"6"
52,"George Kittle","vs. DET",41,56,51.8,4.6,"6"
53,"Jordan Addison","vs. GB",46,59,51.83,2.32,"6"
54,"Travis Etienne Jr.","vs. TEN",40,71,52.43,8.91,"6"
55,"Garrett Wilson","at BUF",47,60,54.87,3.48,"7"
56,"Cooper Kupp","vs. ARI",45,62,55.37,4.66,"8"
57,"Jameson Williams","at SF",49,67,56.9,4.42,"8"
58,"Tank Bigsby","vs. TEN",42,72,57,7.28,"8"
59,"Calvin Ridley","at JAC",50,66,57.43,4.25,"8"
60,"Tyjae Spears","at JAC",47,73,57.87,5.91,"8"
61,"DK Metcalf","at CHI",49,67,60.8,3.95,"9"
62,"Trey McBride","at LAR",56,63,60.9,0.98,"9"
63,"Najee Harris","vs. KC",56,71,63.77,3.62,"9"
64,"Isiah Pacheco","at PIT",42,73,64,7.85,"9"
65,"DeVonta Smith","vs. DAL",58,69,64.77,2.91,"9"
66,"Jakobi Meyers","at NO",58,69,65.4,2.85,"9"
67,"Keenan Allen","vs. SEA",59,70,65.6,2.35,"9"
68,"Xavier Worthy","at PIT",60,76,68.67,3.45,"10"
69,"Khalil Shakir","vs. NYJ",67,76,69.83,2.76,"10"
70,"Jayden Reed","at MIN",66,77,70.3,2.9,"10"
71,"Adam Thielen","at TB",67,79,72.67,3.12,"11"
72,"Jaylen Warren","vs. KC",64,85,74.27,5.94,"11"
73,"Darnell Mooney","at WAS",63,78,74.77,3.95,"11"
74,"Marvin Harrison Jr.","at LAR",70,81,75.73,2.89,"11"
75,"Kareem Hunt","at PIT",64,103,76.23,8.98,"11"
76,"Jonnu Smith","at CLE",75,86,76.83,3.6,"11"
77,"Javonte Williams","at CIN",64,95,76.9,8.17,"11"
78,"Jalen McMillan","vs. CAR",72,92,80.07,4.7,"12"
79,"Rome Odunze","vs. SEA",78,91,81.43,4,"12"
80,"Mark Andrews","at HOU",75,86,82.2,2.06,"12"
81,"Sam LaPorta","at SF",76,86,82.77,1.86,"12"
82,"Romeo Doubs","at MIN",78,91,83.53,4.23,"12"
83,"Jerry Jeudy","vs. MIA",78,102,84.03,6.74,"12"
84,"Travis Kelce","at PIT",65,94,84.8,6.54,"12"
85,"DeAndre Hopkins","at PIT",79,91,85.33,4.52,"12"
86,"Josh Downs","at NYG",77,90,85.5,3.51,"12"
87,"Quentin Johnston","at NE",81,108,89.13,6.22,"13"
88,"Marquise Brown","at PIT",77,121,91.17,7.71,"13"
89,"Rashod Bateman","at HOU",82,99,91.5,3.77,"13"
90,"Jalen Coker","at TB",80,116,93.5,7.85,"13"
91,"T.J. Hockenson","vs. GB",86,101,95.67,3.65,"14"
92,"Amari Cooper","vs. NYJ",89,125,97.6,7.91,"14"
93,"David Njoku","vs. MIA",83,136,97.97,11,"14"
94,"Dalton Schultz","vs. BAL",93,106,98.53,2.55,"14"
95,"Tyler Allgeier","at WAS",88,118,99.57,8.87,"14"
