"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"A.J. Brown","at LAR",15,24,21.64,2.76,"1"
21,"Nico Collins","vs. TEN",17,31,22.82,3.21,"1"
22,"Puka Nacua","vs. PHI",15,29,23.95,3.4,"1"
23,"Kareem Hunt","at CAR",13,39,24.23,7.66,"1"
24,"Chuba Hubbard","vs. KC",17,39,24.95,6.23,"1"
25,"J.K. Dobbins","vs. BAL",20,34,25.23,4.09,"1"
26,"D'Andre Swift","vs. MIN",16,43,25.82,6.97,"1"
27,"Tyreek Hill","vs. NE",21,35,26.45,3.1,"1"
28,"Cooper Kupp","vs. PHI",22,34,27.41,2.92,"1"
29,"Bucky Irving","at NYG",16,40,29.95,6.12,"2"
30,"DK Metcalf","vs. ARI",25,36,30.68,3.46,"2"
31,"George Pickens","at CLE",26,36,31.36,3.43,"2"
32,"Mike Evans","at NYG",25,46,32.27,4.43,"2"
33,"Deebo Samuel Sr.","at GB",28,44,33.27,4.07,"2"
34,"Tony Pollard","at HOU",19,44,33.86,6.43,"3"
35,"Terry McLaurin","vs. DAL",25,43,35.45,6.13,"3"
36,"CeeDee Lamb","at WAS",27,47,36.18,4.36,"3"
37,"Malik Nabers","vs. TB",28,58,37.55,6.21,"4"
38,"Courtland Sutton","at LV",29,43,39,3.54,"4"
39,"Zay Flowers","at LAC",34,47,39.45,2.86,"4"
40,"Rachaad White","at NYG",23,52,39.82,8.11,"4"
41,"Rico Dowdle","at WAS",28,64,39.95,7.87,"4"
42,"Nick Chubb","vs. PIT",23,53,40.23,6.95,"4"
43,"Travis Kelce","at CAR",41,55,43.68,4.3,"5"
44,"Jauan Jennings","at GB",35,58,44.45,4.37,"5"
45,"Ladd McConkey","vs. BAL",27,59,44.95,6.12,"5"
46,"Brock Bowers","vs. DEN",41,52,45.68,3.7,"5"
47,"Jayden Reed","vs. SF",38,52,46.95,3.17,"5"
48,"Jameson Williams","at IND",45,51,47.77,1.65,"5"
49,"Marvin Harrison Jr.","at SEA",36,57,50.27,5.61,"6"
50,"DeVonta Smith","at LAR",44,59,50.36,5.02,"6"
51,"Javonte Williams","at LV",32,63,50.55,8.9,"6"
52,"Calvin Ridley","at HOU",41,56,50.73,4.16,"6"
53,"George Kittle","at GB",41,55,52,2.73,"6"
54,"Jaxon Smith-Njigba","vs. ARI",44,62,54.59,3.83,"7"
55,"Trey McBride","at SEA",45,56,54.68,2.36,"7"
56,"Tank Dell","vs. TEN",47,59,55.36,3.95,"7"
57,"DeAndre Hopkins","at CAR",45,61,56.14,3.95,"7"
58,"DJ Moore","vs. MIN",54,68,60.55,3.31,"8"
59,"Josh Downs","vs. DET",51,66,60.68,3.48,"8"
60,"Quentin Johnston","vs. BAL",57,68,62.41,2.71,"8"
61,"Cedric Tillman","vs. PIT",59,71,63.73,3.47,"9"
62,"Jakobi Meyers","vs. DEN",60,68,64.45,2.61,"9"
63,"Jaylen Waddle","vs. NE",50,74,65.41,5.11,"9"
64,"Isiah Pacheco","at CAR",20,156,65.55,32.1,"9"
65,"Jerry Jeudy","vs. PIT",58,77,66.05,4.15,"9"
66,"Christian Watson","vs. SF",56,72,66.32,4.08,"9"
67,"Austin Ekeler","vs. DAL",49,100,67.77,17.49,"9"
68,"Rome Odunze","vs. MIN",61,74,68.27,3.33,"10"
69,"Cade Otton","at NYG",51,73,69.59,4.21,"10"
70,"Xavier Worthy","at CAR",60,76,70,4.33,"10"
71,"David Njoku","vs. PIT",68,76,70.86,2.47,"10"
72,"Romeo Doubs","vs. SF",65,84,72.73,3.53,"10"
73,"Jordan Addison","at CHI",70,85,75.27,3.65,"11"
74,"Hunter Henry","at MIA",69,83,77,3.12,"11"
75,"Will Dissly","vs. BAL",75,84,79.5,2.37,"12"
76,"DeMario Douglas","at MIA",76,86,81.5,2.54,"12"
77,"Keenan Allen","vs. MIN",67,93,81.73,5.54,"12"
78,"Jonnu Smith","vs. NE",75,90,82.09,5.41,"12"
79,"T.J. Hockenson","at CHI",75,111,82.23,7.72,"12"
80,"Cam Akers","at CHI",63,100,82.73,15.52,"12"
81,"Xavier Legette","vs. KC",77,103,83.36,6.51,"12"
82,"Dallas Goedert","at LAR",80,98,85.82,4.44,"13"
83,"Wan'Dale Robinson","vs. TB",74,121,86.18,11.68,"13"
84,"Jaylen Warren","at CLE",53,100,86.86,11.78,"13"
85,"Mark Andrews","at LAC",75,102,87.41,5.32,"13"
86,"Rashod Bateman","at LAC",73,105,87.73,7.43,"13"
87,"Elijah Moore","vs. PIT",81,111,88.09,8.18,"13"
88,"Audric Estime","at LV",53,101,88.77,15.3,"13"
89,"Tyler Lockett","vs. ARI",74,103,88.77,8.38,"13"
90,"Trey Benson","at SEA",63,123,89.36,16.83,"13"
91,"Ricky Pearsall","at GB",77,111,89.5,8.26,"13"
92,"Sam LaPorta","at IND",68,120,90.91,13.09,"14"
93,"Tucker Kraft","vs. SF",83,106,91.14,5.7,"14"
94,"Michael Pittman Jr.","vs. DET",72,111,92,10.65,"14"
95,"Noah Brown","vs. DAL",77,108,92.14,6.08,"14"
