"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Nico Collins","at JAC",15,29,20.44,3.71,"1"
21,"Ja'Marr Chase","vs. PIT",15,26,20.65,4.14,"1"
22,"A.J. Brown","at BAL",15,29,21.44,3.37,"1"
23,"Puka Nacua","at NO",16,25,22.44,1.91,"1"
24,"James Conner","at MIN",19,31,22.88,3.3,"1"
25,"Rico Dowdle","vs. NYG",18,35,24.65,4.39,"1"
26,"Tony Pollard","at WAS",19,31,25.5,3.13,"1"
27,"Justin Jefferson","vs. ARI",21,29,25.88,2.14,"1"
28,"Cooper Kupp","at NO",25,33,29.03,2.8,"2"
29,"Tyrone Tracy Jr.","at DAL",25,45,30.65,4.24,"3"
30,"Najee Harris","at CIN",22,41,31.03,5.22,"3"
31,"Amon-Ra St. Brown","vs. CHI",25,42,31.76,2.83,"3"
32,"Rhamondre Stevenson","vs. IND",30,42,33.41,3.18,"3"
33,"Mike Evans","at CAR",26,37,33.88,3.51,"3"
34,"CeeDee Lamb","vs. NYG",29,39,34.38,2.5,"3"
35,"George Pickens","at CIN",33,38,36.53,1.09,"4"
36,"Tee Higgins","vs. PIT",36,43,38.26,1.75,"4"
37,"Nick Chubb","at DEN",27,59,39.91,9.41,"4"
38,"Tyreek Hill","at GB",33,56,40.18,4.19,"4"
39,"D'Andre Swift","at DET",33,59,40.21,7.78,"4"
40,"Courtland Sutton","vs. CLE",33,48,40.29,2.31,"4"
41,"Malik Nabers","at DAL",33,47,42.44,2.67,"4"
42,"Drake London","vs. LAC",38,47,42.97,1.69,"4"
43,"Gus Edwards","at ATL",31,59,45,9.25,"5"
44,"Calvin Ridley","at WAS",42,51,46.62,1.97,"5"
45,"Garrett Wilson","vs. SEA",40,56,46.65,3.1,"5"
46,"Ladd McConkey","at ATL",44,56,47.88,2.46,"5"
47,"DK Metcalf","at NYJ",40,53,48.09,2.88,"5"
48,"Isiah Pacheco","vs. LV",31,79,50.32,13.75,"6"
49,"Kareem Hunt","vs. LV",25,69,50.35,11.4,"6"
50,"Rachaad White","at CAR",35,70,50.35,10.05,"6"
51,"Zay Flowers","vs. PHI",46,60,51.88,3.98,"6"
52,"Jayden Reed","vs. MIA",47,74,52.15,5.76,"7"
53,"Davante Adams","vs. SEA",46,68,53.62,6.73,"7"
54,"Taysom Hill","vs. LAR",54,58,54.44,0.77,"7"
55,"DJ Moore","at DET",49,64,54.85,4.13,"7"
56,"Terry McLaurin","vs. TEN",44,71,55.44,7.76,"7"
57,"Travis Kelce","vs. LV",54,66,55.97,2.33,"7"
58,"Brian Thomas Jr.","vs. HOU",49,71,57.09,4.34,"7"
59,"Brian Robinson Jr.","vs. TEN",21,179,60.32,46.78,"8"
60,"Tank Dell","at JAC",51,74,60.97,6.31,"8"
61,"Brock Bowers","at KC",55,70,61.21,3.4,"8"
62,"Jaxon Smith-Njigba","at NYJ",47,68,61.26,6.03,"8"
63,"Marvin Harrison Jr.","at MIN",57,71,64.85,3.57,"9"
64,"Deebo Samuel Sr.","at BUF",46,80,65.44,9.32,"9"
65,"Khalil Shakir","vs. SF",57,82,65.44,6.16,"9"
66,"Jameson Williams","vs. CHI",50,76,65.53,8.33,"9"
67,"Travis Etienne Jr.","vs. HOU",53,82,65.88,7.17,"9"
68,"Trey McBride","at MIN",54,73,66.47,5.56,"9"
69,"Jaylen Warren","at CIN",52,85,67.76,7.97,"9"
70,"George Kittle","at BUF",65,88,69.41,4.9,"9"
71,"Darnell Mooney","vs. LAC",56,81,69.65,6.27,"9"
72,"Jakobi Meyers","at KC",61,82,69.97,5.32,"10"
73,"Jauan Jennings","at BUF",61,84,73.09,5.3,"11"
74,"Keenan Allen","at DET",67,89,75.21,6.29,"11"
75,"Tank Bigsby","vs. HOU",62,119,75.88,14.26,"11"
76,"Javonte Williams","vs. CLE",63,98,76.06,8.17,"11"
77,"Jordan Addison","vs. ARI",65,84,76.44,4.15,"11"
78,"Jaylen Waddle","at GB",57,95,77.62,6.75,"11"
79,"Jerry Jeudy","at DEN",68,84,78.94,4.43,"12"
80,"Christian Watson","vs. MIA",71,93,79.06,5.97,"12"
81,"DeAndre Hopkins","vs. LV",67,88,80.44,4.86,"12"
82,"Rome Odunze","at DET",65,85,81.18,3.94,"12"
83,"Amari Cooper","vs. SF",79,97,84.09,4.25,"13"
84,"T.J. Hockenson","vs. ARI",77,93,84.71,5.54,"13"
85,"Xavier Worthy","vs. LV",79,95,85.15,3.84,"13"
86,"Jonnu Smith","at GB",73,95,85.35,6.56,"13"
87,"Michael Pittman Jr.","at NE",72,95,85.62,6.08,"13"
88,"Xavier Legette","vs. TB",81,101,87.91,5.07,"13"
89,"Cade Otton","at CAR",77,106,89.65,5.73,"14"
90,"David Njoku","at DEN",77,102,89.65,4.7,"14"
91,"Evan Engram","vs. HOU",78,102,90.97,3.87,"14"
92,"Quentin Johnston","at ATL",84,105,91.59,5.21,"14"
93,"Marquez Valdes-Scantling","vs. LAR",84,103,92.65,4.92,"14"
94,"Noah Brown","vs. TEN",84,103,94.91,3.9,"14"
95,"Dallas Goedert","at BAL",87,113,97.94,7.09,"14"
